"frame","time_ms","z","hand"
6391,127820,-1363.20008,"left"
6392,127840,-1363.18432,"left"
6393,127860,-1363.14608,"left"
6394,127880,-1363.08728,"left"
6395,127900,-1363.0304,"left"
6396,127920,-1362.92384,"left"
6397,127940,-1362.79064,"left"
6398,127960,-1362.61728,"left"
6399,127980,-1362.3912,"left"
6400,128000,-1362.11848,"left"
6401,128020,-1361.86736,"left"
6402,128040,-1361.64344,"left"
6403,128060,-1361.47648,"left"
6404,128080,-1361.38192,"left"
6405,128100,-1361.352,"left"
6406,128120,-1361.35752,"left"
6407,128140,-1361.3908,"left"
6408,128160,-1361.41464,"left"
6409,128180,-1361.42008,"left"
6410,128200,-1361.40792,"left"
6411,128220,-1361.37864,"left"
6412,128240,-1361.33248,"left"
6413,128260,-1361.29624,"left"
6414,128280,-1361.28048,"left"
6415,128300,-1361.27496,"left"
6416,128320,-1361.28,"left"
6417,128340,-1361.29488,"left"
6418,128360,-1361.31968,"left"
6419,128380,-1361.3248,"left"
6420,128400,-1361.34568,"left"
6421,128420,-1361.38192,"left"
6422,128440,-1361.44168,"left"
6423,128460,-1361.49808,"left"
6424,128480,-1361.58824,"left"
6425,128500,-1361.6588,"left"
6426,128520,-1361.70792,"left"
6427,128540,-1361.70056,"left"
6428,128560,-1361.67264,"left"
6429,128580,-1361.58936,"left"
6430,128600,-1361.48728,"left"
6431,128620,-1361.37168,"left"
6432,128640,-1361.30736,"left"
6433,128660,-1361.26008,"left"
6434,128680,-1361.26392,"left"
6435,128700,-1361.31104,"left"
6436,128720,-1361.40472,"left"
6437,128740,-1361.48032,"left"
6438,128760,-1361.57144,"left"
6439,128780,-1361.64376,"left"
6440,128800,-1361.7032,"left"
6441,128820,-1361.73424,"left"
6442,128840,-1361.77168,"left"
6443,128860,-1361.7888,"left"
6444,128880,-1361.8112,"left"
6445,128900,-1361.81248,"left"
6446,128920,-1361.78272,"left"
6447,128940,-1361.71336,"left"
6448,128960,-1361.59464,"left"
6449,128980,-1361.42312,"left"
6450,129000,-1361.21928,"left"
6451,129020,-1361.0444,"left"
6452,129040,-1360.90072,"left"
6453,129060,-1360.84448,"left"
6454,129080,-1360.86176,"left"
6455,129100,-1360.96904,"left"
6456,129120,-1361.09528,"left"
6457,129140,-1361.23856,"left"
6458,129160,-1361.3464,"left"
6459,129180,-1361.44232,"left"
6460,129200,-1361.51768,"left"
6461,129220,-1361.61504,"left"
6462,129240,-1361.74416,"left"
6463,129260,-1361.90904,"left"
6464,129280,-1362.09528,"left"
6465,129300,-1362.27504,"left"
6466,129320,-1362.42568,"left"
6467,129340,-1362.52816,"left"
6468,129360,-1362.62216,"left"
6469,129380,-1362.6876,"left"
6470,129400,-1362.74368,"left"
6471,129420,-1362.78784,"left"
6472,129440,-1362.83976,"left"
6473,129460,-1362.84264,"left"
6474,129480,-1362.83664,"left"
6475,129500,-1362.81072,"left"
6476,129520,-1362.79792,"left"
6477,129540,-1362.76928,"left"
6478,129560,-1362.77472,"left"
6479,129580,-1362.77536,"left"
6480,129600,-1362.80136,"left"
6481,129620,-1362.80992,"left"
6482,129640,-1362.84016,"left"
6483,129660,-1362.8596,"left"
6484,129680,-1362.9056,"left"
6485,129700,-1362.94864,"left"
6486,129720,-1363.02944,"left"
6487,129740,-1363.10848,"left"
6488,129760,-1363.19848,"left"
6489,129780,-1363.27184,"left"
6490,129800,-1363.3476,"left"
6491,129820,-1363.39568,"left"
6492,129840,-1363.46248,"left"
6493,129860,-1363.5352,"left"
6494,129880,-1363.6216,"left"
6495,129900,-1363.70344,"left"
6496,129920,-1363.78936,"left"
6497,129940,-1363.83408,"left"
6498,129960,-1363.87608,"left"
6499,129980,-1363.92688,"left"
6500,130000,-1363.98264,"left"
6501,130020,-1364.04952,"left"
6502,130040,-1364.13536,"left"
6503,130060,-1364.17864,"left"
6504,130080,-1364.14864,"left"
6505,130100,-1364.06296,"left"
6506,130120,-1363.93056,"left"
6507,130140,-1363.7644,"left"
6508,130160,-1363.64272,"left"
6509,130180,-1363.58888,"left"
6510,130200,-1363.63048,"left"
6511,130220,-1363.71992,"left"
6512,130240,-1363.89776,"left"
6513,130260,-1364.0856,"left"
6514,130280,-1364.32352,"left"
6515,130300,-1364.55568,"left"
6516,130320,-1364.85952,"left"
6517,130340,-1365.15944,"left"
6518,130360,-1365.51408,"left"
6519,130380,-1365.81944,"left"
6520,130400,-1366.11376,"left"
6521,130420,-1366.31296,"left"
6522,130440,-1366.44312,"left"
6523,130460,-1366.44792,"left"
6524,130480,-1366.4488,"left"
6525,130500,-1366.37856,"left"
6526,130520,-1366.30992,"left"
6527,130540,-1366.23736,"left"
6528,130560,-1366.23456,"left"
6529,130580,-1366.17104,"left"
6530,130600,-1366.16072,"left"
6531,130620,-1366.11872,"left"
6532,130640,-1366.07152,"left"
6533,130660,-1365.93456,"left"
6534,130680,-1365.81184,"left"
6535,130700,-1365.60592,"left"
6536,130720,-1365.42224,"left"
6537,130740,-1365.2372,"left"
6538,130760,-1365.10944,"left"
6539,130780,-1365.0236,"left"
6540,130800,-1365.02496,"left"
6541,130820,-1365.06368,"left"
6542,130840,-1365.15872,"left"
6543,130860,-1365.30648,"left"
