"frame","time_ms","z","hand"
23675,473500,-1365.33288,"left"
23676,473520,-1365.51592,"left"
23677,473540,-1365.73216,"left"
23678,473560,-1365.93032,"left"
23679,473580,-1366.13424,"left"
23680,473600,-1366.31776,"left"
23681,473620,-1366.51552,"left"
23682,473640,-1366.6836,"left"
23683,473660,-1366.8452,"left"
23684,473680,-1366.95672,"left"
23685,473700,-1367.05184,"left"
23686,473720,-1367.1156,"left"
23687,473740,-1367.1612,"left"
23688,473760,-1367.19376,"left"
23689,473780,-1367.22576,"left"
23690,473800,-1367.25296,"left"
23691,473820,-1367.24152,"left"
23692,473840,-1367.21792,"left"
23693,473860,-1367.14624,"left"
23694,473880,-1367.05296,"left"
23695,473900,-1366.89344,"left"
23696,473920,-1366.73248,"left"
23697,473940,-1366.52584,"left"
23698,473960,-1366.33088,"left"
23699,473980,-1366.104,"left"
23700,474000,-1365.91152,"left"
23701,474020,-1365.72456,"left"
23702,474040,-1365.59672,"left"
23703,474060,-1365.48032,"left"
23704,474080,-1365.418,"left"
23705,474100,-1365.37952,"left"
23706,474120,-1365.36544,"left"
23707,474140,-1365.32,"left"
23708,474160,-1365.2688,"left"
23709,474180,-1365.18712,"left"
23710,474200,-1365.09248,"left"
23711,474220,-1364.97464,"left"
23712,474240,-1364.908,"left"
23713,474260,-1364.88832,"left"
23714,474280,-1364.94088,"left"
23715,474300,-1365.02392,"left"
23716,474320,-1365.16584,"left"
23717,474340,-1365.27488,"left"
23718,474360,-1365.34608,"left"
23719,474380,-1365.34488,"left"
23720,474400,-1365.31408,"left"
23721,474420,-1365.22816,"left"
23722,474440,-1365.15168,"left"
23723,474460,-1365.09968,"left"
23724,474480,-1365.11856,"left"
23725,474500,-1365.18352,"left"
23726,474520,-1365.31288,"left"
23727,474540,-1365.50008,"left"
23728,474560,-1365.71232,"left"
23729,474580,-1365.8912,"left"
23730,474600,-1366.0216,"left"
23731,474620,-1366.04928,"left"
23732,474640,-1365.92928,"left"
23733,474660,-1365.66872,"left"
23734,474680,-1365.30536,"left"
23735,474700,-1364.88848,"left"
23736,474720,-1364.50128,"left"
23737,474740,-1364.18376,"left"
23738,474760,-1363.96712,"left"
23739,474780,-1363.8148,"left"
23740,474800,-1363.66456,"left"
23741,474820,-1363.46744,"left"
23742,474840,-1363.22968,"left"
23743,474860,-1362.94264,"left"
23744,474880,-1362.68464,"left"
23745,474900,-1362.52944,"left"
23746,474920,-1362.47632,"left"
23747,474940,-1362.4656,"left"
23748,474960,-1362.47328,"left"
23749,474980,-1362.42352,"left"
23750,475000,-1362.27704,"left"
23751,475020,-1362.0932,"left"
23752,475040,-1362.04224,"left"
23753,475060,-1362.16904,"left"
23754,475080,-1362.52464,"left"
23755,475100,-1363.10968,"left"
23756,475120,-1363.7864,"left"
23757,475140,-1364.3228,"left"
23758,475160,-1364.63624,"left"
23759,475180,-1364.66352,"left"
23760,475200,-1364.37856,"left"
23761,475220,-1363.95368,"left"
23762,475240,-1363.54744,"left"
23763,475260,-1363.27136,"left"
23764,475280,-1363.2096,"left"
23765,475300,-1363.43736,"left"
23766,475320,-1363.83832,"left"
23767,475340,-1364.37232,"left"
23768,475360,-1364.96896,"left"
23769,475380,-1365.55528,"left"
23770,475400,-1366.06048,"left"
23771,475420,-1366.52432,"left"
23772,475440,-1366.886,"left"
23773,475460,-1367.12872,"left"
23774,475480,-1367.266,"left"
23775,475500,-1367.28136,"left"
23776,475520,-1367.1268,"left"
23777,475540,-1366.864,"left"
23778,475560,-1366.51056,"left"
23779,475580,-1366.08088,"left"
23780,475600,-1365.67024,"left"
23781,475620,-1365.3548,"left"
23782,475640,-1365.14696,"left"
23783,475660,-1365.1192,"left"
23784,475680,-1365.3044,"left"
23785,475700,-1365.62392,"left"
23786,475720,-1366.06216,"left"
23787,475740,-1366.57968,"left"
23788,475760,-1367.05952,"left"
23789,475780,-1367.42424,"left"
23790,475800,-1367.67728,"left"
23791,475820,-1367.74688,"left"
23792,475840,-1367.63496,"left"
23793,475860,-1367.3932,"left"
23794,475880,-1367.08256,"left"
23795,475900,-1366.73344,"left"
23796,475920,-1366.43608,"left"
23797,475940,-1366.23344,"left"
23798,475960,-1366.14864,"left"
23799,475980,-1366.17544,"left"
23800,476000,-1366.30216,"left"
23801,476020,-1366.47672,"left"
23802,476040,-1366.66472,"left"
23803,476060,-1366.8492,"left"
23804,476080,-1367.02656,"left"
23805,476100,-1367.20536,"left"
23806,476120,-1367.39712,"left"
23807,476140,-1367.58848,"left"
23808,476160,-1367.74808,"left"
23809,476180,-1367.82208,"left"
23810,476200,-1367.76216,"left"
23811,476220,-1367.56208,"left"
23812,476240,-1367.23104,"left"
23813,476260,-1366.81688,"left"
23814,476280,-1366.39296,"left"
23815,476300,-1366.02864,"left"
23816,476320,-1365.73192,"left"
23817,476340,-1365.53048,"left"
23818,476360,-1365.39376,"left"
23819,476380,-1365.26576,"left"
23820,476400,-1365.10472,"left"
23821,476420,-1364.90824,"left"
23822,476440,-1364.65672,"left"
23823,476460,-1364.35928,"left"
23824,476480,-1364.0908,"left"
23825,476500,-1363.88224,"left"
23826,476520,-1363.74768,"left"
23827,476540,-1363.68208,"left"
23828,476560,-1363.69072,"left"
