"frame","time_ms","z","hand"
9374,187480,-1362.28968,"left"
9375,187500,-1362.22112,"left"
9376,187520,-1362.20032,"left"
9377,187540,-1362.21696,"left"
9378,187560,-1362.28336,"left"
9379,187580,-1362.36024,"left"
9380,187600,-1362.48768,"left"
9381,187620,-1362.59704,"left"
9382,187640,-1362.67128,"left"
9383,187660,-1362.69712,"left"
9384,187680,-1362.6764,"left"
9385,187700,-1362.57704,"left"
9386,187720,-1362.43984,"left"
9387,187740,-1362.26008,"left"
9388,187760,-1362.06888,"left"
9389,187780,-1361.88168,"left"
9390,187800,-1361.73952,"left"
9391,187820,-1361.62928,"left"
9392,187840,-1361.5852,"left"
9393,187860,-1361.57752,"left"
9394,187880,-1361.62016,"left"
9395,187900,-1361.71248,"left"
9396,187920,-1361.8684,"left"
9397,187940,-1362.05696,"left"
9398,187960,-1362.30784,"left"
9399,187980,-1362.57184,"left"
9400,188000,-1362.80888,"left"
9401,188020,-1362.97864,"left"
9402,188040,-1363.10792,"left"
9403,188060,-1363.1484,"left"
9404,188080,-1363.1548,"left"
9405,188100,-1363.15928,"left"
9406,188120,-1363.2356,"left"
9407,188140,-1363.33016,"left"
9408,188160,-1363.48952,"left"
9409,188180,-1363.66944,"left"
9410,188200,-1363.85784,"left"
9411,188220,-1363.9648,"left"
9412,188240,-1364.05448,"left"
9413,188260,-1364.0928,"left"
9414,188280,-1364.0884,"left"
9415,188300,-1364.01408,"left"
9416,188320,-1363.95144,"left"
9417,188340,-1363.86368,"left"
9418,188360,-1363.77424,"left"
9419,188380,-1363.69136,"left"
9420,188400,-1363.66072,"left"
9421,188420,-1363.60768,"left"
9422,188440,-1363.60448,"left"
9423,188460,-1363.66216,"left"
9424,188480,-1363.84696,"left"
9425,188500,-1364.1508,"left"
9426,188520,-1364.64872,"left"
9427,188540,-1365.15688,"left"
9428,188560,-1365.6196,"left"
9429,188580,-1365.88664,"left"
9430,188600,-1365.94808,"left"
9431,188620,-1365.73936,"left"
9432,188640,-1365.44672,"left"
9433,188660,-1365.118,"left"
9434,188680,-1364.86848,"left"
