"frame","time_ms","z","hand"
24507,490140,-294.452688,"left"
24508,490160,-294.688432,"left"
24509,490180,-294.849536,"left"
24510,490200,-294.956968,"left"
24511,490220,-294.972928,"left"
24512,490240,-295.01244,"left"
24513,490260,-295.01736,"left"
24514,490280,-295.038752,"left"
24515,490300,-295.057952,"left"
24516,490320,-295.124912,"left"
24517,490340,-295.147744,"left"
24518,490360,-295.214984,"left"
24519,490380,-295.271568,"left"
24520,490400,-295.357608,"left"
24521,490420,-295.425624,"left"
24522,490440,-295.529984,"left"
24523,490460,-295.63816,"left"
24524,490480,-295.80148,"left"
24525,490500,-295.986536,"left"
24526,490520,-296.207744,"left"
24527,490540,-296.426376,"left"
24528,490560,-296.615368,"left"
24529,490580,-296.722192,"left"
24530,490600,-296.760624,"left"
24531,490620,-296.735664,"left"
24532,490640,-296.698512,"left"
24533,490660,-296.669696,"left"
24534,490680,-296.696672,"left"
24535,490700,-296.804736,"left"
24536,490720,-297.0104,"left"
24537,490740,-297.260952,"left"
24538,490760,-297.56376,"left"
24539,490780,-297.895616,"left"
24540,490800,-298.192424,"left"
24541,490820,-298.426312,"left"
24542,490840,-298.639904,"left"
24543,490860,-298.836728,"left"
24544,490880,-299.03344,"left"
24545,490900,-299.306576,"left"
24546,490920,-299.706568,"left"
24547,490940,-300.251024,"left"
24548,490960,-300.95228,"left"
24549,490980,-301.829544,"left"
24550,491000,-302.859568,"left"
24551,491020,-303.966936,"left"
24552,491040,-305.054384,"left"
24553,491060,-306.06868,"left"
24554,491080,-306.93376,"left"
24555,491100,-307.587064,"left"
24556,491120,-308.049616,"left"
24557,491140,-308.349648,"left"
24558,491160,-308.457088,"left"
24559,491180,-308.371128,"left"
24560,491200,-308.141752,"left"
24561,491220,-307.775584,"left"
24562,491240,-307.372928,"left"
24563,491260,-307.094144,"left"
24564,491280,-307.0578,"left"
24565,491300,-307.281496,"left"
24566,491320,-307.816992,"left"
24567,491340,-308.580848,"left"
24568,491360,-309.4158,"left"
24569,491380,-310.216432,"left"
24570,491400,-310.9392,"left"
24571,491420,-311.526536,"left"
24572,491440,-311.999416,"left"
24573,491460,-312.441936,"left"
24574,491480,-312.914344,"left"
24575,491500,-313.453584,"left"
24576,491520,-314.029608,"left"
24577,491540,-314.587688,"left"
24578,491560,-315.049648,"left"
24579,491580,-315.278328,"left"
24580,491600,-315.175424,"left"
24581,491620,-314.679968,"left"
24582,491640,-313.691616,"left"
24583,491660,-312.021512,"left"
24584,491680,-309.544632,"left"
24585,491700,-306.067,"left"
24586,491720,-301.45044,"left"
24587,491740,-295.630688,"left"
24588,491760,-288.89796,"left"
24589,491780,-281.876272,"left"
24590,491800,-276.09768,"left"
24591,491820,-273.318336,"left"
24592,491840,-278.199528,"left"
24593,491860,-293.899544,"left"
24594,491880,-324.70664,"left"
24595,491900,-372.727736,"left"
24596,491920,-439.491728,"left"
24597,491940,-517.882168,"left"
24598,491960,-604.083696,"left"
24599,491980,-689.039264,"left"
24600,492000,-765.252856,"left"
24601,492020,-825.467264,"left"
24602,492040,-869.129168,"left"
24603,492060,-893.19956,"left"
24604,492080,-898.618608,"left"
24605,492100,-885.927408,"left"
24606,492120,-855.45444,"left"
24607,492140,-809.549336,"left"
24608,492160,-749.284184,"left"
24609,492180,-678.976848,"left"
24610,492200,-603.897544,"left"
24611,492220,-530.481392,"left"
24612,492240,-461.526392,"left"
24613,492260,-403.254456,"left"
24614,492280,-356.978416,"left"
24615,492300,-322.867728,"left"
24616,492320,-299.908744,"left"
24617,492340,-287.06384,"left"
24618,492360,-281.0294,"left"
24619,492380,-279.744536,"left"
24620,492400,-281.470544,"left"
24621,492420,-284.620264,"left"
24622,492440,-288.269288,"left"
24623,492460,-291.921416,"left"
24624,492480,-295.273672,"left"
24625,492500,-298.00824,"left"
24626,492520,-300.010072,"left"
24627,492540,-301.190432,"left"
24628,492560,-301.635768,"left"
24629,492580,-301.513536,"left"
24630,492600,-301.07104,"left"
24631,492620,-300.490264,"left"
24632,492640,-299.88552,"left"
24633,492660,-299.330128,"left"
24634,492680,-298.811832,"left"
24635,492700,-298.27956,"left"
24636,492720,-297.76828,"left"
24637,492740,-297.363288,"left"
24638,492760,-297.110488,"left"
24639,492780,-297.071032,"left"
24640,492800,-297.310728,"left"
24641,492820,-297.756256,"left"
24642,492840,-298.300848,"left"
24643,492860,-298.86908,"left"
24644,492880,-299.40456,"left"
24645,492900,-299.808392,"left"
24646,492920,-300.064896,"left"
24647,492940,-300.16644,"left"
24648,492960,-300.113896,"left"
24649,492980,-299.896816,"left"
24650,493000,-299.54452,"left"
24651,493020,-299.12588,"left"
24652,493040,-298.712032,"left"
24653,493060,-298.325312,"left"
24654,493080,-297.99252,"left"
24655,493100,-297.779392,"left"
24656,493120,-297.666296,"left"
24657,493140,-297.60856,"left"
24658,493160,-297.611096,"left"
24659,493180,-297.681392,"left"
