"frame","time_ms","z","hand"
29636,592720,-1342.24592,"left"
29637,592740,-1342.27728,"left"
29638,592760,-1342.29912,"left"
29639,592780,-1342.264,"left"
29640,592800,-1342.22592,"left"
29641,592820,-1342.16888,"left"
29642,592840,-1342.1472,"left"
29643,592860,-1342.12128,"left"
29644,592880,-1342.12736,"left"
29645,592900,-1342.12776,"left"
29646,592920,-1342.13128,"left"
29647,592940,-1342.1004,"left"
29648,592960,-1342.07776,"left"
29649,592980,-1342.02352,"left"
29650,593000,-1341.95752,"left"
29651,593020,-1341.87664,"left"
29652,593040,-1341.79768,"left"
29653,593060,-1341.68056,"left"
29654,593080,-1341.57104,"left"
29655,593100,-1341.45992,"left"
29656,593120,-1341.34336,"left"
29657,593140,-1341.22544,"left"
29658,593160,-1341.15856,"left"
29659,593180,-1341.12488,"left"
29660,593200,-1341.13776,"left"
29661,593220,-1341.2188,"left"
29662,593240,-1341.36,"left"
29663,593260,-1341.47784,"left"
29664,593280,-1341.55992,"left"
29665,593300,-1341.56832,"left"
29666,593320,-1341.45896,"left"
29667,593340,-1341.20992,"left"
29668,593360,-1340.91408,"left"
29669,593380,-1340.58152,"left"
29670,593400,-1340.28048,"left"
29671,593420,-1340.06376,"left"
29672,593440,-1339.99736,"left"
29673,593460,-1340.01584,"left"
29674,593480,-1340.12664,"left"
29675,593500,-1340.25624,"left"
29676,593520,-1340.3764,"left"
29677,593540,-1340.40232,"left"
29678,593560,-1340.38152,"left"
29679,593580,-1340.3108,"left"
29680,593600,-1340.25312,"left"
29681,593620,-1340.2116,"left"
29682,593640,-1340.26504,"left"
29683,593660,-1340.37848,"left"
29684,593680,-1340.54728,"left"
29685,593700,-1340.73696,"left"
29686,593720,-1340.94888,"left"
29687,593740,-1341.14456,"left"
29688,593760,-1341.35184,"left"
29689,593780,-1341.5592,"left"
29690,593800,-1341.7896,"left"
29691,593820,-1342.04456,"left"
29692,593840,-1342.32144,"left"
29693,593860,-1342.58616,"left"
29694,593880,-1342.87624,"left"
29695,593900,-1343.138,"left"
29696,593920,-1343.34056,"left"
29697,593940,-1343.46912,"left"
29698,593960,-1343.51856,"left"
29699,593980,-1343.41096,"left"
29700,594000,-1343.15376,"left"
29701,594020,-1342.78192,"left"
29702,594040,-1342.29584,"left"
29703,594060,-1341.70768,"left"
29704,594080,-1341.08408,"left"
29705,594100,-1340.50224,"left"
29706,594120,-1339.96864,"left"
29707,594140,-1339.5232,"left"
29708,594160,-1339.20592,"left"
29709,594180,-1339.01112,"left"
29710,594200,-1338.85792,"left"
29711,594220,-1338.72104,"left"
29712,594240,-1338.55488,"left"
29713,594260,-1338.33688,"left"
29714,594280,-1338.11288,"left"
29715,594300,-1337.98864,"left"
29716,594320,-1338.03576,"left"
29717,594340,-1338.38784,"left"
29718,594360,-1339.05856,"left"
29719,594380,-1339.95776,"left"
29720,594400,-1340.95648,"left"
29721,594420,-1341.93472,"left"
29722,594440,-1342.70528,"left"
29723,594460,-1343.22696,"left"
29724,594480,-1343.53576,"left"
29725,594500,-1343.70376,"left"
29726,594520,-1343.82136,"left"
29727,594540,-1343.97352,"left"
29728,594560,-1344.16136,"left"
29729,594580,-1344.36088,"left"
29730,594600,-1344.52944,"left"
29731,594620,-1344.60184,"left"
29732,594640,-1344.5544,"left"
29733,594660,-1344.41768,"left"
29734,594680,-1344.22504,"left"
29735,594700,-1344.006,"left"
29736,594720,-1343.81552,"left"
29737,594740,-1343.68688,"left"
29738,594760,-1343.61528,"left"
29739,594780,-1343.60064,"left"
29740,594800,-1343.65928,"left"
29741,594820,-1343.75568,"left"
29742,594840,-1343.86728,"left"
29743,594860,-1343.96344,"left"
29744,594880,-1344.02592,"left"
29745,594900,-1344.00072,"left"
29746,594920,-1343.91624,"left"
29747,594940,-1343.7736,"left"
29748,594960,-1343.60752,"left"
29749,594980,-1343.41104,"left"
29750,595000,-1343.24536,"left"
29751,595020,-1343.0832,"left"
29752,595040,-1342.91752,"left"
29753,595060,-1342.73208,"left"
29754,595080,-1342.5476,"left"
29755,595100,-1342.32112,"left"
29756,595120,-1342.06832,"left"
29757,595140,-1341.80416,"left"
29758,595160,-1341.51944,"left"
29759,595180,-1341.198,"left"
29760,595200,-1340.84592,"left"
29761,595220,-1340.45456,"left"
29762,595240,-1340.04192,"left"
29763,595260,-1339.638,"left"
29764,595280,-1339.30536,"left"
29765,595300,-1339.07456,"left"
29766,595320,-1338.99256,"left"
29767,595340,-1339.03568,"left"
29768,595360,-1339.21384,"left"
29769,595380,-1339.45792,"left"
29770,595400,-1339.76544,"left"
29771,595420,-1340.0832,"left"
29772,595440,-1340.42184,"left"
29773,595460,-1340.75672,"left"
29774,595480,-1341.0864,"left"
29775,595500,-1341.3756,"left"
29776,595520,-1341.63032,"left"
29777,595540,-1341.8192,"left"
29778,595560,-1341.90248,"left"
29779,595580,-1341.90632,"left"
29780,595600,-1341.84288,"left"
29781,595620,-1341.71624,"left"
29782,595640,-1341.5796,"left"
29783,595660,-1341.51064,"left"
29784,595680,-1341.51976,"left"
29785,595700,-1341.62392,"left"
29786,595720,-1341.8544,"left"
29787,595740,-1342.17472,"left"
29788,595760,-1342.58024,"left"
