"frame","time_ms","z","hand"
29329,586580,-1335.27016,"left"
29330,586600,-1335.38592,"left"
29331,586620,-1335.48096,"left"
29332,586640,-1335.5308,"left"
29333,586660,-1335.4972,"left"
29334,586680,-1335.40824,"left"
29335,586700,-1335.25616,"left"
29336,586720,-1335.10512,"left"
29337,586740,-1334.98008,"left"
29338,586760,-1334.92304,"left"
29339,586780,-1334.90768,"left"
29340,586800,-1334.96504,"left"
29341,586820,-1335.03248,"left"
29342,586840,-1335.1096,"left"
29343,586860,-1335.16632,"left"
29344,586880,-1335.21048,"left"
29345,586900,-1335.18824,"left"
29346,586920,-1335.1364,"left"
29347,586940,-1335.02016,"left"
29348,586960,-1334.87048,"left"
29349,586980,-1334.67904,"left"
29350,587000,-1334.52568,"left"
29351,587020,-1334.38904,"left"
29352,587040,-1334.32384,"left"
29353,587060,-1334.30104,"left"
29354,587080,-1334.34848,"left"
29355,587100,-1334.40304,"left"
29356,587120,-1334.49528,"left"
29357,587140,-1334.57744,"left"
29358,587160,-1334.67072,"left"
29359,587180,-1334.7276,"left"
29360,587200,-1334.76824,"left"
29361,587220,-1334.76408,"left"
29362,587240,-1334.75592,"left"
29363,587260,-1334.70712,"left"
29364,587280,-1334.66672,"left"
29365,587300,-1334.62392,"left"
29366,587320,-1334.58472,"left"
29367,587340,-1334.49784,"left"
29368,587360,-1334.41008,"left"
29369,587380,-1334.28064,"left"
29370,587400,-1334.12376,"left"
29371,587420,-1333.91888,"left"
29372,587440,-1333.7256,"left"
29373,587460,-1333.49256,"left"
29374,587480,-1333.27512,"left"
29375,587500,-1333.0584,"left"
29376,587520,-1332.9132,"left"
29377,587540,-1332.80448,"left"
29378,587560,-1332.78128,"left"
29379,587580,-1332.78168,"left"
29380,587600,-1332.82184,"left"
29381,587620,-1332.806,"left"
29382,587640,-1332.73088,"left"
29383,587660,-1332.60816,"left"
29384,587680,-1332.48432,"left"
29385,587700,-1332.38336,"left"
29386,587720,-1332.40216,"left"
29387,587740,-1332.5668,"left"
29388,587760,-1332.8244,"left"
29389,587780,-1333.1664,"left"
29390,587800,-1333.53432,"left"
29391,587820,-1333.8712,"left"
29392,587840,-1334.1376,"left"
29393,587860,-1334.36848,"left"
29394,587880,-1334.52312,"left"
29395,587900,-1334.62328,"left"
29396,587920,-1334.6668,"left"
29397,587940,-1334.67432,"left"
29398,587960,-1334.61456,"left"
29399,587980,-1334.52856,"left"
29400,588000,-1334.44216,"left"
29401,588020,-1334.36592,"left"
29402,588040,-1334.33496,"left"
29403,588060,-1334.41784,"left"
29404,588080,-1334.59464,"left"
29405,588100,-1334.88704,"left"
29406,588120,-1335.31952,"left"
29407,588140,-1335.8652,"left"
29408,588160,-1336.44784,"left"
29409,588180,-1337.1292,"left"
29410,588200,-1337.79776,"left"
29411,588220,-1338.43104,"left"
29412,588240,-1338.99952,"left"
29413,588260,-1339.50336,"left"
29414,588280,-1339.84144,"left"
29415,588300,-1340.12128,"left"
29416,588320,-1340.31592,"left"
29417,588340,-1340.4436,"left"
29418,588360,-1340.5508,"left"
29419,588380,-1340.69544,"left"
29420,588400,-1340.81696,"left"
29421,588420,-1340.92848,"left"
29422,588440,-1341.01848,"left"
29423,588460,-1341.0332,"left"
29424,588480,-1340.93424,"left"
29425,588500,-1340.71552,"left"
29426,588520,-1340.3656,"left"
29427,588540,-1339.8812,"left"
29428,588560,-1339.29528,"left"
29429,588580,-1338.64272,"left"
29430,588600,-1337.9956,"left"
29431,588620,-1337.4676,"left"
29432,588640,-1337.16424,"left"
29433,588660,-1337.14624,"left"
29434,588680,-1337.43688,"left"
29435,588700,-1338.00176,"left"
29436,588720,-1338.66808,"left"
29437,588740,-1339.24304,"left"
29438,588760,-1339.57792,"left"
29439,588780,-1339.57856,"left"
29440,588800,-1339.186,"left"
29441,588820,-1338.47024,"left"
29442,588840,-1337.58392,"left"
29443,588860,-1336.65648,"left"
29444,588880,-1335.76872,"left"
29445,588900,-1335.00376,"left"
29446,588920,-1334.43056,"left"
29447,588940,-1334.01856,"left"
29448,588960,-1333.74688,"left"
29449,588980,-1333.65544,"left"
29450,589000,-1333.7044,"left"
29451,589020,-1333.82968,"left"
29452,589040,-1334.02008,"left"
29453,589060,-1334.27352,"left"
29454,589080,-1334.51952,"left"
29455,589100,-1334.79288,"left"
29456,589120,-1335.09632,"left"
29457,589140,-1335.40128,"left"
29458,589160,-1335.67464,"left"
29459,589180,-1335.90832,"left"
29460,589200,-1336.0672,"left"
29461,589220,-1336.16056,"left"
29462,589240,-1336.26128,"left"
29463,589260,-1336.3624,"left"
29464,589280,-1336.50832,"left"
29465,589300,-1336.68208,"left"
29466,589320,-1336.84976,"left"
29467,589340,-1336.90648,"left"
29468,589360,-1336.90976,"left"
29469,589380,-1336.84528,"left"
29470,589400,-1336.76504,"left"
29471,589420,-1336.75216,"left"
29472,589440,-1336.89696,"left"
29473,589460,-1337.11848,"left"
29474,589480,-1337.37952,"left"
29475,589500,-1337.63736,"left"
29476,589520,-1337.7984,"left"
29477,589540,-1337.81616,"left"
29478,589560,-1337.77536,"left"
29479,589580,-1337.70896,"left"
29480,589600,-1337.6264,"left"
29481,589620,-1337.57736,"left"
