"frame","time_ms","z","hand"
3440,68800,-355.352112,"left"
3441,68820,-355.391496,"left"
3442,68840,-355.429032,"left"
3443,68860,-355.444304,"left"
3444,68880,-355.413008,"left"
3445,68900,-355.342168,"left"
3446,68920,-355.220376,"left"
3447,68940,-355.073336,"left"
3448,68960,-354.926504,"left"
3449,68980,-354.790104,"left"
3450,69000,-354.649208,"left"
3451,69020,-354.526208,"left"
3452,69040,-354.400336,"left"
3453,69060,-354.2394,"left"
3454,69080,-354.04532,"left"
3455,69100,-353.818368,"left"
3456,69120,-353.5336,"left"
3457,69140,-353.192752,"left"
3458,69160,-352.827696,"left"
3459,69180,-352.439424,"left"
3460,69200,-352.058456,"left"
3461,69220,-351.719072,"left"
3462,69240,-351.440384,"left"
3463,69260,-351.229616,"left"
3464,69280,-351.095944,"left"
3465,69300,-351.00876,"left"
3466,69320,-350.950048,"left"
3467,69340,-350.928008,"left"
3468,69360,-350.918576,"left"
3469,69380,-350.91264,"left"
3470,69400,-350.940952,"left"
3471,69420,-351.00244,"left"
3472,69440,-351.069776,"left"
3473,69460,-351.147904,"left"
3474,69480,-351.243504,"left"
3475,69500,-351.335224,"left"
3476,69520,-351.42104,"left"
3477,69540,-351.51752,"left"
3478,69560,-351.605656,"left"
3479,69580,-351.649832,"left"
3480,69600,-351.61924,"left"
3481,69620,-351.495624,"left"
3482,69640,-351.214784,"left"
3483,69660,-350.760656,"left"
3484,69680,-350.026232,"left"
3485,69700,-348.869928,"left"
3486,69720,-347.17192,"left"
3487,69740,-344.87216,"left"
3488,69760,-342.064872,"left"
3489,69780,-340.254504,"left"
3490,69800,-340.517072,"left"
3491,69820,-344.51752,"left"
3492,69840,-354.86672,"left"
3493,69860,-375.821528,"left"
3494,69880,-407.99536,"left"
3495,69900,-453.683648,"left"
3496,69920,-513.318008,"left"
3497,69940,-584.466384,"left"
3498,69960,-658.73692,"left"
3499,69980,-731.119624,"left"
3500,70000,-794.425576,"left"
3501,70020,-843.156048,"left"
3502,70040,-874.760384,"left"
3503,70060,-891.361064,"left"
3504,70080,-893.554632,"left"
3505,70100,-882.747856,"left"
3506,70120,-859.430344,"left"
3507,70140,-822.279608,"left"
3508,70160,-772.378872,"left"
3509,70180,-712.175648,"left"
3510,70200,-644.97224,"left"
3511,70220,-575.73048,"left"
3512,70240,-511.293272,"left"
3513,70260,-454.547688,"left"
3514,70280,-407.416848,"left"
3515,70300,-371.118752,"left"
3516,70320,-345.255328,"left"
3517,70340,-327.874856,"left"
3518,70360,-317.856176,"left"
3519,70380,-314.188616,"left"
3520,70400,-315.326744,"left"
3521,70420,-319.958616,"left"
3522,70440,-327.083664,"left"
3523,70460,-335.668976,"left"
3524,70480,-344.0552,"left"
3525,70500,-351.545192,"left"
3526,70520,-357.576256,"left"
3527,70540,-361.768144,"left"
3528,70560,-364.056256,"left"
3529,70580,-365.24172,"left"
3530,70600,-365.528656,"left"
3531,70620,-365.279808,"left"
3532,70640,-364.790672,"left"
3533,70660,-364.273296,"left"
3534,70680,-363.701168,"left"
3535,70700,-363.208472,"left"
3536,70720,-362.825184,"left"
3537,70740,-362.588992,"left"
3538,70760,-362.515224,"left"
3539,70780,-362.552992,"left"
3540,70800,-362.670536,"left"
3541,70820,-362.833568,"left"
3542,70840,-362.999272,"left"
3543,70860,-363.13108,"left"
3544,70880,-363.23272,"left"
3545,70900,-363.308816,"left"
3546,70920,-363.369696,"left"
3547,70940,-363.438016,"left"
3548,70960,-363.533352,"left"
3549,70980,-363.668752,"left"
3550,71000,-363.852976,"left"
3551,71020,-364.091192,"left"
3552,71040,-364.37656,"left"
3553,71060,-364.71348,"left"
3554,71080,-365.096624,"left"
3555,71100,-365.509768,"left"
3556,71120,-365.928424,"left"
3557,71140,-366.334752,"left"
3558,71160,-366.705736,"left"
3559,71180,-367.040408,"left"
3560,71200,-367.343424,"left"
3561,71220,-367.632808,"left"
3562,71240,-367.93264,"left"
3563,71260,-368.263192,"left"
3564,71280,-368.610184,"left"
3565,71300,-368.955024,"left"
3566,71320,-369.294232,"left"
3567,71340,-369.598488,"left"
3568,71360,-369.841624,"left"
3569,71380,-370.025592,"left"
3570,71400,-370.160272,"left"
3571,71420,-370.235224,"left"
3572,71440,-370.260392,"left"
3573,71460,-370.248256,"left"
3574,71480,-370.200464,"left"
3575,71500,-370.13016,"left"
3576,71520,-370.042408,"left"
3577,71540,-369.952176,"left"
3578,71560,-369.868792,"left"
3579,71580,-369.813192,"left"
3580,71600,-369.77632,"left"
3581,71620,-369.76688,"left"
3582,71640,-369.762728,"left"
3583,71660,-369.749352,"left"
3584,71680,-369.672624,"left"
3585,71700,-369.518488,"left"
3586,71720,-369.2614,"left"
3587,71740,-368.915568,"left"
3588,71760,-368.47952,"left"
3589,71780,-368.024904,"left"
3590,71800,-367.572896,"left"
3591,71820,-367.17224,"left"
3592,71840,-366.834472,"left"
