"frame","time_ms","z","hand"
14935,298700,-1367.7356,"left"
14936,298720,-1367.69576,"left"
14937,298740,-1367.65392,"left"
14938,298760,-1367.57072,"left"
14939,298780,-1367.43952,"left"
14940,298800,-1367.16424,"left"
14941,298820,-1366.77136,"left"
14942,298840,-1366.29704,"left"
14943,298860,-1365.86776,"left"
14944,298880,-1365.4796,"left"
14945,298900,-1365.36792,"left"
14946,298920,-1365.46568,"left"
14947,298940,-1365.6836,"left"
14948,298960,-1365.7928,"left"
14949,298980,-1365.69776,"left"
14950,299000,-1365.13296,"left"
14951,299020,-1364.16688,"left"
14952,299040,-1362.88192,"left"
14953,299060,-1361.53936,"left"
14954,299080,-1360.28656,"left"
14955,299100,-1359.27928,"left"
14956,299120,-1358.49632,"left"
14957,299140,-1357.99192,"left"
14958,299160,-1357.64128,"left"
14959,299180,-1357.42432,"left"
14960,299200,-1357.27696,"left"
14961,299220,-1357.27024,"left"
14962,299240,-1357.26432,"left"
14963,299260,-1357.34608,"left"
14964,299280,-1357.50688,"left"
14965,299300,-1357.87984,"left"
14966,299320,-1358.28608,"left"
14967,299340,-1358.90376,"left"
14968,299360,-1359.5368,"left"
14969,299380,-1360.17256,"left"
14970,299400,-1360.62184,"left"
14971,299420,-1361.11224,"left"
14972,299440,-1361.47448,"left"
14973,299460,-1361.90576,"left"
14974,299480,-1362.35352,"left"
14975,299500,-1362.88952,"left"
14976,299520,-1363.33544,"left"
14977,299540,-1363.73536,"left"
14978,299560,-1363.96904,"left"
14979,299580,-1364.11584,"left"
14980,299600,-1364.22,"left"
14981,299620,-1364.37056,"left"
14982,299640,-1364.62208,"left"
14983,299660,-1365.04728,"left"
14984,299680,-1365.54864,"left"
14985,299700,-1366.072,"left"
14986,299720,-1366.55248,"left"
14987,299740,-1366.92392,"left"
14988,299760,-1367.11336,"left"
14989,299780,-1367.22008,"left"
14990,299800,-1367.2492,"left"
14991,299820,-1367.2248,"left"
14992,299840,-1367.15512,"left"
14993,299860,-1367.06472,"left"
14994,299880,-1366.84544,"left"
14995,299900,-1366.48616,"left"
14996,299920,-1366.00832,"left"
14997,299940,-1365.44168,"left"
14998,299960,-1364.83952,"left"
14999,299980,-1364.33744,"left"
15000,3e+05,-1363.98432,"left"
15001,300020,-1363.78264,"left"
15002,300040,-1363.744,"left"
15003,300060,-1363.81608,"left"
15004,300080,-1363.90024,"left"
15005,300100,-1363.97376,"left"
15006,300120,-1364.03048,"left"
15007,300140,-1364.01984,"left"
15008,300160,-1363.97528,"left"
15009,300180,-1363.92992,"left"
15010,300200,-1363.87216,"left"
15011,300220,-1363.7812,"left"
15012,300240,-1363.71816,"left"
15013,300260,-1363.64696,"left"
15014,300280,-1363.59304,"left"
15015,300300,-1363.60288,"left"
15016,300320,-1363.70696,"left"
15017,300340,-1363.89048,"left"
15018,300360,-1364.20168,"left"
15019,300380,-1364.6036,"left"
15020,300400,-1365.04864,"left"
15021,300420,-1365.53456,"left"
15022,300440,-1366.02368,"left"
15023,300460,-1366.49448,"left"
15024,300480,-1366.97224,"left"
15025,300500,-1367.45792,"left"
15026,300520,-1367.93384,"left"
15027,300540,-1368.41224,"left"
15028,300560,-1368.84504,"left"
15029,300580,-1369.17888,"left"
15030,300600,-1369.40248,"left"
15031,300620,-1369.48376,"left"
15032,300640,-1369.42112,"left"
15033,300660,-1369.25552,"left"
15034,300680,-1369.03232,"left"
15035,300700,-1368.75488,"left"
15036,300720,-1368.47664,"left"
15037,300740,-1368.20912,"left"
15038,300760,-1367.95856,"left"
15039,300780,-1367.71816,"left"
15040,300800,-1367.55824,"left"
15041,300820,-1367.47168,"left"
15042,300840,-1367.48088,"left"
15043,300860,-1367.58048,"left"
15044,300880,-1367.76648,"left"
15045,300900,-1367.94208,"left"
15046,300920,-1368.06016,"left"
15047,300940,-1368.06456,"left"
15048,300960,-1367.91504,"left"
15049,300980,-1367.5988,"left"
15050,301000,-1367.16832,"left"
15051,301020,-1366.6992,"left"
15052,301040,-1366.24048,"left"
15053,301060,-1365.89776,"left"
15054,301080,-1365.70256,"left"
15055,301100,-1365.6944,"left"
15056,301120,-1365.8424,"left"
15057,301140,-1366.15984,"left"
15058,301160,-1366.578,"left"
15059,301180,-1367.1104,"left"
15060,301200,-1367.66808,"left"
15061,301220,-1368.23488,"left"
15062,301240,-1368.74936,"left"
15063,301260,-1369.16472,"left"
15064,301280,-1369.40048,"left"
15065,301300,-1369.4888,"left"
15066,301320,-1369.41784,"left"
15067,301340,-1369.20256,"left"
15068,301360,-1368.91088,"left"
15069,301380,-1368.60808,"left"
15070,301400,-1368.30344,"left"
15071,301420,-1368.02104,"left"
15072,301440,-1367.79664,"left"
15073,301460,-1367.62304,"left"
15074,301480,-1367.51256,"left"
15075,301500,-1367.48504,"left"
15076,301520,-1367.5432,"left"
15077,301540,-1367.6588,"left"
15078,301560,-1367.796,"left"
15079,301580,-1367.89864,"left"
15080,301600,-1367.91424,"left"
15081,301620,-1367.8284,"left"
15082,301640,-1367.66712,"left"
15083,301660,-1367.45632,"left"
15084,301680,-1367.23368,"left"
15085,301700,-1367.05208,"left"
15086,301720,-1366.93648,"left"
15087,301740,-1366.85192,"left"
