"frame","time_ms","z","hand"
8911,178220,-1361.43008,"left"
8912,178240,-1361.34232,"left"
8913,178260,-1361.2744,"left"
8914,178280,-1361.17752,"left"
8915,178300,-1361.14128,"left"
8916,178320,-1361.09816,"left"
8917,178340,-1361.08024,"left"
8918,178360,-1361.05424,"left"
8919,178380,-1361.09,"left"
8920,178400,-1361.12672,"left"
8921,178420,-1361.2044,"left"
8922,178440,-1361.29872,"left"
8923,178460,-1361.45072,"left"
8924,178480,-1361.59024,"left"
8925,178500,-1361.72144,"left"
8926,178520,-1361.84128,"left"
8927,178540,-1361.94752,"left"
8928,178560,-1361.98568,"left"
8929,178580,-1362.00536,"left"
8930,178600,-1362.00896,"left"
8931,178620,-1361.9732,"left"
8932,178640,-1361.90088,"left"
8933,178660,-1361.86568,"left"
8934,178680,-1361.8376,"left"
8935,178700,-1361.80752,"left"
8936,178720,-1361.79808,"left"
8937,178740,-1361.79432,"left"
8938,178760,-1361.75016,"left"
8939,178780,-1361.6464,"left"
8940,178800,-1361.52072,"left"
8941,178820,-1361.3752,"left"
8942,178840,-1361.25296,"left"
8943,178860,-1361.13296,"left"
8944,178880,-1361.10216,"left"
8945,178900,-1361.09952,"left"
8946,178920,-1361.09712,"left"
8947,178940,-1361.05104,"left"
8948,178960,-1361.01672,"left"
8949,178980,-1360.8808,"left"
8950,179000,-1360.7376,"left"
8951,179020,-1360.58584,"left"
8952,179040,-1360.46296,"left"
8953,179060,-1360.31224,"left"
8954,179080,-1360.23552,"left"
8955,179100,-1360.14608,"left"
8956,179120,-1360.13024,"left"
8957,179140,-1360.16064,"left"
8958,179160,-1360.30432,"left"
8959,179180,-1360.50752,"left"
8960,179200,-1360.79888,"left"
8961,179220,-1361.07664,"left"
8962,179240,-1361.35464,"left"
8963,179260,-1361.58744,"left"
8964,179280,-1361.77008,"left"
8965,179300,-1361.91576,"left"
8966,179320,-1362.056,"left"
8967,179340,-1362.16,"left"
8968,179360,-1362.22128,"left"
8969,179380,-1362.24528,"left"
8970,179400,-1362.20536,"left"
8971,179420,-1362.10784,"left"
8972,179440,-1362.02256,"left"
8973,179460,-1361.96744,"left"
8974,179480,-1361.96728,"left"
8975,179500,-1362.04096,"left"
8976,179520,-1362.18528,"left"
8977,179540,-1362.31096,"left"
8978,179560,-1362.41152,"left"
8979,179580,-1362.45192,"left"
8980,179600,-1362.42344,"left"
8981,179620,-1362.31824,"left"
8982,179640,-1362.19824,"left"
8983,179660,-1362.05696,"left"
8984,179680,-1361.92016,"left"
8985,179700,-1361.7844,"left"
8986,179720,-1361.67552,"left"
8987,179740,-1361.58536,"left"
8988,179760,-1361.53256,"left"
8989,179780,-1361.50968,"left"
8990,179800,-1361.53432,"left"
8991,179820,-1361.58152,"left"
8992,179840,-1361.63352,"left"
8993,179860,-1361.68968,"left"
8994,179880,-1361.74936,"left"
8995,179900,-1361.78216,"left"
8996,179920,-1361.8048,"left"
8997,179940,-1361.80592,"left"
8998,179960,-1361.76736,"left"
8999,179980,-1361.6784,"left"
9000,180000,-1361.61672,"left"
9001,180020,-1361.52528,"left"
9002,180040,-1361.4716,"left"
9003,180060,-1361.46416,"left"
9004,180080,-1361.55136,"left"
9005,180100,-1361.6084,"left"
9006,180120,-1361.75944,"left"
9007,180140,-1361.90064,"left"
9008,180160,-1362.04128,"left"
9009,180180,-1362.08744,"left"
9010,180200,-1362.15296,"left"
9011,180220,-1362.11448,"left"
9012,180240,-1362.08296,"left"
9013,180260,-1362.04128,"left"
9014,180280,-1362.11008,"left"
9015,180300,-1362.23536,"left"
9016,180320,-1362.48136,"left"
9017,180340,-1362.7392,"left"
9018,180360,-1363.01552,"left"
9019,180380,-1363.1732,"left"
9020,180400,-1363.19944,"left"
9021,180420,-1363.04248,"left"
9022,180440,-1362.78256,"left"
9023,180460,-1362.41376,"left"
9024,180480,-1362.05256,"left"
9025,180500,-1361.72968,"left"
9026,180520,-1361.53424,"left"
9027,180540,-1361.46944,"left"
9028,180560,-1361.55992,"left"
9029,180580,-1361.76288,"left"
9030,180600,-1362.07568,"left"
9031,180620,-1362.4168,"left"
9032,180640,-1362.70904,"left"
9033,180660,-1362.90968,"left"
9034,180680,-1363.01672,"left"
9035,180700,-1362.99672,"left"
9036,180720,-1362.85736,"left"
9037,180740,-1362.66664,"left"
9038,180760,-1362.46704,"left"
9039,180780,-1362.23336,"left"
9040,180800,-1362.00736,"left"
9041,180820,-1361.82824,"left"
9042,180840,-1361.68304,"left"
9043,180860,-1361.54672,"left"
9044,180880,-1361.46184,"left"
9045,180900,-1361.40544,"left"
9046,180920,-1361.34736,"left"
9047,180940,-1361.2552,"left"
9048,180960,-1361.15496,"left"
9049,180980,-1361.02272,"left"
9050,181000,-1360.88104,"left"
9051,181020,-1360.75104,"left"
9052,181040,-1360.70136,"left"
9053,181060,-1360.72472,"left"
9054,181080,-1360.86352,"left"
9055,181100,-1361.0956,"left"
9056,181120,-1361.43552,"left"
9057,181140,-1361.78784,"left"
9058,181160,-1362.12184,"left"
9059,181180,-1362.34824,"left"
9060,181200,-1362.47984,"left"
9061,181220,-1362.438,"left"
9062,181240,-1362.32704,"left"
9063,181260,-1362.1412,"left"
9064,181280,-1361.99016,"left"
