"frame","time_ms","z","hand"
5720,114400,-366.508432,"left"
5721,114420,-366.783656,"left"
5722,114440,-366.993144,"left"
5723,114460,-367.145992,"left"
5724,114480,-367.241432,"left"
5725,114500,-367.29304,"left"
5726,114520,-367.316144,"left"
5727,114540,-367.332416,"left"
5728,114560,-367.336256,"left"
5729,114580,-367.33028,"left"
5730,114600,-367.320168,"left"
5731,114620,-367.30084,"left"
5732,114640,-367.268736,"left"
5733,114660,-367.224864,"left"
5734,114680,-367.17636,"left"
5735,114700,-367.097496,"left"
5736,114720,-366.99456,"left"
5737,114740,-366.86744,"left"
5738,114760,-366.742008,"left"
5739,114780,-366.605984,"left"
5740,114800,-366.502752,"left"
5741,114820,-366.417352,"left"
5742,114840,-366.363976,"left"
5743,114860,-366.299344,"left"
5744,114880,-366.240368,"left"
5745,114900,-366.162152,"left"
5746,114920,-366.095024,"left"
5747,114940,-366.035256,"left"
5748,114960,-366.025704,"left"
5749,114980,-366.066608,"left"
5750,115000,-366.173296,"left"
5751,115020,-366.311424,"left"
5752,115040,-366.46232,"left"
5753,115060,-366.598832,"left"
5754,115080,-366.688976,"left"
5755,115100,-366.695912,"left"
5756,115120,-366.612096,"left"
5757,115140,-366.420704,"left"
5758,115160,-366.073608,"left"
5759,115180,-365.528712,"left"
5760,115200,-364.692472,"left"
5761,115220,-363.408272,"left"
5762,115240,-361.516424,"left"
5763,115260,-358.867336,"left"
5764,115280,-355.275768,"left"
5765,115300,-350.76676,"left"
5766,115320,-345.919392,"left"
5767,115340,-341.884688,"left"
5768,115360,-339.992592,"left"
5769,115380,-342.074792,"left"
5770,115400,-350.572368,"left"
5771,115420,-368.980512,"left"
5772,115440,-398.65964,"left"
5773,115460,-441.224784,"left"
5774,115480,-497.240656,"left"
5775,115500,-564.839952,"left"
5776,115520,-636.795648,"left"
5777,115540,-708.112168,"left"
5778,115560,-771.56608,"left"
5779,115580,-820.601944,"left"
5780,115600,-850.23292,"left"
5781,115620,-859.962512,"left"
5782,115640,-849.240688,"left"
5783,115660,-821.041312,"left"
5784,115680,-777.798064,"left"
5785,115700,-723.32332,"left"
5786,115720,-662.364696,"left"
5787,115740,-599.417808,"left"
5788,115760,-536.929808,"left"
5789,115780,-479.066064,"left"
5790,115800,-428.724656,"left"
5791,115820,-387.055928,"left"
5792,115840,-354.388736,"left"
5793,115860,-331.405016,"left"
5794,115880,-317.031312,"left"
5795,115900,-309.863984,"left"
5796,115920,-308.281432,"left"
5797,115940,-310.989992,"left"
5798,115960,-316.479904,"left"
5799,115980,-323.555808,"left"
5800,116000,-331.194288,"left"
5801,116020,-338.70716,"left"
5802,116040,-345.515536,"left"
5803,116060,-351.262024,"left"
5804,116080,-355.794784,"left"
5805,116100,-359.131504,"left"
5806,116120,-361.36204,"left"
5807,116140,-362.645536,"left"
5808,116160,-363.143512,"left"
5809,116180,-363.023712,"left"
5810,116200,-362.487864,"left"
5811,116220,-361.675688,"left"
5812,116240,-360.710808,"left"
5813,116260,-359.717968,"left"
5814,116280,-358.808432,"left"
5815,116300,-358.022072,"left"
5816,116320,-357.394696,"left"
5817,116340,-356.922384,"left"
5818,116360,-356.562528,"left"
5819,116380,-356.26684,"left"
5820,116400,-355.982512,"left"
5821,116420,-355.676672,"left"
5822,116440,-355.350656,"left"
5823,116460,-355.000864,"left"
5824,116480,-354.628408,"left"
5825,116500,-354.261096,"left"
5826,116520,-353.926768,"left"
5827,116540,-353.63884,"left"
5828,116560,-353.435496,"left"
5829,116580,-353.33784,"left"
5830,116600,-353.366456,"left"
5831,116620,-353.53136,"left"
5832,116640,-353.819688,"left"
5833,116660,-354.209176,"left"
5834,116680,-354.66868,"left"
5835,116700,-355.144264,"left"
5836,116720,-355.556536,"left"
5837,116740,-355.850392,"left"
5838,116760,-355.96852,"left"
5839,116780,-355.901088,"left"
5840,116800,-355.644968,"left"
5841,116820,-355.24684,"left"
5842,116840,-354.763536,"left"
5843,116860,-354.24884,"left"
5844,116880,-353.705888,"left"
5845,116900,-353.166136,"left"
5846,116920,-352.631816,"left"
5847,116940,-352.085392,"left"
5848,116960,-351.533512,"left"
5849,116980,-351.025912,"left"
5850,117000,-350.57876,"left"
5851,117020,-350.212448,"left"
5852,117040,-349.963176,"left"
5853,117060,-349.838608,"left"
5854,117080,-349.814304,"left"
5855,117100,-349.87804,"left"
5856,117120,-350.020216,"left"
5857,117140,-350.210496,"left"
5858,117160,-350.4196,"left"
5859,117180,-350.637472,"left"
5860,117200,-350.854128,"left"
5861,117220,-351.057464,"left"
5862,117240,-351.238648,"left"
5863,117260,-351.406696,"left"
5864,117280,-351.543552,"left"
5865,117300,-351.640376,"left"
5866,117320,-351.680392,"left"
5867,117340,-351.672728,"left"
5868,117360,-351.618056,"left"
5869,117380,-351.545536,"left"
5870,117400,-351.446416,"left"
5871,117420,-351.348888,"left"
5872,117440,-351.234208,"left"
