"frame","time_ms","z","hand"
18838,376760,-1356.67312,"left"
18839,376780,-1356.76,"left"
18840,376800,-1356.83368,"left"
18841,376820,-1356.8796,"left"
18842,376840,-1356.90568,"left"
18843,376860,-1356.9364,"left"
18844,376880,-1356.94096,"left"
18845,376900,-1356.94672,"left"
18846,376920,-1356.97648,"left"
18847,376940,-1357.06072,"left"
18848,376960,-1357.17656,"left"
18849,376980,-1357.35,"left"
18850,377000,-1357.5528,"left"
18851,377020,-1357.76408,"left"
18852,377040,-1357.92696,"left"
18853,377060,-1358.0432,"left"
18854,377080,-1358.08896,"left"
18855,377100,-1358.0776,"left"
18856,377120,-1358.01384,"left"
18857,377140,-1357.95632,"left"
18858,377160,-1357.89648,"left"
18859,377180,-1357.85664,"left"
18860,377200,-1357.82944,"left"
18861,377220,-1357.82328,"left"
18862,377240,-1357.78816,"left"
18863,377260,-1357.75872,"left"
18864,377280,-1357.70208,"left"
18865,377300,-1357.63136,"left"
18866,377320,-1357.5308,"left"
18867,377340,-1357.4492,"left"
18868,377360,-1357.34496,"left"
18869,377380,-1357.27736,"left"
18870,377400,-1357.22744,"left"
18871,377420,-1357.23192,"left"
18872,377440,-1357.22808,"left"
18873,377460,-1357.26768,"left"
18874,377480,-1357.29104,"left"
18875,377500,-1357.33688,"left"
18876,377520,-1357.36752,"left"
18877,377540,-1357.43728,"left"
18878,377560,-1357.47824,"left"
18879,377580,-1357.52056,"left"
18880,377600,-1357.52248,"left"
18881,377620,-1357.49712,"left"
18882,377640,-1357.42976,"left"
18883,377660,-1357.38424,"left"
18884,377680,-1357.34008,"left"
18885,377700,-1357.3104,"left"
18886,377720,-1357.282,"left"
18887,377740,-1357.24992,"left"
18888,377760,-1357.18176,"left"
18889,377780,-1357.118,"left"
18890,377800,-1357.0692,"left"
18891,377820,-1357.07768,"left"
18892,377840,-1357.144,"left"
18893,377860,-1357.27824,"left"
18894,377880,-1357.42712,"left"
18895,377900,-1357.58888,"left"
18896,377920,-1357.70992,"left"
18897,377940,-1357.8012,"left"
18898,377960,-1357.83504,"left"
18899,377980,-1357.87584,"left"
18900,378000,-1357.89168,"left"
18901,378020,-1357.92784,"left"
18902,378040,-1357.95056,"left"
18903,378060,-1358.01072,"left"
18904,378080,-1358.03264,"left"
18905,378100,-1358.07152,"left"
18906,378120,-1358.07848,"left"
18907,378140,-1358.10608,"left"
18908,378160,-1358.09832,"left"
18909,378180,-1358.122,"left"
18910,378200,-1358.13272,"left"
18911,378220,-1358.1716,"left"
18912,378240,-1358.18032,"left"
18913,378260,-1358.20032,"left"
18914,378280,-1358.17376,"left"
18915,378300,-1358.10056,"left"
18916,378320,-1357.96728,"left"
18917,378340,-1357.81904,"left"
18918,378360,-1357.6424,"left"
18919,378380,-1357.48088,"left"
18920,378400,-1357.364,"left"
18921,378420,-1357.2924,"left"
18922,378440,-1357.25528,"left"
18923,378460,-1357.25288,"left"
18924,378480,-1357.27072,"left"
18925,378500,-1357.29416,"left"
18926,378520,-1357.3228,"left"
18927,378540,-1357.34176,"left"
18928,378560,-1357.35096,"left"
18929,378580,-1357.3644,"left"
18930,378600,-1357.38112,"left"
18931,378620,-1357.40672,"left"
18932,378640,-1357.46048,"left"
18933,378660,-1357.54448,"left"
18934,378680,-1357.62128,"left"
18935,378700,-1357.6968,"left"
18936,378720,-1357.75952,"left"
18937,378740,-1357.8004,"left"
18938,378760,-1357.81872,"left"
18939,378780,-1357.83872,"left"
18940,378800,-1357.85584,"left"
18941,378820,-1357.8672,"left"
18942,378840,-1357.87912,"left"
18943,378860,-1357.88032,"left"
18944,378880,-1357.89304,"left"
18945,378900,-1357.90696,"left"
18946,378920,-1357.94072,"left"
18947,378940,-1357.96272,"left"
18948,378960,-1358.00296,"left"
18949,378980,-1358.01984,"left"
18950,379000,-1358.03272,"left"
18951,379020,-1358.02976,"left"
18952,379040,-1358.06456,"left"
18953,379060,-1358.08768,"left"
18954,379080,-1358.13512,"left"
18955,379100,-1358.18864,"left"
18956,379120,-1358.2632,"left"
18957,379140,-1358.29128,"left"
18958,379160,-1358.31624,"left"
18959,379180,-1358.28088,"left"
18960,379200,-1358.19784,"left"
18961,379220,-1358.0168,"left"
18962,379240,-1357.81568,"left"
18963,379260,-1357.57968,"left"
18964,379280,-1357.40328,"left"
18965,379300,-1357.28208,"left"
18966,379320,-1357.28648,"left"
18967,379340,-1357.36296,"left"
18968,379360,-1357.51208,"left"
18969,379380,-1357.63664,"left"
18970,379400,-1357.73784,"left"
18971,379420,-1357.77152,"left"
18972,379440,-1357.75624,"left"
18973,379460,-1357.69144,"left"
18974,379480,-1357.63968,"left"
18975,379500,-1357.58992,"left"
18976,379520,-1357.53872,"left"
18977,379540,-1357.47024,"left"
18978,379560,-1357.37088,"left"
18979,379580,-1357.20272,"left"
18980,379600,-1356.98664,"left"
18981,379620,-1356.75848,"left"
18982,379640,-1356.54,"left"
18983,379660,-1356.36704,"left"
18984,379680,-1356.26912,"left"
18985,379700,-1356.23648,"left"
18986,379720,-1356.2408,"left"
18987,379740,-1356.27032,"left"
18988,379760,-1356.3024,"left"
18989,379780,-1356.3288,"left"
18990,379800,-1356.35288,"left"
18991,379820,-1356.38832,"left"
