"frame","time_ms","z","hand"
8603,172060,-1363.3396,"left"
8604,172080,-1363.55336,"left"
8605,172100,-1363.7404,"left"
8606,172120,-1363.94024,"left"
8607,172140,-1364.16808,"left"
8608,172160,-1364.51368,"left"
8609,172180,-1365.1056,"left"
8610,172200,-1366.1096,"left"
8611,172220,-1367.62064,"left"
8612,172240,-1369.79512,"left"
8613,172260,-1372.28432,"left"
8614,172280,-1374.83896,"left"
8615,172300,-1377.13008,"left"
8616,172320,-1378.91824,"left"
8617,172340,-1379.75112,"left"
8618,172360,-1380.10712,"left"
8619,172380,-1379.90968,"left"
8620,172400,-1379.18952,"left"
8621,172420,-1377.89824,"left"
8622,172440,-1376.49664,"left"
8623,172460,-1374.55536,"left"
8624,172480,-1372.48816,"left"
8625,172500,-1370.53424,"left"
8626,172520,-1369.05728,"left"
8627,172540,-1367.86488,"left"
8628,172560,-1367.22656,"left"
8629,172580,-1366.83984,"left"
8630,172600,-1366.65576,"left"
8631,172620,-1366.4084,"left"
8632,172640,-1366.16592,"left"
8633,172660,-1365.85968,"left"
8634,172680,-1365.63,"left"
8635,172700,-1365.3644,"left"
8636,172720,-1365.24192,"left"
8637,172740,-1365.14864,"left"
8638,172760,-1365.14128,"left"
8639,172780,-1365.11592,"left"
8640,172800,-1365.17512,"left"
8641,172820,-1365.26296,"left"
8642,172840,-1365.51064,"left"
8643,172860,-1365.9864,"left"
8644,172880,-1366.77464,"left"
8645,172900,-1367.80088,"left"
8646,172920,-1368.77928,"left"
8647,172940,-1369.64424,"left"
8648,172960,-1369.96448,"left"
8649,172980,-1369.69456,"left"
8650,173000,-1368.8712,"left"
8651,173020,-1367.85648,"left"
8652,173040,-1366.64184,"left"
8653,173060,-1365.68728,"left"
8654,173080,-1364.98192,"left"
8655,173100,-1364.5172,"left"
8656,173120,-1364.18816,"left"
8657,173140,-1364.03192,"left"
8658,173160,-1364.0584,"left"
8659,173180,-1364.33584,"left"
8660,173200,-1364.8656,"left"
8661,173220,-1365.60824,"left"
8662,173240,-1366.69744,"left"
8663,173260,-1367.6344,"left"
8664,173280,-1368.32112,"left"
8665,173300,-1368.72616,"left"
8666,173320,-1368.8612,"left"
8667,173340,-1368.27872,"left"
8668,173360,-1367.47712,"left"
8669,173380,-1366.68432,"left"
8670,173400,-1365.96648,"left"
8671,173420,-1365.35072,"left"
8672,173440,-1365.25432,"left"
8673,173460,-1365.50408,"left"
8674,173480,-1365.59184,"left"
8675,173500,-1365.49232,"left"
8676,173520,-1365.1856,"left"
8677,173540,-1364.56928,"left"
8678,173560,-1363.6812,"left"
8679,173580,-1363.01144,"left"
8680,173600,-1362.51024,"left"
8681,173620,-1362.17184,"left"
8682,173640,-1361.99424,"left"
8683,173660,-1361.93304,"left"
8684,173680,-1361.84424,"left"
8685,173700,-1361.7768,"left"
8686,173720,-1361.76296,"left"
8687,173740,-1361.74728,"left"
8688,173760,-1361.79024,"left"
8689,173780,-1361.86552,"left"
8690,173800,-1361.9988,"left"
8691,173820,-1362.15632,"left"
8692,173840,-1362.42232,"left"
8693,173860,-1362.706,"left"
8694,173880,-1363.04792,"left"
8695,173900,-1363.35576,"left"
8696,173920,-1363.63832,"left"
8697,173940,-1363.80992,"left"
8698,173960,-1363.92944,"left"
8699,173980,-1363.88832,"left"
8700,174000,-1363.79056,"left"
8701,174020,-1363.60952,"left"
8702,174040,-1363.40496,"left"
8703,174060,-1363.1568,"left"
8704,174080,-1363.01792,"left"
8705,174100,-1362.9328,"left"
8706,174120,-1362.95424,"left"
8707,174140,-1363.062,"left"
8708,174160,-1363.27104,"left"
8709,174180,-1363.46944,"left"
8710,174200,-1363.63504,"left"
8711,174220,-1363.72248,"left"
8712,174240,-1363.68224,"left"
8713,174260,-1363.49824,"left"
8714,174280,-1363.20632,"left"
8715,174300,-1362.85568,"left"
8716,174320,-1362.47544,"left"
8717,174340,-1362.15288,"left"
8718,174360,-1361.91736,"left"
8719,174380,-1361.77008,"left"
8720,174400,-1361.73104,"left"
8721,174420,-1361.78096,"left"
8722,174440,-1361.89088,"left"
8723,174460,-1362.04984,"left"
8724,174480,-1362.28576,"left"
8725,174500,-1362.48136,"left"
8726,174520,-1362.68448,"left"
8727,174540,-1362.88568,"left"
8728,174560,-1363.04944,"left"
8729,174580,-1363.12944,"left"
8730,174600,-1363.2732,"left"
8731,174620,-1363.44136,"left"
8732,174640,-1363.66408,"left"
8733,174660,-1363.9664,"left"
8734,174680,-1364.41352,"left"
8735,174700,-1364.9156,"left"
8736,174720,-1365.44456,"left"
8737,174740,-1365.9124,"left"
8738,174760,-1366.36848,"left"
8739,174780,-1366.70752,"left"
8740,174800,-1366.93944,"left"
8741,174820,-1367.04608,"left"
8742,174840,-1367.11264,"left"
8743,174860,-1367.01512,"left"
8744,174880,-1366.82976,"left"
8745,174900,-1366.5492,"left"
8746,174920,-1366.29432,"left"
8747,174940,-1366.01912,"left"
8748,174960,-1365.8644,"left"
8749,174980,-1365.78536,"left"
8750,175000,-1365.81792,"left"
8751,175020,-1365.85208,"left"
8752,175040,-1365.91648,"left"
8753,175060,-1365.92976,"left"
8754,175080,-1365.9452,"left"
8755,175100,-1365.93608,"left"
