"frame","time_ms","z","hand"
21580,431600,-1363.29056,"left"
21581,431620,-1363.25832,"left"
21582,431640,-1363.17712,"left"
21583,431660,-1363.04192,"left"
21584,431680,-1362.87136,"left"
21585,431700,-1362.6612,"left"
21586,431720,-1362.39952,"left"
21587,431740,-1362.08656,"left"
21588,431760,-1361.76736,"left"
21589,431780,-1361.48912,"left"
21590,431800,-1361.32256,"left"
21591,431820,-1361.29824,"left"
21592,431840,-1361.41448,"left"
21593,431860,-1361.64384,"left"
21594,431880,-1361.91256,"left"
21595,431900,-1362.194,"left"
21596,431920,-1362.46408,"left"
21597,431940,-1362.70288,"left"
21598,431960,-1362.88632,"left"
21599,431980,-1363.08352,"left"
21600,432000,-1363.1988,"left"
21601,432020,-1363.22168,"left"
21602,432040,-1363.17584,"left"
21603,432060,-1363.09928,"left"
21604,432080,-1362.95368,"left"
21605,432100,-1362.86648,"left"
21606,432120,-1362.86048,"left"
21607,432140,-1362.9044,"left"
21608,432160,-1362.98192,"left"
21609,432180,-1363.07848,"left"
21610,432200,-1363.11408,"left"
21611,432220,-1363.07088,"left"
21612,432240,-1362.97632,"left"
21613,432260,-1362.82064,"left"
21614,432280,-1362.6216,"left"
21615,432300,-1362.41608,"left"
21616,432320,-1362.21112,"left"
21617,432340,-1361.98808,"left"
21618,432360,-1361.76832,"left"
21619,432380,-1361.56472,"left"
21620,432400,-1361.38968,"left"
21621,432420,-1361.26632,"left"
21622,432440,-1361.21392,"left"
21623,432460,-1361.22296,"left"
21624,432480,-1361.29064,"left"
21625,432500,-1361.38712,"left"
21626,432520,-1361.4896,"left"
21627,432540,-1361.58912,"left"
21628,432560,-1361.68336,"left"
21629,432580,-1361.75472,"left"
21630,432600,-1361.82208,"left"
21631,432620,-1361.87,"left"
21632,432640,-1361.9076,"left"
21633,432660,-1361.93872,"left"
21634,432680,-1361.96432,"left"
21635,432700,-1361.97632,"left"
21636,432720,-1362.01192,"left"
21637,432740,-1362.05208,"left"
21638,432760,-1362.10392,"left"
21639,432780,-1362.1944,"left"
21640,432800,-1362.28552,"left"
21641,432820,-1362.34624,"left"
21642,432840,-1362.37776,"left"
21643,432860,-1362.36048,"left"
21644,432880,-1362.26688,"left"
21645,432900,-1362.18896,"left"
21646,432920,-1362.13856,"left"
21647,432940,-1362.14184,"left"
21648,432960,-1362.20864,"left"
21649,432980,-1362.35616,"left"
21650,433000,-1362.492,"left"
21651,433020,-1362.62464,"left"
21652,433040,-1362.72776,"left"
21653,433060,-1362.81216,"left"
21654,433080,-1362.8516,"left"
21655,433100,-1362.90256,"left"
21656,433120,-1362.94792,"left"
21657,433140,-1363.00512,"left"
21658,433160,-1363.05544,"left"
21659,433180,-1363.13512,"left"
21660,433200,-1363.20768,"left"
21661,433220,-1363.2708,"left"
21662,433240,-1363.29768,"left"
21663,433260,-1363.28728,"left"
21664,433280,-1363.21472,"left"
21665,433300,-1363.11704,"left"
21666,433320,-1363.02464,"left"
21667,433340,-1362.98592,"left"
21668,433360,-1363.03952,"left"
21669,433380,-1363.19216,"left"
21670,433400,-1363.4244,"left"
21671,433420,-1363.70752,"left"
21672,433440,-1363.97072,"left"
21673,433460,-1364.15568,"left"
21674,433480,-1364.26968,"left"
21675,433500,-1364.292,"left"
21676,433520,-1364.24808,"left"
21677,433540,-1364.20728,"left"
21678,433560,-1364.21632,"left"
21679,433580,-1364.24968,"left"
21680,433600,-1364.35656,"left"
21681,433620,-1364.49264,"left"
21682,433640,-1364.63664,"left"
21683,433660,-1364.76288,"left"
21684,433680,-1364.92648,"left"
21685,433700,-1365.06208,"left"
21686,433720,-1365.216,"left"
21687,433740,-1365.34576,"left"
21688,433760,-1365.44952,"left"
21689,433780,-1365.4352,"left"
21690,433800,-1365.35672,"left"
21691,433820,-1365.16776,"left"
21692,433840,-1364.92976,"left"
21693,433860,-1364.67304,"left"
21694,433880,-1364.48968,"left"
21695,433900,-1364.33696,"left"
21696,433920,-1364.25016,"left"
21697,433940,-1364.17464,"left"
21698,433960,-1364.05928,"left"
21699,433980,-1363.83832,"left"
21700,434000,-1363.58112,"left"
21701,434020,-1363.29112,"left"
21702,434040,-1363.02376,"left"
21703,434060,-1362.82984,"left"
21704,434080,-1362.75752,"left"
21705,434100,-1362.7456,"left"
21706,434120,-1362.79144,"left"
21707,434140,-1362.84928,"left"
21708,434160,-1362.89832,"left"
21709,434180,-1362.91904,"left"
21710,434200,-1362.91976,"left"
21711,434220,-1362.88384,"left"
21712,434240,-1362.82992,"left"
21713,434260,-1362.76144,"left"
21714,434280,-1362.67976,"left"
21715,434300,-1362.61312,"left"
21716,434320,-1362.55912,"left"
21717,434340,-1362.53672,"left"
21718,434360,-1362.54064,"left"
21719,434380,-1362.56976,"left"
21720,434400,-1362.59504,"left"
21721,434420,-1362.63608,"left"
21722,434440,-1362.6632,"left"
21723,434460,-1362.68936,"left"
21724,434480,-1362.70376,"left"
21725,434500,-1362.71648,"left"
21726,434520,-1362.71928,"left"
21727,434540,-1362.73264,"left"
21728,434560,-1362.72736,"left"
21729,434580,-1362.73456,"left"
21730,434600,-1362.754,"left"
21731,434620,-1362.78632,"left"
21732,434640,-1362.81184,"left"
21733,434660,-1362.85976,"left"
