"frame","time_ms","z","hand"
14624,292480,-1367.60112,"left"
14625,292500,-1367.54064,"left"
14626,292520,-1367.52024,"left"
14627,292540,-1367.5212,"left"
14628,292560,-1367.53624,"left"
14629,292580,-1367.55344,"left"
14630,292600,-1367.55112,"left"
14631,292620,-1367.52768,"left"
14632,292640,-1367.47432,"left"
14633,292660,-1367.39072,"left"
14634,292680,-1367.25984,"left"
14635,292700,-1367.10096,"left"
14636,292720,-1366.90552,"left"
14637,292740,-1366.71112,"left"
14638,292760,-1366.50504,"left"
14639,292780,-1366.34448,"left"
14640,292800,-1366.2276,"left"
14641,292820,-1366.17408,"left"
14642,292840,-1366.14456,"left"
14643,292860,-1366.16464,"left"
14644,292880,-1366.16464,"left"
14645,292900,-1366.13168,"left"
14646,292920,-1366.02568,"left"
14647,292940,-1365.91808,"left"
14648,292960,-1365.80232,"left"
14649,292980,-1365.73104,"left"
14650,293000,-1365.71632,"left"
14651,293020,-1365.85768,"left"
14652,293040,-1366.04416,"left"
14653,293060,-1366.2616,"left"
14654,293080,-1366.47688,"left"
14655,293100,-1366.66504,"left"
14656,293120,-1366.71568,"left"
14657,293140,-1366.74872,"left"
14658,293160,-1366.76944,"left"
14659,293180,-1366.78984,"left"
14660,293200,-1366.84768,"left"
14661,293220,-1366.98448,"left"
14662,293240,-1367.11016,"left"
14663,293260,-1367.21816,"left"
14664,293280,-1367.3084,"left"
14665,293300,-1367.35256,"left"
14666,293320,-1367.35992,"left"
14667,293340,-1367.36224,"left"
14668,293360,-1367.39672,"left"
14669,293380,-1367.4636,"left"
14670,293400,-1367.57032,"left"
14671,293420,-1367.69904,"left"
14672,293440,-1367.8568,"left"
14673,293460,-1367.99904,"left"
14674,293480,-1368.14304,"left"
14675,293500,-1368.29424,"left"
14676,293520,-1368.46992,"left"
14677,293540,-1368.66352,"left"
14678,293560,-1368.8696,"left"
14679,293580,-1369.03328,"left"
14680,293600,-1369.13776,"left"
14681,293620,-1369.1328,"left"
14682,293640,-1368.98592,"left"
14683,293660,-1368.74624,"left"
14684,293680,-1368.45784,"left"
14685,293700,-1368.11352,"left"
14686,293720,-1367.77264,"left"
14687,293740,-1367.44456,"left"
14688,293760,-1367.05152,"left"
14689,293780,-1366.56608,"left"
14690,293800,-1366.03432,"left"
14691,293820,-1365.4668,"left"
14692,293840,-1364.96128,"left"
14693,293860,-1364.65488,"left"
14694,293880,-1364.62168,"left"
14695,293900,-1364.87496,"left"
14696,293920,-1365.36224,"left"
14697,293940,-1365.96624,"left"
14698,293960,-1366.54136,"left"
14699,293980,-1367.01088,"left"
14700,294000,-1367.29008,"left"
14701,294020,-1367.4084,"left"
14702,294040,-1367.41176,"left"
14703,294060,-1367.37296,"left"
14704,294080,-1367.32432,"left"
14705,294100,-1367.3204,"left"
14706,294120,-1367.35456,"left"
14707,294140,-1367.40984,"left"
14708,294160,-1367.46872,"left"
14709,294180,-1367.51,"left"
14710,294200,-1367.52344,"left"
14711,294220,-1367.50744,"left"
14712,294240,-1367.50128,"left"
14713,294260,-1367.50832,"left"
14714,294280,-1367.53992,"left"
14715,294300,-1367.60592,"left"
14716,294320,-1367.70904,"left"
14717,294340,-1367.79344,"left"
14718,294360,-1367.85936,"left"
14719,294380,-1367.89792,"left"
14720,294400,-1367.88144,"left"
14721,294420,-1367.79968,"left"
14722,294440,-1367.68992,"left"
14723,294460,-1367.54136,"left"
14724,294480,-1367.38136,"left"
14725,294500,-1367.22896,"left"
14726,294520,-1367.10232,"left"
14727,294540,-1366.97408,"left"
14728,294560,-1366.8644,"left"
14729,294580,-1366.73768,"left"
14730,294600,-1366.59448,"left"
14731,294620,-1366.40936,"left"
14732,294640,-1366.21984,"left"
14733,294660,-1366.01672,"left"
14734,294680,-1365.8252,"left"
14735,294700,-1365.65288,"left"
14736,294720,-1365.54328,"left"
14737,294740,-1365.47624,"left"
14738,294760,-1365.44184,"left"
14739,294780,-1365.42432,"left"
14740,294800,-1365.41576,"left"
14741,294820,-1365.38896,"left"
14742,294840,-1365.34456,"left"
14743,294860,-1365.3008,"left"
14744,294880,-1365.28368,"left"
14745,294900,-1365.30104,"left"
14746,294920,-1365.34552,"left"
14747,294940,-1365.42648,"left"
14748,294960,-1365.54392,"left"
14749,294980,-1365.66968,"left"
14750,295000,-1365.7876,"left"
14751,295020,-1365.90528,"left"
14752,295040,-1366.00544,"left"
14753,295060,-1366.07048,"left"
14754,295080,-1366.1108,"left"
14755,295100,-1366.13304,"left"
14756,295120,-1366.13656,"left"
14757,295140,-1366.12816,"left"
14758,295160,-1366.10552,"left"
14759,295180,-1366.06832,"left"
14760,295200,-1366.00808,"left"
14761,295220,-1365.93528,"left"
14762,295240,-1365.85144,"left"
14763,295260,-1365.79872,"left"
14764,295280,-1365.78592,"left"
14765,295300,-1365.86176,"left"
14766,295320,-1365.99752,"left"
14767,295340,-1366.19608,"left"
14768,295360,-1366.39544,"left"
14769,295380,-1366.57096,"left"
14770,295400,-1366.63528,"left"
14771,295420,-1366.62096,"left"
14772,295440,-1366.52112,"left"
14773,295460,-1366.37,"left"
14774,295480,-1366.18944,"left"
14775,295500,-1366.03856,"left"
14776,295520,-1365.89888,"left"
14777,295540,-1365.7672,"left"
14778,295560,-1365.64616,"left"
14779,295580,-1365.52312,"left"
