"frame","time_ms","z","hand"
25804,516080,-1361.48144,"left"
25805,516100,-1361.5872,"left"
25806,516120,-1361.65704,"left"
25807,516140,-1361.69816,"left"
25808,516160,-1361.71856,"left"
25809,516180,-1361.7156,"left"
25810,516200,-1361.7644,"left"
25811,516220,-1361.82624,"left"
25812,516240,-1361.95144,"left"
25813,516260,-1362.10432,"left"
25814,516280,-1362.27824,"left"
25815,516300,-1362.38936,"left"
25816,516320,-1362.44144,"left"
25817,516340,-1362.41208,"left"
25818,516360,-1362.38504,"left"
25819,516380,-1362.35936,"left"
25820,516400,-1362.40184,"left"
25821,516420,-1362.49936,"left"
25822,516440,-1362.62824,"left"
25823,516460,-1362.7232,"left"
25824,516480,-1362.8024,"left"
25825,516500,-1362.83296,"left"
25826,516520,-1362.81768,"left"
25827,516540,-1362.76984,"left"
25828,516560,-1362.71544,"left"
25829,516580,-1362.64432,"left"
25830,516600,-1362.58152,"left"
25831,516620,-1362.52272,"left"
25832,516640,-1362.44296,"left"
25833,516660,-1362.29624,"left"
25834,516680,-1362.07656,"left"
25835,516700,-1361.76792,"left"
25836,516720,-1361.40352,"left"
25837,516740,-1361.03888,"left"
25838,516760,-1360.74136,"left"
25839,516780,-1360.53568,"left"
25840,516800,-1360.41936,"left"
25841,516820,-1360.36176,"left"
25842,516840,-1360.33712,"left"
25843,516860,-1360.30656,"left"
25844,516880,-1360.22464,"left"
25845,516900,-1360.1228,"left"
25846,516920,-1360.0384,"left"
25847,516940,-1359.98584,"left"
25848,516960,-1360.01304,"left"
25849,516980,-1360.19416,"left"
25850,517000,-1360.48616,"left"
25851,517020,-1360.85264,"left"
25852,517040,-1361.26976,"left"
25853,517060,-1361.66136,"left"
25854,517080,-1361.95632,"left"
25855,517100,-1362.17384,"left"
25856,517120,-1362.30656,"left"
25857,517140,-1362.35352,"left"
25858,517160,-1362.38536,"left"
25859,517180,-1362.42632,"left"
25860,517200,-1362.49616,"left"
25861,517220,-1362.62808,"left"
25862,517240,-1362.8308,"left"
25863,517260,-1363.02736,"left"
25864,517280,-1363.4036,"left"
25865,517300,-1364.10368,"left"
25866,517320,-1365.2908,"left"
25867,517340,-1367.1284,"left"
25868,517360,-1369.85048,"left"
25869,517380,-1372.83824,"left"
25870,517400,-1375.50856,"left"
25871,517420,-1377.2812,"left"
25872,517440,-1377.6588,"left"
25873,517460,-1376.14136,"left"
25874,517480,-1373.46584,"left"
25875,517500,-1370.34616,"left"
25876,517520,-1367.4312,"left"
25877,517540,-1365.21472,"left"
25878,517560,-1364.13056,"left"
25879,517580,-1363.80936,"left"
25880,517600,-1363.83992,"left"
25881,517620,-1363.89536,"left"
25882,517640,-1363.83072,"left"
25883,517660,-1363.61416,"left"
25884,517680,-1363.34808,"left"
25885,517700,-1363.25824,"left"
25886,517720,-1363.55472,"left"
25887,517740,-1364.36408,"left"
25888,517760,-1365.64712,"left"
25889,517780,-1367.47248,"left"
25890,517800,-1369.78488,"left"
25891,517820,-1372.44224,"left"
25892,517840,-1375.17664,"left"
25893,517860,-1377.78496,"left"
25894,517880,-1379.98408,"left"
25895,517900,-1381.50112,"left"
25896,517920,-1382.20864,"left"
25897,517940,-1382.10128,"left"
25898,517960,-1381.32192,"left"
25899,517980,-1380.0396,"left"
25900,518000,-1378.53776,"left"
25901,518020,-1376.9132,"left"
25902,518040,-1375.41,"left"
25903,518060,-1373.96232,"left"
25904,518080,-1372.64272,"left"
25905,518100,-1371.39584,"left"
25906,518120,-1370.3752,"left"
25907,518140,-1369.40616,"left"
25908,518160,-1368.67528,"left"
25909,518180,-1368.0808,"left"
25910,518200,-1367.63304,"left"
25911,518220,-1367.19064,"left"
25912,518240,-1366.88216,"left"
25913,518260,-1366.54912,"left"
25914,518280,-1366.25888,"left"
25915,518300,-1365.98184,"left"
25916,518320,-1365.76592,"left"
25917,518340,-1365.52776,"left"
25918,518360,-1365.36928,"left"
25919,518380,-1365.25296,"left"
25920,518400,-1365.19672,"left"
25921,518420,-1365.16328,"left"
25922,518440,-1365.1776,"left"
25923,518460,-1365.14568,"left"
25924,518480,-1365.09368,"left"
25925,518500,-1365.00208,"left"
25926,518520,-1364.90632,"left"
25927,518540,-1364.79808,"left"
25928,518560,-1364.75128,"left"
25929,518580,-1364.83448,"left"
25930,518600,-1365.08544,"left"
25931,518620,-1365.4984,"left"
25932,518640,-1366.07496,"left"
25933,518660,-1366.75488,"left"
25934,518680,-1367.2528,"left"
25935,518700,-1367.51688,"left"
25936,518720,-1367.49456,"left"
25937,518740,-1367.24264,"left"
25938,518760,-1366.79976,"left"
25939,518780,-1366.47,"left"
25940,518800,-1366.30232,"left"
25941,518820,-1366.34896,"left"
25942,518840,-1366.46248,"left"
25943,518860,-1366.61984,"left"
25944,518880,-1366.76168,"left"
25945,518900,-1366.82512,"left"
25946,518920,-1366.84528,"left"
25947,518940,-1366.9136,"left"
25948,518960,-1367.06672,"left"
25949,518980,-1367.2696,"left"
25950,519000,-1367.60928,"left"
25951,519020,-1368.04888,"left"
25952,519040,-1368.62568,"left"
25953,519060,-1369.27336,"left"
25954,519080,-1369.83872,"left"
25955,519100,-1370.19496,"left"
25956,519120,-1370.20776,"left"
