"frame","time_ms","z","hand"
3132,62640,-1357.68,"left"
3133,62660,-1357.76008,"left"
3134,62680,-1357.86392,"left"
3135,62700,-1357.95696,"left"
3136,62720,-1358.01896,"left"
3137,62740,-1358.00432,"left"
3138,62760,-1357.93568,"left"
3139,62780,-1357.81784,"left"
3140,62800,-1357.70048,"left"
3141,62820,-1357.6012,"left"
3142,62840,-1357.57632,"left"
3143,62860,-1357.58456,"left"
3144,62880,-1357.64808,"left"
3145,62900,-1357.73408,"left"
3146,62920,-1357.81176,"left"
3147,62940,-1357.84712,"left"
3148,62960,-1357.8752,"left"
3149,62980,-1357.88896,"left"
3150,63000,-1357.89304,"left"
3151,63020,-1357.92752,"left"
3152,63040,-1358.00808,"left"
3153,63060,-1358.10864,"left"
3154,63080,-1358.19648,"left"
3155,63100,-1358.278,"left"
3156,63120,-1358.31488,"left"
3157,63140,-1358.28472,"left"
3158,63160,-1358.2132,"left"
3159,63180,-1358.13512,"left"
3160,63200,-1358.04568,"left"
3161,63220,-1357.97192,"left"
3162,63240,-1357.93712,"left"
3163,63260,-1357.91336,"left"
3164,63280,-1357.88896,"left"
3165,63300,-1357.86448,"left"
3166,63320,-1357.83264,"left"
3167,63340,-1357.77864,"left"
3168,63360,-1357.71664,"left"
3169,63380,-1357.64296,"left"
3170,63400,-1357.55272,"left"
3171,63420,-1357.44384,"left"
3172,63440,-1357.3308,"left"
3173,63460,-1357.23024,"left"
3174,63480,-1357.16016,"left"
3175,63500,-1357.14104,"left"
3176,63520,-1357.18064,"left"
3177,63540,-1357.2792,"left"
3178,63560,-1357.41272,"left"
3179,63580,-1357.56984,"left"
3180,63600,-1357.72912,"left"
3181,63620,-1357.86648,"left"
3182,63640,-1357.96528,"left"
3183,63660,-1358.04368,"left"
3184,63680,-1358.0916,"left"
3185,63700,-1358.1276,"left"
3186,63720,-1358.19224,"left"
3187,63740,-1358.31168,"left"
3188,63760,-1358.48056,"left"
3189,63780,-1358.7236,"left"
3190,63800,-1359.01592,"left"
3191,63820,-1359.3336,"left"
3192,63840,-1359.65384,"left"
3193,63860,-1359.97,"left"
3194,63880,-1360.25528,"left"
3195,63900,-1360.54112,"left"
3196,63920,-1360.80936,"left"
3197,63940,-1361.05344,"left"
3198,63960,-1361.23416,"left"
3199,63980,-1361.34944,"left"
3200,64000,-1361.35416,"left"
3201,64020,-1361.26568,"left"
3202,64040,-1361.09312,"left"
3203,64060,-1360.92008,"left"
3204,64080,-1360.76072,"left"
3205,64100,-1360.64504,"left"
3206,64120,-1360.58016,"left"
3207,64140,-1360.55848,"left"
3208,64160,-1360.51608,"left"
3209,64180,-1360.4516,"left"
3210,64200,-1360.37104,"left"
3211,64220,-1360.24968,"left"
3212,64240,-1360.1204,"left"
3213,64260,-1359.99328,"left"
3214,64280,-1359.87904,"left"
3215,64300,-1359.73736,"left"
3216,64320,-1359.62336,"left"
3217,64340,-1359.50656,"left"
3218,64360,-1359.43232,"left"
3219,64380,-1359.37688,"left"
3220,64400,-1359.41016,"left"
3221,64420,-1359.47712,"left"
3222,64440,-1359.576,"left"
3223,64460,-1359.66592,"left"
3224,64480,-1359.76272,"left"
3225,64500,-1359.81792,"left"
3226,64520,-1359.85008,"left"
3227,64540,-1359.88768,"left"
3228,64560,-1359.9108,"left"
3229,64580,-1359.9116,"left"
3230,64600,-1359.8972,"left"
3231,64620,-1359.86056,"left"
3232,64640,-1359.76048,"left"
3233,64660,-1359.64824,"left"
3234,64680,-1359.52952,"left"
3235,64700,-1359.38592,"left"
3236,64720,-1359.24344,"left"
3237,64740,-1359.13288,"left"
3238,64760,-1359.02136,"left"
3239,64780,-1358.9192,"left"
3240,64800,-1358.8816,"left"
3241,64820,-1358.8656,"left"
3242,64840,-1358.88272,"left"
3243,64860,-1358.94272,"left"
3244,64880,-1359.0372,"left"
3245,64900,-1359.10488,"left"
3246,64920,-1359.17392,"left"
3247,64940,-1359.19752,"left"
3248,64960,-1359.15464,"left"
3249,64980,-1359.00392,"left"
3250,65000,-1358.77424,"left"
3251,65020,-1358.45736,"left"
3252,65040,-1358.07856,"left"
3253,65060,-1357.66288,"left"
3254,65080,-1357.27936,"left"
3255,65100,-1356.93208,"left"
3256,65120,-1356.63776,"left"
3257,65140,-1356.4124,"left"
3258,65160,-1356.26344,"left"
3259,65180,-1356.16048,"left"
3260,65200,-1356.10128,"left"
3261,65220,-1356.07416,"left"
3262,65240,-1356.06528,"left"
3263,65260,-1356.06064,"left"
3264,65280,-1356.05968,"left"
3265,65300,-1356.0672,"left"
3266,65320,-1356.09088,"left"
3267,65340,-1356.13864,"left"
3268,65360,-1356.22296,"left"
3269,65380,-1356.35352,"left"
3270,65400,-1356.50576,"left"
3271,65420,-1356.6616,"left"
3272,65440,-1356.80392,"left"
3273,65460,-1356.90968,"left"
3274,65480,-1356.95208,"left"
3275,65500,-1356.96264,"left"
3276,65520,-1356.95168,"left"
3277,65540,-1356.92792,"left"
3278,65560,-1356.91744,"left"
3279,65580,-1356.96352,"left"
3280,65600,-1357.05184,"left"
3281,65620,-1357.19336,"left"
3282,65640,-1357.40928,"left"
3283,65660,-1357.65896,"left"
3284,65680,-1357.9112,"left"
3285,65700,-1358.15912,"left"
3286,65720,-1358.37928,"left"
