"frame","time_ms","z","hand"
17196,343920,-1380.40984,"left"
17197,343940,-1380.5608,"left"
17198,343960,-1380.856,"left"
17199,343980,-1381.01544,"left"
17200,344000,-1381.09872,"left"
17201,344020,-1381.01128,"left"
17202,344040,-1380.8408,"left"
17203,344060,-1380.54696,"left"
17204,344080,-1380.3604,"left"
17205,344100,-1380.27056,"left"
17206,344120,-1380.30432,"left"
17207,344140,-1380.462,"left"
17208,344160,-1380.75288,"left"
17209,344180,-1381.09152,"left"
17210,344200,-1381.42856,"left"
17211,344220,-1381.76336,"left"
17212,344240,-1382.0748,"left"
17213,344260,-1382.20968,"left"
17214,344280,-1382.08144,"left"
17215,344300,-1381.64528,"left"
17216,344320,-1380.7896,"left"
17217,344340,-1379.36432,"left"
17218,344360,-1377.77304,"left"
17219,344380,-1376.16968,"left"
17220,344400,-1374.75288,"left"
17221,344420,-1373.57784,"left"
17222,344440,-1373.0628,"left"
17223,344460,-1372.79256,"left"
17224,344480,-1372.77368,"left"
17225,344500,-1372.83576,"left"
17226,344520,-1373.09192,"left"
17227,344540,-1373.11232,"left"
17228,344560,-1373.12192,"left"
17229,344580,-1373.1928,"left"
17230,344600,-1373.6284,"left"
17231,344620,-1374.558,"left"
17232,344640,-1376.20384,"left"
17233,344660,-1378.44008,"left"
17234,344680,-1380.94672,"left"
17235,344700,-1383.25808,"left"
17236,344720,-1384.97728,"left"
17237,344740,-1386.02592,"left"
17238,344760,-1386.42992,"left"
17239,344780,-1386.402,"left"
17240,344800,-1386.006,"left"
17241,344820,-1385.4548,"left"
17242,344840,-1384.72624,"left"
17243,344860,-1383.93848,"left"
17244,344880,-1383.00248,"left"
17245,344900,-1382.36104,"left"
17246,344920,-1381.98392,"left"
17247,344940,-1381.91536,"left"
17248,344960,-1381.87592,"left"
17249,344980,-1381.88008,"left"
17250,345000,-1381.60208,"left"
17251,345020,-1380.89008,"left"
17252,345040,-1379.82616,"left"
17253,345060,-1378.73528,"left"
17254,345080,-1377.85144,"left"
17255,345100,-1376.98128,"left"
17256,345120,-1376.45712,"left"
17257,345140,-1375.97472,"left"
17258,345160,-1375.41992,"left"
17259,345180,-1374.40368,"left"
17260,345200,-1373.31992,"left"
17261,345220,-1371.98232,"left"
17262,345240,-1370.79096,"left"
17263,345260,-1369.68976,"left"
17264,345280,-1368.99296,"left"
17265,345300,-1368.51968,"left"
17266,345320,-1368.31384,"left"
17267,345340,-1368.1768,"left"
17268,345360,-1368.20304,"left"
17269,345380,-1368.2612,"left"
17270,345400,-1368.38792,"left"
17271,345420,-1368.5276,"left"
17272,345440,-1368.76568,"left"
17273,345460,-1369.00816,"left"
17274,345480,-1369.30072,"left"
17275,345500,-1369.60616,"left"
17276,345520,-1369.97224,"left"
17277,345540,-1370.19624,"left"
17278,345560,-1370.33312,"left"
17279,345580,-1370.32584,"left"
17280,345600,-1370.25048,"left"
17281,345620,-1370.05736,"left"
17282,345640,-1369.96832,"left"
17283,345660,-1369.95496,"left"
17284,345680,-1370.13112,"left"
17285,345700,-1370.39168,"left"
17286,345720,-1370.84336,"left"
17287,345740,-1371.37064,"left"
17288,345760,-1371.98392,"left"
17289,345780,-1372.45472,"left"
17290,345800,-1372.7812,"left"
17291,345820,-1372.78088,"left"
17292,345840,-1372.52912,"left"
17293,345860,-1372.01488,"left"
17294,345880,-1371.43688,"left"
17295,345900,-1370.89296,"left"
17296,345920,-1370.66856,"left"
17297,345940,-1370.63224,"left"
17298,345960,-1370.9572,"left"
17299,345980,-1371.73392,"left"
17300,346000,-1373.04704,"left"
17301,346020,-1374.55656,"left"
17302,346040,-1376.47944,"left"
17303,346060,-1378.436,"left"
17304,346080,-1380.10672,"left"
17305,346100,-1381.18768,"left"
17306,346120,-1381.85872,"left"
17307,346140,-1381.93232,"left"
17308,346160,-1381.72112,"left"
17309,346180,-1381.44768,"left"
17310,346200,-1381.32144,"left"
17311,346220,-1381.3696,"left"
17312,346240,-1381.60848,"left"
17313,346260,-1381.79792,"left"
17314,346280,-1381.87808,"left"
17315,346300,-1381.78136,"left"
17316,346320,-1381.38336,"left"
17317,346340,-1380.72368,"left"
17318,346360,-1380.15656,"left"
17319,346380,-1379.67344,"left"
17320,346400,-1379.38776,"left"
17321,346420,-1379.42624,"left"
17322,346440,-1379.83512,"left"
17323,346460,-1380.33952,"left"
17324,346480,-1381.00728,"left"
17325,346500,-1381.70696,"left"
17326,346520,-1382.3884,"left"
17327,346540,-1382.94824,"left"
17328,346560,-1383.41288,"left"
17329,346580,-1383.65432,"left"
17330,346600,-1383.69064,"left"
17331,346620,-1383.54112,"left"
17332,346640,-1383.23336,"left"
17333,346660,-1382.8352,"left"
17334,346680,-1382.4792,"left"
17335,346700,-1382.24424,"left"
17336,346720,-1382.01808,"left"
17337,346740,-1381.88816,"left"
17338,346760,-1381.7976,"left"
17339,346780,-1381.76808,"left"
17340,346800,-1381.6908,"left"
17341,346820,-1381.7544,"left"
17342,346840,-1381.89976,"left"
17343,346860,-1382.12384,"left"
17344,346880,-1382.2552,"left"
17345,346900,-1382.32392,"left"
17346,346920,-1382.15856,"left"
17347,346940,-1381.72184,"left"
17348,346960,-1381.06584,"left"
17349,346980,-1380.2492,"left"
17350,347000,-1379.36656,"left"
