"frame","time_ms","z","hand"
11353,227060,-1360.43392,"left"
11354,227080,-1360.35728,"left"
11355,227100,-1360.36968,"left"
11356,227120,-1360.47768,"left"
11357,227140,-1360.66136,"left"
11358,227160,-1360.86184,"left"
11359,227180,-1361.04224,"left"
11360,227200,-1361.1836,"left"
11361,227220,-1361.25032,"left"
11362,227240,-1361.2808,"left"
11363,227260,-1361.29488,"left"
11364,227280,-1361.33808,"left"
11365,227300,-1361.40128,"left"
11366,227320,-1361.51184,"left"
11367,227340,-1361.5948,"left"
11368,227360,-1361.6588,"left"
11369,227380,-1361.63864,"left"
11370,227400,-1361.58992,"left"
11371,227420,-1361.4656,"left"
11372,227440,-1361.3764,"left"
11373,227460,-1361.27584,"left"
11374,227480,-1361.23976,"left"
11375,227500,-1361.20336,"left"
11376,227520,-1361.25152,"left"
11377,227540,-1361.26512,"left"
11378,227560,-1361.34712,"left"
11379,227580,-1361.43992,"left"
11380,227600,-1361.58912,"left"
11381,227620,-1361.72744,"left"
11382,227640,-1361.9364,"left"
11383,227660,-1362.1032,"left"
11384,227680,-1362.24808,"left"
11385,227700,-1362.34416,"left"
11386,227720,-1362.41336,"left"
11387,227740,-1362.41984,"left"
11388,227760,-1362.42096,"left"
11389,227780,-1362.41456,"left"
11390,227800,-1362.41,"left"
11391,227820,-1362.40416,"left"
11392,227840,-1362.40704,"left"
11393,227860,-1362.39848,"left"
11394,227880,-1362.36328,"left"
11395,227900,-1362.29032,"left"
11396,227920,-1362.19944,"left"
11397,227940,-1362.08792,"left"
11398,227960,-1362.00304,"left"
11399,227980,-1361.99576,"left"
11400,228000,-1362.10576,"left"
11401,228020,-1362.27688,"left"
11402,228040,-1362.52144,"left"
11403,228060,-1362.76496,"left"
11404,228080,-1362.96584,"left"
11405,228100,-1363.07568,"left"
11406,228120,-1363.1516,"left"
11407,228140,-1363.1548,"left"
11408,228160,-1363.1232,"left"
11409,228180,-1363.03488,"left"
11410,228200,-1362.91024,"left"
11411,228220,-1362.72112,"left"
11412,228240,-1362.52528,"left"
11413,228260,-1362.32264,"left"
11414,228280,-1362.18048,"left"
11415,228300,-1362.07952,"left"
11416,228320,-1362.0448,"left"
11417,228340,-1362.02656,"left"
11418,228360,-1362.04088,"left"
11419,228380,-1362.01208,"left"
11420,228400,-1361.98432,"left"
11421,228420,-1361.92488,"left"
11422,228440,-1361.86256,"left"
11423,228460,-1361.76344,"left"
11424,228480,-1361.68296,"left"
11425,228500,-1361.57936,"left"
11426,228520,-1361.4856,"left"
11427,228540,-1361.39624,"left"
11428,228560,-1361.33688,"left"
11429,228580,-1361.2908,"left"
11430,228600,-1361.28136,"left"
11431,228620,-1361.27472,"left"
11432,228640,-1361.27504,"left"
11433,228660,-1361.27592,"left"
11434,228680,-1361.2848,"left"
11435,228700,-1361.2956,"left"
11436,228720,-1361.34392,"left"
11437,228740,-1361.4048,"left"
11438,228760,-1361.48408,"left"
11439,228780,-1361.55504,"left"
11440,228800,-1361.6244,"left"
11441,228820,-1361.65584,"left"
11442,228840,-1361.68464,"left"
11443,228860,-1361.68592,"left"
11444,228880,-1361.6788,"left"
11445,228900,-1361.63928,"left"
11446,228920,-1361.6212,"left"
11447,228940,-1361.59144,"left"
11448,228960,-1361.58568,"left"
11449,228980,-1361.62088,"left"
11450,229000,-1361.71984,"left"
11451,229020,-1361.7844,"left"
11452,229040,-1361.83856,"left"
11453,229060,-1361.84592,"left"
11454,229080,-1361.77936,"left"
11455,229100,-1361.62464,"left"
11456,229120,-1361.48912,"left"
11457,229140,-1361.36288,"left"
11458,229160,-1361.27128,"left"
11459,229180,-1361.21264,"left"
11460,229200,-1361.20232,"left"
11461,229220,-1361.16552,"left"
11462,229240,-1361.09488,"left"
11463,229260,-1360.96432,"left"
11464,229280,-1360.80328,"left"
11465,229300,-1360.594,"left"
11466,229320,-1360.42392,"left"
11467,229340,-1360.30088,"left"
11468,229360,-1360.2996,"left"
11469,229380,-1360.38304,"left"
11470,229400,-1360.59832,"left"
11471,229420,-1360.82016,"left"
11472,229440,-1361.0888,"left"
11473,229460,-1361.30016,"left"
11474,229480,-1361.51176,"left"
11475,229500,-1361.65704,"left"
11476,229520,-1361.8508,"left"
11477,229540,-1362.03336,"left"
11478,229560,-1362.26344,"left"
11479,229580,-1362.46152,"left"
11480,229600,-1362.6592,"left"
11481,229620,-1362.81984,"left"
11482,229640,-1362.9464,"left"
11483,229660,-1363.03704,"left"
11484,229680,-1363.14424,"left"
11485,229700,-1363.27304,"left"
11486,229720,-1363.35504,"left"
11487,229740,-1363.42512,"left"
11488,229760,-1363.4476,"left"
11489,229780,-1363.40816,"left"
11490,229800,-1363.2736,"left"
11491,229820,-1363.15112,"left"
11492,229840,-1363.00712,"left"
11493,229860,-1362.90352,"left"
11494,229880,-1362.84456,"left"
11495,229900,-1362.88168,"left"
11496,229920,-1362.93456,"left"
11497,229940,-1363.03512,"left"
11498,229960,-1363.12992,"left"
11499,229980,-1363.22456,"left"
11500,230000,-1363.29424,"left"
11501,230020,-1363.37976,"left"
11502,230040,-1363.44832,"left"
11503,230060,-1363.50968,"left"
11504,230080,-1363.53824,"left"
11505,230100,-1363.51408,"left"
