"frame","time_ms","z","hand"
22244,444880,-1363.85704,"left"
22245,444900,-1364.04256,"left"
22246,444920,-1364.13448,"left"
22247,444940,-1364.12624,"left"
22248,444960,-1364.1276,"left"
22249,444980,-1364.07736,"left"
22250,445000,-1363.97616,"left"
22251,445020,-1363.89808,"left"
22252,445040,-1363.8672,"left"
22253,445060,-1363.84552,"left"
22254,445080,-1363.87192,"left"
22255,445100,-1363.95144,"left"
22256,445120,-1364.02744,"left"
22257,445140,-1364.09256,"left"
22258,445160,-1364.10144,"left"
22259,445180,-1364.0448,"left"
22260,445200,-1363.90224,"left"
22261,445220,-1363.74072,"left"
22262,445240,-1363.55112,"left"
22263,445260,-1363.3904,"left"
22264,445280,-1363.24816,"left"
22265,445300,-1363.18296,"left"
22266,445320,-1363.12824,"left"
22267,445340,-1363.11336,"left"
22268,445360,-1363.11768,"left"
22269,445380,-1363.17232,"left"
22270,445400,-1363.20976,"left"
22271,445420,-1363.268,"left"
22272,445440,-1363.31648,"left"
22273,445460,-1363.3652,"left"
22274,445480,-1363.37336,"left"
22275,445500,-1363.38,"left"
22276,445520,-1363.36584,"left"
22277,445540,-1363.35112,"left"
22278,445560,-1363.34552,"left"
22279,445580,-1363.41704,"left"
22280,445600,-1363.58072,"left"
22281,445620,-1363.87672,"left"
22282,445640,-1364.2756,"left"
22283,445660,-1364.72224,"left"
22284,445680,-1365.23376,"left"
22285,445700,-1365.75088,"left"
22286,445720,-1366.22312,"left"
22287,445740,-1366.6732,"left"
22288,445760,-1367.11696,"left"
22289,445780,-1367.26536,"left"
22290,445800,-1367.13952,"left"
22291,445820,-1366.76,"left"
22292,445840,-1366.13936,"left"
22293,445860,-1365.3364,"left"
22294,445880,-1364.70664,"left"
22295,445900,-1364.27376,"left"
22296,445920,-1364.00856,"left"
22297,445940,-1363.87624,"left"
22298,445960,-1363.82696,"left"
22299,445980,-1363.67992,"left"
22300,446000,-1363.4516,"left"
22301,446020,-1363.22776,"left"
22302,446040,-1362.99416,"left"
22303,446060,-1362.77448,"left"
22304,446080,-1362.67664,"left"
22305,446100,-1362.66448,"left"
22306,446120,-1362.62432,"left"
22307,446140,-1362.69928,"left"
22308,446160,-1362.8676,"left"
22309,446180,-1363.0616,"left"
22310,446200,-1363.28904,"left"
22311,446220,-1363.66304,"left"
22312,446240,-1364.00832,"left"
22313,446260,-1364.35128,"left"
22314,446280,-1364.71784,"left"
22315,446300,-1365.0988,"left"
22316,446320,-1365.39952,"left"
22317,446340,-1365.65632,"left"
22318,446360,-1365.79496,"left"
22319,446380,-1365.74328,"left"
22320,446400,-1365.51224,"left"
22321,446420,-1365.15856,"left"
22322,446440,-1364.77952,"left"
22323,446460,-1364.48272,"left"
22324,446480,-1364.35216,"left"
22325,446500,-1364.34976,"left"
22326,446520,-1364.44048,"left"
22327,446540,-1364.52808,"left"
22328,446560,-1364.5808,"left"
22329,446580,-1364.55056,"left"
22330,446600,-1364.5588,"left"
22331,446620,-1364.63024,"left"
22332,446640,-1364.76248,"left"
22333,446660,-1364.89744,"left"
22334,446680,-1365.09264,"left"
22335,446700,-1365.20744,"left"
22336,446720,-1365.2528,"left"
22337,446740,-1365.28056,"left"
22338,446760,-1365.35096,"left"
22339,446780,-1365.41584,"left"
22340,446800,-1365.54024,"left"
22341,446820,-1365.696,"left"
22342,446840,-1365.87896,"left"
22343,446860,-1366.0592,"left"
22344,446880,-1366.21064,"left"
22345,446900,-1366.3292,"left"
22346,446920,-1366.41384,"left"
22347,446940,-1366.43224,"left"
22348,446960,-1366.3828,"left"
22349,446980,-1366.3676,"left"
22350,447000,-1366.38608,"left"
22351,447020,-1366.4396,"left"
22352,447040,-1366.52992,"left"
22353,447060,-1366.67856,"left"
22354,447080,-1366.76152,"left"
22355,447100,-1366.73896,"left"
22356,447120,-1366.61824,"left"
22357,447140,-1366.40608,"left"
22358,447160,-1366.0812,"left"
22359,447180,-1365.71232,"left"
22360,447200,-1365.37184,"left"
22361,447220,-1365.06184,"left"
22362,447240,-1364.79672,"left"
22363,447260,-1364.57856,"left"
22364,447280,-1364.41392,"left"
22365,447300,-1364.24864,"left"
22366,447320,-1364.10008,"left"
22367,447340,-1363.97944,"left"
22368,447360,-1363.92248,"left"
22369,447380,-1363.89376,"left"
22370,447400,-1363.91856,"left"
22371,447420,-1363.95072,"left"
22372,447440,-1363.9724,"left"
22373,447460,-1363.92944,"left"
22374,447480,-1363.85888,"left"
22375,447500,-1363.7644,"left"
22376,447520,-1363.71288,"left"
22377,447540,-1363.69336,"left"
22378,447560,-1363.77752,"left"
22379,447580,-1363.92992,"left"
22380,447600,-1364.12984,"left"
22381,447620,-1364.28288,"left"
22382,447640,-1364.39912,"left"
22383,447660,-1364.39112,"left"
22384,447680,-1364.29152,"left"
22385,447700,-1364.1084,"left"
22386,447720,-1363.96048,"left"
22387,447740,-1363.83088,"left"
22388,447760,-1363.804,"left"
22389,447780,-1363.85504,"left"
22390,447800,-1363.99456,"left"
22391,447820,-1364.14104,"left"
22392,447840,-1364.35432,"left"
22393,447860,-1364.55968,"left"
22394,447880,-1364.77544,"left"
22395,447900,-1364.97672,"left"
