"frame","time_ms","z","hand"
13341,266820,-1368.17672,"left"
13342,266840,-1368.20528,"left"
13343,266860,-1368.2536,"left"
13344,266880,-1368.32656,"left"
13345,266900,-1368.41584,"left"
13346,266920,-1368.50248,"left"
13347,266940,-1368.58904,"left"
13348,266960,-1368.67552,"left"
13349,266980,-1368.71816,"left"
13350,267000,-1368.74328,"left"
13351,267020,-1368.72984,"left"
13352,267040,-1368.70448,"left"
13353,267060,-1368.66736,"left"
13354,267080,-1368.65392,"left"
13355,267100,-1368.63792,"left"
13356,267120,-1368.64008,"left"
13357,267140,-1368.63432,"left"
13358,267160,-1368.62032,"left"
13359,267180,-1368.59096,"left"
13360,267200,-1368.54432,"left"
13361,267220,-1368.50048,"left"
13362,267240,-1368.46648,"left"
13363,267260,-1368.44272,"left"
13364,267280,-1368.41784,"left"
13365,267300,-1368.42288,"left"
13366,267320,-1368.42784,"left"
13367,267340,-1368.43384,"left"
13368,267360,-1368.44112,"left"
13369,267380,-1368.47848,"left"
13370,267400,-1368.50536,"left"
13371,267420,-1368.53088,"left"
13372,267440,-1368.54568,"left"
13373,267460,-1368.5488,"left"
13374,267480,-1368.51216,"left"
13375,267500,-1368.4748,"left"
13376,267520,-1368.44592,"left"
13377,267540,-1368.46256,"left"
13378,267560,-1368.52384,"left"
13379,267580,-1368.6288,"left"
13380,267600,-1368.75624,"left"
13381,267620,-1368.87048,"left"
13382,267640,-1368.92392,"left"
13383,267660,-1368.9208,"left"
13384,267680,-1368.90144,"left"
13385,267700,-1368.85248,"left"
13386,267720,-1368.8392,"left"
13387,267740,-1368.8724,"left"
13388,267760,-1368.95624,"left"
13389,267780,-1369.04008,"left"
13390,267800,-1369.16552,"left"
13391,267820,-1369.28344,"left"
13392,267840,-1369.42192,"left"
13393,267860,-1369.56568,"left"
13394,267880,-1369.7356,"left"
13395,267900,-1369.86032,"left"
13396,267920,-1369.93344,"left"
13397,267940,-1369.918,"left"
13398,267960,-1369.8128,"left"
13399,267980,-1369.61936,"left"
13400,268000,-1369.4192,"left"
13401,268020,-1369.24848,"left"
13402,268040,-1369.14432,"left"
13403,268060,-1369.14632,"left"
13404,268080,-1369.24288,"left"
13405,268100,-1369.40872,"left"
13406,268120,-1369.60592,"left"
13407,268140,-1369.81352,"left"
13408,268160,-1369.97136,"left"
13409,268180,-1370.11736,"left"
13410,268200,-1370.21168,"left"
13411,268220,-1370.28432,"left"
13412,268240,-1370.31984,"left"
13413,268260,-1370.35896,"left"
13414,268280,-1370.34504,"left"
13415,268300,-1370.31648,"left"
13416,268320,-1370.25976,"left"
13417,268340,-1370.19928,"left"
13418,268360,-1370.12248,"left"
13419,268380,-1370.07656,"left"
13420,268400,-1370.06088,"left"
13421,268420,-1370.07936,"left"
13422,268440,-1370.13568,"left"
13423,268460,-1370.24264,"left"
13424,268480,-1370.37264,"left"
13425,268500,-1370.49816,"left"
13426,268520,-1370.62808,"left"
13427,268540,-1370.73216,"left"
13428,268560,-1370.78048,"left"
13429,268580,-1370.78144,"left"
13430,268600,-1370.7728,"left"
13431,268620,-1370.73352,"left"
13432,268640,-1370.69232,"left"
13433,268660,-1370.68608,"left"
13434,268680,-1370.69664,"left"
13435,268700,-1370.68464,"left"
13436,268720,-1370.65232,"left"
13437,268740,-1370.58976,"left"
13438,268760,-1370.47144,"left"
13439,268780,-1370.34496,"left"
13440,268800,-1370.2516,"left"
13441,268820,-1370.21856,"left"
13442,268840,-1370.25688,"left"
13443,268860,-1370.37232,"left"
13444,268880,-1370.51624,"left"
13445,268900,-1370.65376,"left"
13446,268920,-1370.75408,"left"
13447,268940,-1370.79408,"left"
13448,268960,-1370.76456,"left"
13449,268980,-1370.70224,"left"
13450,269000,-1370.6244,"left"
13451,269020,-1370.5464,"left"
13452,269040,-1370.48216,"left"
13453,269060,-1370.46464,"left"
13454,269080,-1370.47824,"left"
13455,269100,-1370.5192,"left"
13456,269120,-1370.5728,"left"
13457,269140,-1370.63928,"left"
13458,269160,-1370.68448,"left"
13459,269180,-1370.69904,"left"
13460,269200,-1370.68096,"left"
13461,269220,-1370.66456,"left"
13462,269240,-1370.64544,"left"
13463,269260,-1370.64144,"left"
13464,269280,-1370.64992,"left"
13465,269300,-1370.68768,"left"
13466,269320,-1370.71952,"left"
13467,269340,-1370.75232,"left"
13468,269360,-1370.77536,"left"
13469,269380,-1370.81944,"left"
13470,269400,-1370.84728,"left"
13471,269420,-1370.86352,"left"
13472,269440,-1370.8608,"left"
13473,269460,-1370.84672,"left"
13474,269480,-1370.78968,"left"
13475,269500,-1370.72392,"left"
13476,269520,-1370.66488,"left"
13477,269540,-1370.60872,"left"
13478,269560,-1370.55208,"left"
13479,269580,-1370.49928,"left"
13480,269600,-1370.43696,"left"
13481,269620,-1370.3596,"left"
13482,269640,-1370.24232,"left"
13483,269660,-1370.07776,"left"
13484,269680,-1369.85936,"left"
13485,269700,-1369.59088,"left"
13486,269720,-1369.25624,"left"
13487,269740,-1368.97736,"left"
13488,269760,-1368.77024,"left"
13489,269780,-1368.69272,"left"
13490,269800,-1368.73184,"left"
13491,269820,-1368.92792,"left"
13492,269840,-1369.14056,"left"
13493,269860,-1369.37416,"left"
13494,269880,-1369.56192,"left"
