"frame","time_ms","z","hand"
1185,23700,-360.154384,"left"
1186,23720,-360.019216,"left"
1187,23740,-359.882168,"left"
1188,23760,-359.770904,"left"
1189,23780,-359.67896,"left"
1190,23800,-359.602544,"left"
1191,23820,-359.522072,"left"
1192,23840,-359.43356,"left"
1193,23860,-359.358552,"left"
1194,23880,-359.28948,"left"
1195,23900,-359.253216,"left"
1196,23920,-359.249504,"left"
1197,23940,-359.27404,"left"
1198,23960,-359.29544,"left"
1199,23980,-359.33676,"left"
1200,24000,-359.370272,"left"
1201,24020,-359.399008,"left"
1202,24040,-359.42488,"left"
1203,24060,-359.45996,"left"
1204,24080,-359.484872,"left"
1205,24100,-359.510552,"left"
1206,24120,-359.538144,"left"
1207,24140,-359.567128,"left"
1208,24160,-359.595744,"left"
1209,24180,-359.625496,"left"
1210,24200,-359.663888,"left"
1211,24220,-359.70548,"left"
1212,24240,-359.749904,"left"
1213,24260,-359.788192,"left"
1214,24280,-359.822344,"left"
1215,24300,-359.822704,"left"
1216,24320,-359.779952,"left"
1217,24340,-359.682896,"left"
1218,24360,-359.550208,"left"
1219,24380,-359.36244,"left"
1220,24400,-359.120552,"left"
1221,24420,-358.819616,"left"
1222,24440,-358.378112,"left"
1223,24460,-357.577672,"left"
1224,24480,-356.179704,"left"
1225,24500,-353.977968,"left"
1226,24520,-350.675808,"left"
1227,24540,-346.303512,"left"
1228,24560,-341.36456,"left"
1229,24580,-336.961992,"left"
1230,24600,-334.691648,"left"
1231,24620,-337.340072,"left"
1232,24640,-348.121888,"left"
1233,24660,-370.978112,"left"
1234,24680,-408.299872,"left"
1235,24700,-461.0484,"left"
1236,24720,-527.110864,"left"
1237,24740,-601.895768,"left"
1238,24760,-675.465288,"left"
1239,24780,-740.5386,"left"
1240,24800,-789.151984,"left"
1241,24820,-815.426032,"left"
1242,24840,-815.718456,"left"
1243,24860,-794.742736,"left"
1244,24880,-752.8192,"left"
1245,24900,-695.265704,"left"
1246,24920,-628.820768,"left"
1247,24940,-560.794456,"left"
1248,24960,-493.532288,"left"
1249,24980,-434.314528,"left"
1250,25000,-385.904304,"left"
1251,25020,-349.111656,"left"
1252,25040,-323.361336,"left"
1253,25060,-308.75292,"left"
1254,25080,-302.6154,"left"
1255,25100,-302.971528,"left"
1256,25120,-307.957352,"left"
1257,25140,-315.852688,"left"
1258,25160,-324.921176,"left"
1259,25180,-333.892312,"left"
1260,25200,-341.893808,"left"
1261,25220,-348.326856,"left"
1262,25240,-352.8984,"left"
1263,25260,-355.614344,"left"
1264,25280,-356.661776,"left"
1265,25300,-356.305256,"left"
1266,25320,-354.921712,"left"
1267,25340,-352.8874,"left"
1268,25360,-350.549752,"left"
1269,25380,-348.192408,"left"
1270,25400,-346.068688,"left"
1271,25420,-344.349192,"left"
1272,25440,-343.096064,"left"
1273,25460,-342.318056,"left"
1274,25480,-342.000832,"left"
1275,25500,-342.06784,"left"
1276,25520,-342.434888,"left"
1277,25540,-343.045816,"left"
1278,25560,-343.78008,"left"
1279,25580,-344.527728,"left"
1280,25600,-345.198648,"left"
1281,25620,-345.715272,"left"
1282,25640,-346.027816,"left"
1283,25660,-346.176688,"left"
1284,25680,-346.201776,"left"
1285,25700,-346.162928,"left"
1286,25720,-346.115824,"left"
1287,25740,-346.096064,"left"
1288,25760,-346.118504,"left"
1289,25780,-346.200888,"left"
1290,25800,-346.360568,"left"
1291,25820,-346.627408,"left"
1292,25840,-347.013936,"left"
1293,25860,-347.514592,"left"
1294,25880,-348.113984,"left"
1295,25900,-348.776504,"left"
1296,25920,-349.437448,"left"
1297,25940,-350.047944,"left"
1298,25960,-350.568992,"left"
1299,25980,-350.985312,"left"
1300,26000,-351.275512,"left"
1301,26020,-351.45624,"left"
1302,26040,-351.565488,"left"
1303,26060,-351.63092,"left"
1304,26080,-351.658072,"left"
1305,26100,-351.69604,"left"
1306,26120,-351.76528,"left"
1307,26140,-351.848952,"left"
1308,26160,-351.949056,"left"
1309,26180,-352.073488,"left"
1310,26200,-352.193176,"left"
1311,26220,-352.279016,"left"
1312,26240,-352.336536,"left"
1313,26260,-352.362888,"left"
1314,26280,-352.364256,"left"
1315,26300,-352.35856,"left"
1316,26320,-352.381368,"left"
1317,26340,-352.435184,"left"
1318,26360,-352.520656,"left"
1319,26380,-352.623152,"left"
1320,26400,-352.72524,"left"
1321,26420,-352.80272,"left"
1322,26440,-352.865536,"left"
1323,26460,-352.916624,"left"
1324,26480,-352.96436,"left"
1325,26500,-353.019264,"left"
1326,26520,-353.088832,"left"
1327,26540,-353.15284,"left"
1328,26560,-353.21728,"left"
1329,26580,-353.280152,"left"
1330,26600,-353.337344,"left"
1331,26620,-353.387448,"left"
1332,26640,-353.448624,"left"
1333,26660,-353.511608,"left"
1334,26680,-353.587448,"left"
1335,26700,-353.688544,"left"
1336,26720,-353.826448,"left"
1337,26740,-353.984352,"left"
1338,26760,-354.1544,"left"
