"frame","time_ms","z","hand"
25286,505720,-1360.15784,"left"
25287,505740,-1360.0048,"left"
25288,505760,-1359.89584,"left"
25289,505780,-1359.76616,"left"
25290,505800,-1359.67432,"left"
25291,505820,-1359.56656,"left"
25292,505840,-1359.4604,"left"
25293,505860,-1359.30848,"left"
25294,505880,-1359.15672,"left"
25295,505900,-1358.97552,"left"
25296,505920,-1358.81072,"left"
25297,505940,-1358.68072,"left"
25298,505960,-1358.63336,"left"
25299,505980,-1358.67816,"left"
25300,506000,-1358.78864,"left"
25301,506020,-1358.96112,"left"
25302,506040,-1359.10408,"left"
25303,506060,-1359.22464,"left"
25304,506080,-1359.29768,"left"
25305,506100,-1359.3868,"left"
25306,506120,-1359.47184,"left"
25307,506140,-1359.6444,"left"
25308,506160,-1359.84416,"left"
25309,506180,-1360.10408,"left"
25310,506200,-1360.35224,"left"
25311,506220,-1360.5628,"left"
25312,506240,-1360.66296,"left"
25313,506260,-1360.70384,"left"
25314,506280,-1360.614,"left"
25315,506300,-1360.456,"left"
25316,506320,-1360.2812,"left"
25317,506340,-1360.15296,"left"
25318,506360,-1360.04592,"left"
25319,506380,-1360.04128,"left"
25320,506400,-1360.1212,"left"
25321,506420,-1360.28208,"left"
25322,506440,-1360.4884,"left"
25323,506460,-1360.73784,"left"
25324,506480,-1360.99624,"left"
25325,506500,-1361.23656,"left"
25326,506520,-1361.41504,"left"
25327,506540,-1361.5196,"left"
25328,506560,-1361.58072,"left"
25329,506580,-1361.55768,"left"
25330,506600,-1361.458,"left"
25331,506620,-1361.33512,"left"
25332,506640,-1361.23888,"left"
25333,506660,-1361.12912,"left"
25334,506680,-1361.03656,"left"
25335,506700,-1360.99016,"left"
25336,506720,-1360.91976,"left"
25337,506740,-1360.78688,"left"
25338,506760,-1360.6332,"left"
25339,506780,-1360.5048,"left"
25340,506800,-1360.34864,"left"
25341,506820,-1360.2524,"left"
25342,506840,-1360.23624,"left"
25343,506860,-1360.27688,"left"
25344,506880,-1360.32768,"left"
25345,506900,-1360.45616,"left"
25346,506920,-1360.57968,"left"
25347,506940,-1360.65352,"left"
25348,506960,-1360.6336,"left"
25349,506980,-1360.72488,"left"
25350,507000,-1361.12096,"left"
25351,507020,-1362.1316,"left"
25352,507040,-1364.05576,"left"
25353,507060,-1366.9644,"left"
25354,507080,-1370.24672,"left"
25355,507100,-1373.20704,"left"
25356,507120,-1375.08,"left"
25357,507140,-1375.12248,"left"
25358,507160,-1373.6232,"left"
25359,507180,-1371.49656,"left"
25360,507200,-1369.66168,"left"
25361,507220,-1369.03152,"left"
25362,507240,-1370.54232,"left"
25363,507260,-1373.5204,"left"
25364,507280,-1377.15488,"left"
25365,507300,-1380.7408,"left"
25366,507320,-1383.73136,"left"
25367,507340,-1385.27624,"left"
25368,507360,-1385.77848,"left"
25369,507380,-1385.3448,"left"
25370,507400,-1384.112,"left"
25371,507420,-1381.95216,"left"
25372,507440,-1379.37952,"left"
25373,507460,-1376.36936,"left"
25374,507480,-1373.37152,"left"
25375,507500,-1370.67104,"left"
25376,507520,-1368.72232,"left"
25377,507540,-1367.64768,"left"
25378,507560,-1367.36856,"left"
25379,507580,-1367.62648,"left"
25380,507600,-1368.22568,"left"
25381,507620,-1368.98448,"left"
25382,507640,-1369.26656,"left"
25383,507660,-1369.0644,"left"
25384,507680,-1368.40208,"left"
25385,507700,-1367.33672,"left"
25386,507720,-1365.99376,"left"
25387,507740,-1364.96744,"left"
25388,507760,-1364.62992,"left"
25389,507780,-1364.9892,"left"
25390,507800,-1366.01664,"left"
25391,507820,-1367.2776,"left"
25392,507840,-1368.53936,"left"
25393,507860,-1369.11968,"left"
25394,507880,-1368.92304,"left"
25395,507900,-1367.91128,"left"
25396,507920,-1366.50808,"left"
25397,507940,-1364.75288,"left"
25398,507960,-1363.22208,"left"
25399,507980,-1362.096,"left"
25400,508000,-1361.50784,"left"
25401,508020,-1361.46616,"left"
25402,508040,-1362.04632,"left"
25403,508060,-1363.22648,"left"
25404,508080,-1364.78304,"left"
25405,508100,-1366.49864,"left"
25406,508120,-1367.96304,"left"
25407,508140,-1368.9416,"left"
25408,508160,-1368.92104,"left"
25409,508180,-1368.1196,"left"
25410,508200,-1366.74336,"left"
25411,508220,-1365.30288,"left"
25412,508240,-1364.09704,"left"
25413,508260,-1363.70688,"left"
25414,508280,-1364.084,"left"
25415,508300,-1365.19424,"left"
25416,508320,-1366.72936,"left"
25417,508340,-1368.49624,"left"
25418,508360,-1370.15568,"left"
25419,508380,-1371.58328,"left"
25420,508400,-1372.6152,"left"
25421,508420,-1373.24656,"left"
25422,508440,-1373.42592,"left"
25423,508460,-1373.23824,"left"
25424,508480,-1372.6912,"left"
25425,508500,-1371.92736,"left"
25426,508520,-1370.9764,"left"
25427,508540,-1370.01744,"left"
25428,508560,-1369.01664,"left"
25429,508580,-1368.05984,"left"
25430,508600,-1367.08496,"left"
25431,508620,-1366.24544,"left"
25432,508640,-1365.39568,"left"
25433,508660,-1364.66888,"left"
25434,508680,-1364.06672,"left"
25435,508700,-1363.65736,"left"
25436,508720,-1363.25952,"left"
25437,508740,-1363.00648,"left"
25438,508760,-1362.75584,"left"
25439,508780,-1362.52064,"left"
25440,508800,-1362.28712,"left"
25441,508820,-1362.19552,"left"
25442,508840,-1362.1396,"left"
25443,508860,-1362.20592,"left"
25444,508880,-1362.32616,"left"
25445,508900,-1362.41216,"left"
25446,508920,-1362.35152,"left"
25447,508940,-1362.16832,"left"
25448,508960,-1361.83168,"left"
25449,508980,-1361.41128,"left"
25450,509000,-1361.08032,"left"
25451,509020,-1360.88088,"left"
25452,509040,-1360.84448,"left"
25453,509060,-1360.94896,"left"
25454,509080,-1361.13352,"left"
25455,509100,-1361.23496,"left"
25456,509120,-1361.29344,"left"
25457,509140,-1361.24008,"left"
25458,509160,-1361.07744,"left"
25459,509180,-1360.80984,"left"
25460,509200,-1360.50704,"left"
25461,509220,-1360.10864,"left"
25462,509240,-1359.74864,"left"
25463,509260,-1359.44,"left"
25464,509280,-1359.25288,"left"
25465,509300,-1359.18016,"left"
25466,509320,-1359.25528,"left"
25467,509340,-1359.36152,"left"
25468,509360,-1359.57944,"left"
25469,509380,-1359.8484,"left"
25470,509400,-1360.14856,"left"
25471,509420,-1360.42664,"left"
25472,509440,-1360.69864,"left"
25473,509460,-1360.8288,"left"
25474,509480,-1360.81248,"left"
25475,509500,-1360.66992,"left"
25476,509520,-1360.4736,"left"
25477,509540,-1360.24384,"left"
25478,509560,-1360.02552,"left"
25479,509580,-1359.80512,"left"
25480,509600,-1359.55456,"left"
25481,509620,-1359.24064,"left"
25482,509640,-1358.87112,"left"
25483,509660,-1358.5124,"left"
25484,509680,-1358.26232,"left"
25485,509700,-1358.2056,"left"
25486,509720,-1358.37344,"left"
25487,509740,-1358.704,"left"
25488,509760,-1359.12904,"left"
25489,509780,-1359.5588,"left"
25490,509800,-1359.87752,"left"
25491,509820,-1360.0164,"left"
25492,509840,-1360.1,"left"
25493,509860,-1360.12288,"left"
25494,509880,-1360.062,"left"
25495,509900,-1360.00544,"left"
25496,509920,-1360.01376,"left"
25497,509940,-1359.98256,"left"
25498,509960,-1359.95432,"left"
25499,509980,-1360.05752,"left"
25500,510000,-1360.25144,"left"
25501,510020,-1360.49464,"left"
25502,510040,-1360.80736,"left"
25503,510060,-1361.15752,"left"
25504,510080,-1361.4164,"left"
25505,510100,-1361.57984,"left"
25506,510120,-1361.68816,"left"
25507,510140,-1361.73912,"left"
25508,510160,-1361.76424,"left"
25509,510180,-1361.80704,"left"
25510,510200,-1361.87,"left"
25511,510220,-1361.9316,"left"
25512,510240,-1362.0136,"left"
25513,510260,-1362.06568,"left"
25514,510280,-1362.09048,"left"
25515,510300,-1362.10424,"left"
25516,510320,-1362.06408,"left"
25517,510340,-1361.98448,"left"
25518,510360,-1361.88712,"left"
25519,510380,-1361.76976,"left"
25520,510400,-1361.57936,"left"
25521,510420,-1361.41408,"left"
25522,510440,-1361.13952,"left"
25523,510460,-1360.79952,"left"
25524,510480,-1360.39608,"left"
25525,510500,-1360.0556,"left"
25526,510520,-1359.68832,"left"
25527,510540,-1359.54016,"left"
25528,510560,-1359.54912,"left"
25529,510580,-1359.70528,"left"
25530,510600,-1359.9012,"left"
25531,510620,-1360.21896,"left"
25532,510640,-1360.49448,"left"
25533,510660,-1360.78096,"left"
25534,510680,-1361.10584,"left"
25535,510700,-1361.48512,"left"
25536,510720,-1361.84512,"left"
25537,510740,-1362.17504,"left"
25538,510760,-1362.43824,"left"
25539,510780,-1362.66168,"left"
25540,510800,-1362.87352,"left"
25541,510820,-1363.1192,"left"
25542,510840,-1363.44624,"left"
25543,510860,-1363.84608,"left"
25544,510880,-1364.15464,"left"
25545,510900,-1364.33592,"left"
25546,510920,-1364.32608,"left"
25547,510940,-1364.1068,"left"
25548,510960,-1363.7448,"left"
25549,510980,-1363.42248,"left"
25550,511000,-1363.1384,"left"
25551,511020,-1362.95704,"left"
25552,511040,-1362.90456,"left"
25553,511060,-1362.928,"left"
25554,511080,-1363.01,"left"
25555,511100,-1363.3356,"left"
25556,511120,-1363.91352,"left"
25557,511140,-1364.89144,"left"
25558,511160,-1366.16696,"left"
25559,511180,-1367.73032,"left"
25560,511200,-1369.12304,"left"
25561,511220,-1370.31768,"left"
25562,511240,-1370.80872,"left"
25563,511260,-1370.79152,"left"
25564,511280,-1370.01816,"left"
25565,511300,-1368.96216,"left"
25566,511320,-1367.57848,"left"
25567,511340,-1366.3532,"left"
25568,511360,-1365.15352,"left"
25569,511380,-1364.31872,"left"
25570,511400,-1363.59576,"left"
25571,511420,-1363.05664,"left"
25572,511440,-1362.55744,"left"
25573,511460,-1362.17904,"left"
25574,511480,-1361.79536,"left"
25575,511500,-1361.51512,"left"
25576,511520,-1361.30392,"left"
25577,511540,-1361.19576,"left"
25578,511560,-1361.10944,"left"
25579,511580,-1361.06208,"left"
25580,511600,-1361.00952,"left"
25581,511620,-1360.99616,"left"
25582,511640,-1360.96984,"left"
25583,511660,-1361.13424,"left"
25584,511680,-1361.4428,"left"
25585,511700,-1361.98056,"left"
25586,511720,-1362.6748,"left"
25587,511740,-1363.5992,"left"
25588,511760,-1364.39832,"left"
25589,511780,-1365.10912,"left"
25590,511800,-1365.54776,"left"
25591,511820,-1365.74936,"left"
25592,511840,-1365.67448,"left"
25593,511860,-1365.80912,"left"
25594,511880,-1366.36416,"left"
25595,511900,-1367.69896,"left"
25596,511920,-1370.07632,"left"
25597,511940,-1373.48312,"left"
25598,511960,-1377.404,"left"
25599,511980,-1381.3356,"left"
25600,512000,-1384.76264,"left"
25601,512020,-1387.07584,"left"
25602,512040,-1388.16848,"left"
25603,512060,-1388.06744,"left"
25604,512080,-1387.18784,"left"
25605,512100,-1385.85368,"left"
25606,512120,-1384.55016,"left"
25607,512140,-1383.22984,"left"
25608,512160,-1382.43432,"left"
25609,512180,-1381.88368,"left"
25610,512200,-1381.45616,"left"
25611,512220,-1380.90472,"left"
25612,512240,-1380.6584,"left"
25613,512260,-1380.08768,"left"
25614,512280,-1379.42384,"left"
25615,512300,-1378.61488,"left"
25616,512320,-1377.83528,"left"
25617,512340,-1376.53744,"left"
25618,512360,-1375.15248,"left"
25619,512380,-1373.40784,"left"
25620,512400,-1371.57472,"left"
25621,512420,-1369.45056,"left"
25622,512440,-1367.46136,"left"
25623,512460,-1365.4712,"left"
25624,512480,-1363.8816,"left"
25625,512500,-1362.52304,"left"
25626,512520,-1361.66144,"left"
25627,512540,-1361.14672,"left"
25628,512560,-1360.97024,"left"
25629,512580,-1360.90056,"left"
25630,512600,-1360.97504,"left"
25631,512620,-1361.09184,"left"
25632,512640,-1361.226,"left"
25633,512660,-1361.38752,"left"
25634,512680,-1361.56096,"left"
25635,512700,-1361.6756,"left"
25636,512720,-1361.66064,"left"
25637,512740,-1361.5396,"left"
25638,512760,-1361.26568,"left"
25639,512780,-1360.87872,"left"
25640,512800,-1360.43984,"left"
25641,512820,-1360.0176,"left"
25642,512840,-1359.58904,"left"
