"frame","time_ms","z","hand"
16733,334660,-1363.3116,"left"
16734,334680,-1363.71744,"left"
16735,334700,-1364.01712,"left"
16736,334720,-1364.20328,"left"
16737,334740,-1364.30968,"left"
16738,334760,-1364.35672,"left"
16739,334780,-1364.3664,"left"
16740,334800,-1364.3632,"left"
16741,334820,-1364.32736,"left"
16742,334840,-1364.23096,"left"
16743,334860,-1364.0412,"left"
16744,334880,-1363.7412,"left"
16745,334900,-1363.28872,"left"
16746,334920,-1362.74048,"left"
16747,334940,-1362.13688,"left"
16748,334960,-1361.53304,"left"
16749,334980,-1360.94064,"left"
16750,335000,-1360.452,"left"
16751,335020,-1360.06128,"left"
16752,335040,-1359.78408,"left"
16753,335060,-1359.61608,"left"
16754,335080,-1359.61072,"left"
16755,335100,-1359.71336,"left"
16756,335120,-1359.91152,"left"
16757,335140,-1360.17288,"left"
16758,335160,-1360.49312,"left"
16759,335180,-1360.80224,"left"
16760,335200,-1361.11704,"left"
16761,335220,-1361.40464,"left"
16762,335240,-1361.66904,"left"
16763,335260,-1361.8504,"left"
16764,335280,-1361.97992,"left"
16765,335300,-1362.0276,"left"
16766,335320,-1362.0576,"left"
16767,335340,-1362.06088,"left"
16768,335360,-1362.12872,"left"
16769,335380,-1362.2212,"left"
16770,335400,-1362.35552,"left"
16771,335420,-1362.44936,"left"
16772,335440,-1362.51192,"left"
16773,335460,-1362.4752,"left"
16774,335480,-1362.41616,"left"
16775,335500,-1362.31112,"left"
16776,335520,-1362.23792,"left"
16777,335540,-1362.1724,"left"
16778,335560,-1362.1364,"left"
16779,335580,-1362.04808,"left"
16780,335600,-1361.97776,"left"
16781,335620,-1361.8844,"left"
16782,335640,-1361.83424,"left"
16783,335660,-1361.82392,"left"
16784,335680,-1361.91168,"left"
16785,335700,-1362.0144,"left"
16786,335720,-1362.16256,"left"
16787,335740,-1362.28704,"left"
16788,335760,-1362.38664,"left"
16789,335780,-1362.42184,"left"
16790,335800,-1362.44192,"left"
16791,335820,-1362.38168,"left"
16792,335840,-1362.2752,"left"
16793,335860,-1362.13752,"left"
16794,335880,-1361.99424,"left"
16795,335900,-1361.8356,"left"
16796,335920,-1361.73536,"left"
16797,335940,-1361.6892,"left"
16798,335960,-1361.69496,"left"
16799,335980,-1361.74768,"left"
16800,336000,-1361.8484,"left"
16801,336020,-1361.95056,"left"
16802,336040,-1362.07056,"left"
16803,336060,-1362.18448,"left"
16804,336080,-1362.30696,"left"
16805,336100,-1362.41904,"left"
16806,336120,-1362.56584,"left"
16807,336140,-1362.69472,"left"
16808,336160,-1362.8504,"left"
16809,336180,-1362.98232,"left"
16810,336200,-1363.13456,"left"
16811,336220,-1363.24424,"left"
16812,336240,-1363.36888,"left"
16813,336260,-1363.4376,"left"
16814,336280,-1363.50848,"left"
16815,336300,-1363.51912,"left"
16816,336320,-1363.51608,"left"
16817,336340,-1363.44968,"left"
16818,336360,-1363.40496,"left"
16819,336380,-1363.32984,"left"
16820,336400,-1363.2816,"left"
16821,336420,-1363.24856,"left"
16822,336440,-1363.28312,"left"
16823,336460,-1363.32184,"left"
16824,336480,-1363.41928,"left"
16825,336500,-1363.52736,"left"
16826,336520,-1363.65512,"left"
16827,336540,-1363.74984,"left"
16828,336560,-1363.82696,"left"
16829,336580,-1363.83192,"left"
16830,336600,-1363.80912,"left"
16831,336620,-1363.73008,"left"
16832,336640,-1363.64112,"left"
16833,336660,-1363.55664,"left"
16834,336680,-1363.52464,"left"
16835,336700,-1363.50792,"left"
16836,336720,-1363.53296,"left"
16837,336740,-1363.55504,"left"
16838,336760,-1363.55544,"left"
16839,336780,-1363.48832,"left"
16840,336800,-1363.37704,"left"
16841,336820,-1363.20744,"left"
16842,336840,-1363.02736,"left"
16843,336860,-1362.8436,"left"
16844,336880,-1362.70552,"left"
16845,336900,-1362.61032,"left"
16846,336920,-1362.5924,"left"
16847,336940,-1362.62176,"left"
16848,336960,-1362.72088,"left"
16849,336980,-1362.87112,"left"
16850,337000,-1363.07824,"left"
16851,337020,-1363.2968,"left"
16852,337040,-1363.5448,"left"
16853,337060,-1363.79288,"left"
16854,337080,-1364.01928,"left"
16855,337100,-1364.20504,"left"
16856,337120,-1364.36328,"left"
16857,337140,-1364.45832,"left"
16858,337160,-1364.49704,"left"
16859,337180,-1364.49416,"left"
16860,337200,-1364.46592,"left"
16861,337220,-1364.43848,"left"
16862,337240,-1364.46576,"left"
16863,337260,-1364.558,"left"
16864,337280,-1364.72904,"left"
16865,337300,-1364.9512,"left"
16866,337320,-1365.1592,"left"
16867,337340,-1365.30904,"left"
16868,337360,-1365.37672,"left"
16869,337380,-1365.34168,"left"
16870,337400,-1365.23672,"left"
16871,337420,-1365.12808,"left"
16872,337440,-1365.01184,"left"
16873,337460,-1364.92848,"left"
16874,337480,-1364.86936,"left"
16875,337500,-1364.83672,"left"
16876,337520,-1364.8068,"left"
16877,337540,-1364.82656,"left"
16878,337560,-1364.8472,"left"
16879,337580,-1364.90216,"left"
16880,337600,-1364.95264,"left"
16881,337620,-1365.00544,"left"
16882,337640,-1365.00136,"left"
16883,337660,-1364.9764,"left"
16884,337680,-1364.90448,"left"
16885,337700,-1364.81784,"left"
16886,337720,-1364.69176,"left"
