"frame","time_ms","z","hand"
6698,133960,-1365.7396,"left"
6699,133980,-1365.1884,"left"
6700,134000,-1364.52624,"left"
6701,134020,-1363.84288,"left"
6702,134040,-1363.30816,"left"
6703,134060,-1363.01056,"left"
6704,134080,-1363.14056,"left"
6705,134100,-1363.58256,"left"
6706,134120,-1364.16992,"left"
6707,134140,-1364.76296,"left"
6708,134160,-1365.27608,"left"
6709,134180,-1365.58552,"left"
6710,134200,-1365.7448,"left"
6711,134220,-1365.86288,"left"
6712,134240,-1366.03752,"left"
6713,134260,-1366.2688,"left"
6714,134280,-1366.57888,"left"
6715,134300,-1366.90872,"left"
6716,134320,-1367.23864,"left"
6717,134340,-1367.51992,"left"
6718,134360,-1367.78888,"left"
6719,134380,-1368.05264,"left"
6720,134400,-1368.32192,"left"
6721,134420,-1368.5168,"left"
6722,134440,-1368.62912,"left"
6723,134460,-1368.6064,"left"
6724,134480,-1368.43096,"left"
6725,134500,-1368.14016,"left"
6726,134520,-1367.8152,"left"
6727,134540,-1367.4832,"left"
6728,134560,-1367.19456,"left"
6729,134580,-1366.994,"left"
6730,134600,-1366.86072,"left"
6731,134620,-1366.78632,"left"
6732,134640,-1366.76032,"left"
6733,134660,-1366.77128,"left"
6734,134680,-1366.78088,"left"
6735,134700,-1366.80208,"left"
6736,134720,-1366.82248,"left"
6737,134740,-1366.85384,"left"
6738,134760,-1366.89792,"left"
6739,134780,-1366.9784,"left"
6740,134800,-1367.08504,"left"
6741,134820,-1367.2256,"left"
6742,134840,-1367.38184,"left"
6743,134860,-1367.53112,"left"
6744,134880,-1367.65176,"left"
6745,134900,-1367.72584,"left"
6746,134920,-1367.74544,"left"
6747,134940,-1367.71032,"left"
6748,134960,-1367.63936,"left"
6749,134980,-1367.52496,"left"
6750,135000,-1367.3912,"left"
6751,135020,-1367.2404,"left"
6752,135040,-1367.09024,"left"
6753,135060,-1366.95552,"left"
6754,135080,-1366.88104,"left"
6755,135100,-1366.8608,"left"
6756,135120,-1366.8972,"left"
6757,135140,-1366.96984,"left"
6758,135160,-1367.05328,"left"
6759,135180,-1367.09944,"left"
6760,135200,-1367.08792,"left"
6761,135220,-1366.99664,"left"
6762,135240,-1366.84704,"left"
6763,135260,-1366.61768,"left"
6764,135280,-1366.34784,"left"
6765,135300,-1366.08536,"left"
6766,135320,-1365.86912,"left"
6767,135340,-1365.69688,"left"
6768,135360,-1365.65624,"left"
6769,135380,-1365.70872,"left"
6770,135400,-1365.82456,"left"
6771,135420,-1366.004,"left"
6772,135440,-1366.23656,"left"
6773,135460,-1366.41744,"left"
6774,135480,-1366.59288,"left"
6775,135500,-1366.74696,"left"
6776,135520,-1366.85224,"left"
6777,135540,-1366.8972,"left"
6778,135560,-1366.97608,"left"
6779,135580,-1367.03952,"left"
6780,135600,-1367.12368,"left"
6781,135620,-1367.1992,"left"
6782,135640,-1367.30608,"left"
6783,135660,-1367.35976,"left"
6784,135680,-1367.39832,"left"
6785,135700,-1367.39312,"left"
6786,135720,-1367.43784,"left"
6787,135740,-1367.53544,"left"
6788,135760,-1367.808,"left"
6789,135780,-1368.23216,"left"
6790,135800,-1368.87312,"left"
6791,135820,-1369.6384,"left"
6792,135840,-1370.43064,"left"
6793,135860,-1370.99712,"left"
6794,135880,-1371.3536,"left"
6795,135900,-1371.32296,"left"
6796,135920,-1370.95792,"left"
6797,135940,-1370.29032,"left"
6798,135960,-1369.59816,"left"
6799,135980,-1368.85464,"left"
6800,136000,-1368.26496,"left"
6801,136020,-1367.77936,"left"
6802,136040,-1367.4908,"left"
6803,136060,-1367.256,"left"
6804,136080,-1367.086,"left"
6805,136100,-1366.87168,"left"
6806,136120,-1366.68272,"left"
6807,136140,-1366.47176,"left"
6808,136160,-1366.31496,"left"
6809,136180,-1366.24824,"left"
6810,136200,-1366.3052,"left"
6811,136220,-1366.45136,"left"
6812,136240,-1366.66888,"left"
6813,136260,-1366.88344,"left"
6814,136280,-1367.05824,"left"
6815,136300,-1367.18728,"left"
6816,136320,-1367.258,"left"
6817,136340,-1367.28832,"left"
6818,136360,-1367.32504,"left"
6819,136380,-1367.38504,"left"
6820,136400,-1367.46336,"left"
6821,136420,-1367.58088,"left"
6822,136440,-1367.70872,"left"
6823,136460,-1367.8132,"left"
6824,136480,-1367.8684,"left"
6825,136500,-1367.888,"left"
6826,136520,-1367.8436,"left"
6827,136540,-1367.76512,"left"
6828,136560,-1367.68976,"left"
6829,136580,-1367.64424,"left"
6830,136600,-1367.59856,"left"
6831,136620,-1367.57056,"left"
6832,136640,-1367.54912,"left"
6833,136660,-1367.49728,"left"
6834,136680,-1367.41704,"left"
6835,136700,-1367.32792,"left"
6836,136720,-1367.2512,"left"
6837,136740,-1367.1868,"left"
6838,136760,-1367.16272,"left"
6839,136780,-1367.14688,"left"
6840,136800,-1367.16824,"left"
6841,136820,-1367.2048,"left"
6842,136840,-1367.25992,"left"
6843,136860,-1367.3316,"left"
6844,136880,-1367.46288,"left"
6845,136900,-1367.5924,"left"
6846,136920,-1367.71184,"left"
6847,136940,-1367.83392,"left"
6848,136960,-1367.92288,"left"
6849,136980,-1367.9532,"left"
6850,137000,-1367.97944,"left"
6851,137020,-1368.02184,"left"
