"frame","time_ms","z","hand"
12333,246660,-1368.33024,"left"
12334,246680,-1368.24864,"left"
12335,246700,-1368.0568,"left"
12336,246720,-1367.75088,"left"
12337,246740,-1367.38808,"left"
12338,246760,-1367.0708,"left"
12339,246780,-1366.80984,"left"
12340,246800,-1366.65368,"left"
12341,246820,-1366.57608,"left"
12342,246840,-1366.556,"left"
12343,246860,-1366.51776,"left"
12344,246880,-1366.4604,"left"
12345,246900,-1366.28904,"left"
12346,246920,-1366.04208,"left"
12347,246940,-1365.6824,"left"
12348,246960,-1365.22072,"left"
12349,246980,-1364.66712,"left"
12350,247000,-1364.22968,"left"
12351,247020,-1363.88656,"left"
12352,247040,-1363.72328,"left"
12353,247060,-1363.74824,"left"
12354,247080,-1363.93112,"left"
12355,247100,-1364.09136,"left"
12356,247120,-1364.21248,"left"
12357,247140,-1364.25728,"left"
12358,247160,-1364.23456,"left"
12359,247180,-1364.20352,"left"
12360,247200,-1364.1916,"left"
12361,247220,-1364.2536,"left"
12362,247240,-1364.34816,"left"
12363,247260,-1364.46696,"left"
12364,247280,-1364.54088,"left"
12365,247300,-1364.59208,"left"
12366,247320,-1364.55616,"left"
12367,247340,-1364.46488,"left"
12368,247360,-1364.3168,"left"
12369,247380,-1364.16096,"left"
12370,247400,-1364.03144,"left"
12371,247420,-1363.9748,"left"
12372,247440,-1364.0192,"left"
12373,247460,-1364.17584,"left"
12374,247480,-1364.42656,"left"
12375,247500,-1364.70104,"left"
12376,247520,-1364.9712,"left"
12377,247540,-1365.18096,"left"
12378,247560,-1365.30264,"left"
12379,247580,-1365.3408,"left"
12380,247600,-1365.3488,"left"
12381,247620,-1365.36848,"left"
12382,247640,-1365.46552,"left"
12383,247660,-1365.69704,"left"
12384,247680,-1366.05184,"left"
12385,247700,-1366.5192,"left"
12386,247720,-1367.0332,"left"
12387,247740,-1367.52624,"left"
12388,247760,-1367.92672,"left"
12389,247780,-1368.23344,"left"
12390,247800,-1368.41952,"left"
12391,247820,-1368.5112,"left"
12392,247840,-1368.5268,"left"
12393,247860,-1368.49024,"left"
12394,247880,-1368.36856,"left"
12395,247900,-1368.1528,"left"
12396,247920,-1367.8548,"left"
12397,247940,-1367.48208,"left"
12398,247960,-1367.04848,"left"
12399,247980,-1366.68704,"left"
12400,248000,-1366.46816,"left"
12401,248020,-1366.41216,"left"
12402,248040,-1366.54672,"left"
12403,248060,-1366.88072,"left"
12404,248080,-1367.24112,"left"
12405,248100,-1367.57008,"left"
12406,248120,-1367.79152,"left"
12407,248140,-1367.868,"left"
12408,248160,-1367.76552,"left"
12409,248180,-1367.59016,"left"
12410,248200,-1367.35864,"left"
12411,248220,-1367.16384,"left"
12412,248240,-1367.03056,"left"
12413,248260,-1366.99448,"left"
12414,248280,-1367.03112,"left"
12415,248300,-1367.14544,"left"
12416,248320,-1367.28464,"left"
12417,248340,-1367.41952,"left"
12418,248360,-1367.51864,"left"
12419,248380,-1367.58112,"left"
12420,248400,-1367.58352,"left"
12421,248420,-1367.53584,"left"
12422,248440,-1367.45184,"left"
12423,248460,-1367.35112,"left"
12424,248480,-1367.22,"left"
12425,248500,-1367.07384,"left"
12426,248520,-1366.8928,"left"
12427,248540,-1366.6912,"left"
12428,248560,-1366.44992,"left"
12429,248580,-1366.19384,"left"
12430,248600,-1365.9272,"left"
12431,248620,-1365.71056,"left"
12432,248640,-1365.53496,"left"
12433,248660,-1365.45096,"left"
12434,248680,-1365.43832,"left"
12435,248700,-1365.5208,"left"
12436,248720,-1365.63216,"left"
12437,248740,-1365.77856,"left"
12438,248760,-1365.90688,"left"
12439,248780,-1366.04368,"left"
12440,248800,-1366.11752,"left"
12441,248820,-1366.18456,"left"
12442,248840,-1366.23976,"left"
12443,248860,-1366.31016,"left"
12444,248880,-1366.40664,"left"
12445,248900,-1366.64184,"left"
12446,248920,-1366.96632,"left"
12447,248940,-1367.36824,"left"
12448,248960,-1367.84024,"left"
12449,248980,-1368.30968,"left"
12450,249000,-1368.688,"left"
12451,249020,-1369.00408,"left"
12452,249040,-1369.28328,"left"
12453,249060,-1369.51016,"left"
12454,249080,-1369.71344,"left"
12455,249100,-1369.88424,"left"
12456,249120,-1370.01216,"left"
12457,249140,-1370.06264,"left"
12458,249160,-1370.05824,"left"
12459,249180,-1370.06376,"left"
12460,249200,-1370.138,"left"
12461,249220,-1370.28336,"left"
12462,249240,-1370.51744,"left"
12463,249260,-1370.8408,"left"
12464,249280,-1371.17392,"left"
12465,249300,-1371.46936,"left"
12466,249320,-1371.70552,"left"
12467,249340,-1371.85336,"left"
12468,249360,-1371.85392,"left"
12469,249380,-1371.71752,"left"
12470,249400,-1371.45168,"left"
12471,249420,-1371.07864,"left"
12472,249440,-1370.68648,"left"
12473,249460,-1370.35368,"left"
12474,249480,-1370.12816,"left"
12475,249500,-1370.02136,"left"
12476,249520,-1370.0288,"left"
12477,249540,-1370.04312,"left"
12478,249560,-1370.03232,"left"
12479,249580,-1369.92696,"left"
12480,249600,-1369.7248,"left"
12481,249620,-1369.41832,"left"
12482,249640,-1369.03664,"left"
12483,249660,-1368.54408,"left"
12484,249680,-1368.00296,"left"
12485,249700,-1367.40616,"left"
