"frame","time_ms","z","hand"
28052,561040,-1161.29536,"left"
28053,561060,-1168.05088,"left"
28054,561080,-1169.66792,"left"
28055,561100,-1173.32592,"left"
28056,561120,-1180.50664,"left"
28057,561140,-1193.09744,"left"
28058,561160,-1213.04904,"left"
28059,561180,-1236.79064,"left"
28060,561200,-1258.90656,"left"
28061,561220,-1275.69112,"left"
28062,561240,-1286.84192,"left"
28063,561260,-1292.20992,"left"
28064,561280,-1293.552,"left"
28065,561300,-1292.61928,"left"
28066,561320,-1291.20152,"left"
28067,561340,-1288.31704,"left"
28068,561360,-1282.4708,"left"
28069,561380,-1271.49088,"left"
28070,561400,-1253.52776,"left"
28071,561420,-1226.69408,"left"
28072,561440,-1193.8884,"left"
28073,561460,-1158.04136,"left"
28074,561480,-1123.96144,"left"
28075,561500,-1095.4528,"left"
28076,561520,-1076.33592,"left"
28077,561540,-1064.95696,"left"
28078,561560,-1060.14152,"left"
28079,561580,-1058.92968,"left"
28080,561600,-1059.38824,"left"
28081,561620,-1059.6216,"left"
28082,561640,-1059.68168,"left"
28083,561660,-1059.4284,"left"
28084,561680,-1059.21656,"left"
28085,561700,-1059.09536,"left"
28086,561720,-1059.06608,"left"
28087,561740,-1059.1032,"left"
28088,561760,-1059.16584,"left"
28089,561780,-1059.1924,"left"
28090,561800,-1059.13496,"left"
28091,561820,-1058.9872,"left"
28092,561840,-1058.81296,"left"
28093,561860,-1058.60288,"left"
28094,561880,-1058.534,"left"
28095,561900,-1060.55176,"left"
28096,561920,-1066.04152,"left"
28097,561940,-1076.71832,"left"
28098,561960,-1093.3732,"left"
28099,561980,-1116.10416,"left"
28100,562000,-1139.676,"left"
28101,562020,-1159.90928,"left"
28102,562040,-1171.38912,"left"
28103,562060,-1171.73928,"left"
28104,562080,-1160.21456,"left"
28105,562100,-1141.052,"left"
28106,562120,-1117.774864,"left"
28107,562140,-1095.866512,"left"
28108,562160,-1077.710544,"left"
28109,562180,-1064.10256,"left"
28110,562200,-1054.58408,"left"
28111,562220,-1049.125632,"left"
28112,562240,-1045.900176,"left"
28113,562260,-1044.107552,"left"
28114,562280,-1043.48648,"left"
28115,562300,-1043.57248,"left"
28116,562320,-1044.257824,"left"
28117,562340,-1045.514032,"left"
28118,562360,-1047.328704,"left"
28119,562380,-1049.70368,"left"
28120,562400,-1052.6696,"left"
28121,562420,-1055.01264,"left"
28122,562440,-1056.77272,"left"
28123,562460,-1058.0108,"left"
28124,562480,-1058.73232,"left"
28125,562500,-1058.87296,"left"
28126,562520,-1058.98456,"left"
28127,562540,-1059.02984,"left"
28128,562560,-1058.95288,"left"
28129,562580,-1058.7556,"left"
28130,562600,-1058.49736,"left"
28131,562620,-1058.37608,"left"
28132,562640,-1058.39752,"left"
28133,562660,-1058.55272,"left"
28134,562680,-1058.81864,"left"
28135,562700,-1059.1408,"left"
28136,562720,-1059.31888,"left"
28137,562740,-1059.38744,"left"
28138,562760,-1059.35288,"left"
28139,562780,-1059.23528,"left"
28140,562800,-1059.06424,"left"
28141,562820,-1058.91096,"left"
28142,562840,-1058.71848,"left"
28143,562860,-1058.5412,"left"
28144,562880,-1060.40008,"left"
28145,562900,-1063.968,"left"
28146,562920,-1069.22752,"left"
28147,562940,-1075.90912,"left"
28148,562960,-1085.9132,"left"
28149,562980,-1095.0756,"left"
28150,563000,-1106.336,"left"
28151,563020,-1121.76944,"left"
28152,563040,-1144.3108,"left"
28153,563060,-1170.0308,"left"
28154,563080,-1201.06312,"left"
28155,563100,-1232.36968,"left"
28156,563120,-1259.39512,"left"
28157,563140,-1277.19928,"left"
28158,563160,-1287.81392,"left"
28159,563180,-1291.46464,"left"
28160,563200,-1290.83128,"left"
28161,563220,-1289.20176,"left"
28162,563240,-1288.90488,"left"
28163,563260,-1289.84928,"left"
28164,563280,-1289.78024,"left"
28165,563300,-1288.09864,"left"
28166,563320,-1281.75968,"left"
28167,563340,-1268.37944,"left"
28168,563360,-1246.1336,"left"
28169,563380,-1218.268336,"left"
28170,563400,-1183.646048,"left"
28171,563420,-1146.439616,"left"
28172,563440,-1111.4652,"left"
28173,563460,-1084.20336,"left"
28174,563480,-1064.853248,"left"
28175,563500,-1058.479584,"left"
28176,563520,-1063.190448,"left"
28177,563540,-1076.94016,"left"
28178,563560,-1092.42632,"left"
28179,563580,-1109.399376,"left"
28180,563600,-1120.522288,"left"
28181,563620,-1127.574496,"left"
28182,563640,-1129.44256,"left"
28183,563660,-1133.7952,"left"
28184,563680,-1135.7416,"left"
28185,563700,-1140.9272,"left"
28186,563720,-1143.89448,"left"
28187,563740,-1146.05512,"left"
28188,563760,-1139.78512,"left"
28189,563780,-1130.68392,"left"
28190,563800,-1116.80888,"left"
28191,563820,-1103.63248,"left"
28192,563840,-1089.44312,"left"
28193,563860,-1079.56984,"left"
28194,563880,-1072.1076,"left"
28195,563900,-1066.417544,"left"
28196,563920,-1060.08944,"left"
28197,563940,-1054.174248,"left"
28198,563960,-1046.587408,"left"
28199,563980,-1037.43964,"left"
28200,564000,-1029.330232,"left"
28201,564020,-1026.02012,"left"
28202,564040,-1028.880584,"left"
28203,564060,-1041.108344,"left"
28204,564080,-1062.53628,"left"
28205,564100,-1089.597184,"left"
