"frame","time_ms","z","hand"
20447,408940,-1363.10824,"left"
20448,408960,-1363.11888,"left"
20449,408980,-1363.12344,"left"
20450,409000,-1363.0776,"left"
20451,409020,-1363.11056,"left"
20452,409040,-1363.18456,"left"
20453,409060,-1363.34272,"left"
20454,409080,-1363.52,"left"
20455,409100,-1363.7968,"left"
20456,409120,-1364.08992,"left"
20457,409140,-1364.37864,"left"
20458,409160,-1364.63648,"left"
20459,409180,-1364.87976,"left"
20460,409200,-1365.04464,"left"
20461,409220,-1365.116,"left"
20462,409240,-1365.15176,"left"
20463,409260,-1365.10384,"left"
20464,409280,-1364.98448,"left"
20465,409300,-1364.78336,"left"
20466,409320,-1364.58144,"left"
20467,409340,-1364.31232,"left"
20468,409360,-1364.02656,"left"
20469,409380,-1363.7608,"left"
20470,409400,-1363.57504,"left"
20471,409420,-1363.49192,"left"
20472,409440,-1363.51424,"left"
20473,409460,-1363.65768,"left"
20474,409480,-1363.83928,"left"
20475,409500,-1363.96064,"left"
20476,409520,-1363.83064,"left"
20477,409540,-1363.46472,"left"
20478,409560,-1362.84368,"left"
20479,409580,-1362.03936,"left"
20480,409600,-1361.16608,"left"
20481,409620,-1360.45776,"left"
20482,409640,-1359.96112,"left"
20483,409660,-1359.69728,"left"
20484,409680,-1359.64864,"left"
20485,409700,-1359.83392,"left"
20486,409720,-1360.14904,"left"
20487,409740,-1360.57792,"left"
20488,409760,-1361.1476,"left"
20489,409780,-1361.82424,"left"
20490,409800,-1362.48776,"left"
20491,409820,-1363.12176,"left"
20492,409840,-1363.70664,"left"
20493,409860,-1364.15744,"left"
20494,409880,-1364.49736,"left"
20495,409900,-1364.76088,"left"
20496,409920,-1364.93392,"left"
20497,409940,-1365.0072,"left"
20498,409960,-1364.97096,"left"
20499,409980,-1364.8272,"left"
20500,410000,-1364.6232,"left"
20501,410020,-1364.43008,"left"
20502,410040,-1364.21968,"left"
20503,410060,-1364.05056,"left"
20504,410080,-1363.93896,"left"
20505,410100,-1363.87792,"left"
20506,410120,-1363.82696,"left"
20507,410140,-1363.87472,"left"
20508,410160,-1364.05856,"left"
20509,410180,-1364.34976,"left"
20510,410200,-1364.666,"left"
20511,410220,-1364.93648,"left"
20512,410240,-1365.05704,"left"
20513,410260,-1364.90328,"left"
20514,410280,-1364.51008,"left"
20515,410300,-1363.99808,"left"
20516,410320,-1363.51448,"left"
20517,410340,-1363.172,"left"
20518,410360,-1363.10672,"left"
20519,410380,-1363.24944,"left"
20520,410400,-1363.49992,"left"
20521,410420,-1363.74392,"left"
20522,410440,-1363.86192,"left"
20523,410460,-1363.7832,"left"
20524,410480,-1363.58424,"left"
20525,410500,-1363.32128,"left"
20526,410520,-1363.05488,"left"
20527,410540,-1362.85816,"left"
20528,410560,-1362.72344,"left"
20529,410580,-1362.60496,"left"
20530,410600,-1362.46736,"left"
20531,410620,-1362.2772,"left"
20532,410640,-1362.0416,"left"
20533,410660,-1361.8032,"left"
20534,410680,-1361.616,"left"
20535,410700,-1361.55656,"left"
20536,410720,-1361.6164,"left"
20537,410740,-1361.74696,"left"
20538,410760,-1361.91056,"left"
20539,410780,-1362.0284,"left"
20540,410800,-1361.9836,"left"
20541,410820,-1361.82992,"left"
20542,410840,-1361.62232,"left"
20543,410860,-1361.36888,"left"
20544,410880,-1361.1176,"left"
20545,410900,-1360.96656,"left"
20546,410920,-1360.83928,"left"
20547,410940,-1360.66696,"left"
20548,410960,-1360.45104,"left"
20549,410980,-1360.18152,"left"
20550,411000,-1359.81576,"left"
20551,411020,-1359.43864,"left"
20552,411040,-1359.16312,"left"
20553,411060,-1359.04808,"left"
20554,411080,-1359.14144,"left"
20555,411100,-1359.46304,"left"
20556,411120,-1360.01096,"left"
20557,411140,-1360.68584,"left"
20558,411160,-1361.38296,"left"
20559,411180,-1362.03592,"left"
20560,411200,-1362.5748,"left"
20561,411220,-1362.9012,"left"
20562,411240,-1362.99256,"left"
20563,411260,-1362.8712,"left"
20564,411280,-1362.5556,"left"
20565,411300,-1362.16984,"left"
20566,411320,-1361.75552,"left"
20567,411340,-1361.43072,"left"
20568,411360,-1361.29648,"left"
20569,411380,-1361.33136,"left"
20570,411400,-1361.40496,"left"
20571,411420,-1361.59128,"left"
20572,411440,-1361.78272,"left"
20573,411460,-1361.88008,"left"
20574,411480,-1361.91184,"left"
20575,411500,-1362.01488,"left"
20576,411520,-1362.06664,"left"
20577,411540,-1362.14712,"left"
20578,411560,-1362.28704,"left"
20579,411580,-1362.53248,"left"
20580,411600,-1362.73256,"left"
20581,411620,-1363.01248,"left"
20582,411640,-1363.29688,"left"
20583,411660,-1363.55632,"left"
20584,411680,-1363.67784,"left"
20585,411700,-1363.80328,"left"
20586,411720,-1363.82864,"left"
20587,411740,-1363.79936,"left"
20588,411760,-1363.74304,"left"
20589,411780,-1363.77,"left"
20590,411800,-1363.778,"left"
20591,411820,-1363.82648,"left"
20592,411840,-1363.89592,"left"
20593,411860,-1363.97904,"left"
20594,411880,-1363.96352,"left"
20595,411900,-1363.88552,"left"
20596,411920,-1363.71848,"left"
20597,411940,-1363.46272,"left"
20598,411960,-1363.10368,"left"
20599,411980,-1362.7308,"left"
20600,412000,-1362.31864,"left"
