"frame","time_ms","z","hand"
10883,217660,-1357.53384,"left"
10884,217680,-1357.56272,"left"
10885,217700,-1357.59944,"left"
10886,217720,-1357.64704,"left"
10887,217740,-1357.64464,"left"
10888,217760,-1357.62728,"left"
10889,217780,-1357.59328,"left"
10890,217800,-1357.546,"left"
10891,217820,-1357.47672,"left"
10892,217840,-1357.43656,"left"
10893,217860,-1357.39872,"left"
10894,217880,-1357.37704,"left"
10895,217900,-1357.40064,"left"
10896,217920,-1357.45976,"left"
10897,217940,-1357.50344,"left"
10898,217960,-1357.55408,"left"
10899,217980,-1357.59064,"left"
10900,218000,-1357.57688,"left"
10901,218020,-1357.53088,"left"
10902,218040,-1357.53528,"left"
10903,218060,-1357.59336,"left"
10904,218080,-1357.7216,"left"
10905,218100,-1357.9708,"left"
10906,218120,-1358.35184,"left"
10907,218140,-1358.76688,"left"
10908,218160,-1359.18232,"left"
10909,218180,-1359.56824,"left"
10910,218200,-1359.87624,"left"
10911,218220,-1360.0716,"left"
10912,218240,-1360.20752,"left"
10913,218260,-1360.3044,"left"
10914,218280,-1360.40168,"left"
10915,218300,-1360.5096,"left"
10916,218320,-1360.63184,"left"
10917,218340,-1360.75632,"left"
10918,218360,-1360.892,"left"
10919,218380,-1360.9988,"left"
10920,218400,-1361.07328,"left"
10921,218420,-1361.10184,"left"
10922,218440,-1361.05432,"left"
10923,218460,-1360.91424,"left"
10924,218480,-1360.6976,"left"
10925,218500,-1360.43328,"left"
10926,218520,-1360.18816,"left"
10927,218540,-1360.06,"left"
10928,218560,-1360.03912,"left"
10929,218580,-1360.15912,"left"
10930,218600,-1360.39808,"left"
10931,218620,-1360.71384,"left"
10932,218640,-1361.01824,"left"
10933,218660,-1361.38184,"left"
10934,218680,-1361.79992,"left"
10935,218700,-1362.2908,"left"
10936,218720,-1362.88928,"left"
10937,218740,-1363.60656,"left"
10938,218760,-1364.34824,"left"
10939,218780,-1365.03984,"left"
10940,218800,-1365.64536,"left"
10941,218820,-1366.03072,"left"
10942,218840,-1366.19752,"left"
10943,218860,-1366.17696,"left"
10944,218880,-1365.99616,"left"
10945,218900,-1365.65728,"left"
10946,218920,-1365.31392,"left"
10947,218940,-1364.97576,"left"
10948,218960,-1364.67192,"left"
10949,218980,-1364.4736,"left"
10950,219000,-1364.43224,"left"
10951,219020,-1364.4724,"left"
10952,219040,-1364.61576,"left"
10953,219060,-1364.82896,"left"
10954,219080,-1365.04208,"left"
10955,219100,-1365.19176,"left"
10956,219120,-1365.30792,"left"
10957,219140,-1365.324,"left"
10958,219160,-1365.23712,"left"
10959,219180,-1365.05112,"left"
10960,219200,-1364.79704,"left"
10961,219220,-1364.44808,"left"
10962,219240,-1364.086,"left"
10963,219260,-1363.73704,"left"
10964,219280,-1363.44944,"left"
10965,219300,-1363.23216,"left"
10966,219320,-1363.14952,"left"
10967,219340,-1363.14688,"left"
10968,219360,-1363.23312,"left"
10969,219380,-1363.3396,"left"
10970,219400,-1363.44632,"left"
10971,219420,-1363.43216,"left"
10972,219440,-1363.31336,"left"
10973,219460,-1363.05336,"left"
10974,219480,-1362.74576,"left"
10975,219500,-1362.41016,"left"
10976,219520,-1362.11904,"left"
10977,219540,-1361.89176,"left"
10978,219560,-1361.72376,"left"
10979,219580,-1361.5112,"left"
10980,219600,-1361.22312,"left"
10981,219620,-1360.98224,"left"
10982,219640,-1360.72368,"left"
10983,219660,-1360.5284,"left"
10984,219680,-1360.40896,"left"
10985,219700,-1360.42664,"left"
10986,219720,-1360.33152,"left"
10987,219740,-1360.23736,"left"
10988,219760,-1360.0112,"left"
10989,219780,-1359.7928,"left"
10990,219800,-1359.46664,"left"
10991,219820,-1359.25424,"left"
10992,219840,-1359.02192,"left"
10993,219860,-1358.93608,"left"
10994,219880,-1358.81488,"left"
10995,219900,-1358.84552,"left"
10996,219920,-1358.90016,"left"
10997,219940,-1359.12256,"left"
10998,219960,-1359.36744,"left"
10999,219980,-1359.77056,"left"
11000,220000,-1360.16568,"left"
11001,220020,-1360.59416,"left"
11002,220040,-1360.94664,"left"
11003,220060,-1361.29088,"left"
11004,220080,-1361.5396,"left"
11005,220100,-1361.74392,"left"
11006,220120,-1361.87976,"left"
11007,220140,-1361.97232,"left"
11008,220160,-1361.99848,"left"
11009,220180,-1361.99736,"left"
11010,220200,-1361.98232,"left"
11011,220220,-1361.9892,"left"
11012,220240,-1362.03432,"left"
11013,220260,-1362.1172,"left"
11014,220280,-1362.22856,"left"
11015,220300,-1362.33176,"left"
11016,220320,-1362.42056,"left"
11017,220340,-1362.46624,"left"
11018,220360,-1362.51568,"left"
11019,220380,-1362.54744,"left"
11020,220400,-1362.64248,"left"
11021,220420,-1362.74912,"left"
11022,220440,-1362.9236,"left"
11023,220460,-1363.08448,"left"
11024,220480,-1363.29296,"left"
11025,220500,-1363.4256,"left"
11026,220520,-1363.55264,"left"
11027,220540,-1363.57392,"left"
11028,220560,-1363.54528,"left"
11029,220580,-1363.34176,"left"
11030,220600,-1363.07144,"left"
11031,220620,-1362.6576,"left"
11032,220640,-1362.22048,"left"
11033,220660,-1361.742,"left"
11034,220680,-1361.40088,"left"
11035,220700,-1361.1436,"left"
11036,220720,-1361.09184,"left"
