"frame","time_ms","z","hand"
12179,243580,-295.730352,"left"
12180,243600,-295.951632,"left"
12181,243620,-296.112688,"left"
12182,243640,-296.196472,"left"
12183,243660,-296.208688,"left"
12184,243680,-296.156392,"left"
12185,243700,-296.073784,"left"
12186,243720,-295.986992,"left"
12187,243740,-295.932544,"left"
12188,243760,-295.930952,"left"
12189,243780,-295.993304,"left"
12190,243800,-296.130784,"left"
12191,243820,-296.354856,"left"
12192,243840,-296.646784,"left"
12193,243860,-296.978576,"left"
12194,243880,-297.340896,"left"
12195,243900,-297.703424,"left"
12196,243920,-298.0268,"left"
12197,243940,-298.31008,"left"
12198,243960,-298.552424,"left"
12199,243980,-298.752248,"left"
12200,244000,-298.920576,"left"
12201,244020,-299.10632,"left"
12202,244040,-299.319688,"left"
12203,244060,-299.580264,"left"
12204,244080,-299.899216,"left"
12205,244100,-300.276144,"left"
12206,244120,-300.653216,"left"
12207,244140,-301.002616,"left"
12208,244160,-301.31512,"left"
12209,244180,-301.562016,"left"
12210,244200,-301.743408,"left"
12211,244220,-301.887288,"left"
12212,244240,-302.012344,"left"
12213,244260,-302.106928,"left"
12214,244280,-302.189304,"left"
12215,244300,-302.24076,"left"
12216,244320,-302.272984,"left"
12217,244340,-302.29448,"left"
12218,244360,-302.327744,"left"
12219,244380,-302.39044,"left"
12220,244400,-302.528296,"left"
12221,244420,-302.69936,"left"
12222,244440,-302.77748,"left"
12223,244460,-302.560144,"left"
12224,244480,-301.782712,"left"
12225,244500,-300.17004,"left"
12226,244520,-297.578952,"left"
12227,244540,-294.265184,"left"
12228,244560,-290.885072,"left"
12229,244580,-288.96092,"left"
12230,244600,-290.118544,"left"
12231,244620,-296.539368,"left"
12232,244640,-310.55204,"left"
12233,244660,-334.520816,"left"
12234,244680,-369.743672,"left"
12235,244700,-417.25828,"left"
12236,244720,-476.27048,"left"
12237,244740,-544.024736,"left"
12238,244760,-615.743984,"left"
12239,244780,-684.688256,"left"
12240,244800,-743.203088,"left"
12241,244820,-784.501296,"left"
12242,244840,-803.497744,"left"
12243,244860,-797.599248,"left"
12244,244880,-767.994392,"left"
12245,244900,-718.693808,"left"
12246,244920,-655.529272,"left"
12247,244940,-585.214776,"left"
12248,244960,-514.250368,"left"
12249,244980,-448.302392,"left"
12250,245000,-391.144608,"left"
12251,245020,-344.6512,"left"
12252,245040,-309.330728,"left"
12253,245060,-284.7426,"left"
12254,245080,-269.280008,"left"
12255,245100,-261.05036,"left"
12256,245120,-258.344952,"left"
12257,245140,-259.57488,"left"
12258,245160,-263.408712,"left"
12259,245180,-268.766648,"left"
12260,245200,-274.902208,"left"
12261,245220,-281.280856,"left"
12262,245240,-287.445376,"left"
12263,245260,-292.977,"left"
12264,245280,-297.655,"left"
12265,245300,-301.365744,"left"
12266,245320,-304.042928,"left"
12267,245340,-305.779528,"left"
12268,245360,-306.711096,"left"
12269,245380,-307.014752,"left"
12270,245400,-306.887672,"left"
12271,245420,-306.522216,"left"
12272,245440,-306.02276,"left"
12273,245460,-305.524368,"left"
12274,245480,-305.089704,"left"
12275,245500,-304.759472,"left"
12276,245520,-304.558544,"left"
12277,245540,-304.54208,"left"
12278,245560,-304.711448,"left"
12279,245580,-305.096632,"left"
12280,245600,-305.696088,"left"
12281,245620,-306.463336,"left"
12282,245640,-307.327816,"left"
12283,245660,-308.21744,"left"
12284,245680,-309.033416,"left"
12285,245700,-309.708008,"left"
12286,245720,-310.225608,"left"
12287,245740,-310.579488,"left"
12288,245760,-310.791992,"left"
12289,245780,-310.909072,"left"
12290,245800,-310.977872,"left"
12291,245820,-311.021008,"left"
12292,245840,-311.069088,"left"
12293,245860,-311.151912,"left"
12294,245880,-311.281672,"left"
12295,245900,-311.42984,"left"
12296,245920,-311.608368,"left"
12297,245940,-311.812696,"left"
12298,245960,-312.001024,"left"
12299,245980,-312.176664,"left"
12300,246000,-312.402624,"left"
12301,246020,-312.673272,"left"
12302,246040,-312.979464,"left"
12303,246060,-313.359056,"left"
12304,246080,-313.774384,"left"
12305,246100,-314.147032,"left"
12306,246120,-314.448256,"left"
12307,246140,-314.672488,"left"
12308,246160,-314.7778,"left"
12309,246180,-314.790672,"left"
12310,246200,-314.751696,"left"
12311,246220,-314.68744,"left"
12312,246240,-314.61176,"left"
12313,246260,-314.560312,"left"
12314,246280,-314.534456,"left"
12315,246300,-314.526392,"left"
12316,246320,-314.531168,"left"
12317,246340,-314.544832,"left"
12318,246360,-314.554576,"left"
12319,246380,-314.553448,"left"
12320,246400,-314.553488,"left"
12321,246420,-314.55552,"left"
12322,246440,-314.561208,"left"
12323,246460,-314.58376,"left"
12324,246480,-314.628488,"left"
12325,246500,-314.680016,"left"
12326,246520,-314.748216,"left"
12327,246540,-314.841136,"left"
12328,246560,-314.940984,"left"
12329,246580,-315.057056,"left"
12330,246600,-315.19472,"left"
12331,246620,-315.342888,"left"
