"frame","time_ms","z","hand"
29023,580460,-1328.1968,"left"
29024,580480,-1328.39,"left"
29025,580500,-1328.58248,"left"
29026,580520,-1328.76352,"left"
29027,580540,-1328.91616,"left"
29028,580560,-1329.0352,"left"
29029,580580,-1329.10608,"left"
29030,580600,-1329.17864,"left"
29031,580620,-1329.23672,"left"
29032,580640,-1329.28328,"left"
29033,580660,-1329.282,"left"
29034,580680,-1329.22888,"left"
29035,580700,-1329.07648,"left"
29036,580720,-1328.89144,"left"
29037,580740,-1328.67728,"left"
29038,580760,-1328.5024,"left"
29039,580780,-1328.37072,"left"
29040,580800,-1328.33104,"left"
29041,580820,-1328.33216,"left"
29042,580840,-1328.4112,"left"
29043,580860,-1328.51536,"left"
29044,580880,-1328.64728,"left"
29045,580900,-1328.73776,"left"
29046,580920,-1328.7596,"left"
29047,580940,-1328.62464,"left"
29048,580960,-1328.36856,"left"
29049,580980,-1328.0272,"left"
29050,581000,-1327.68808,"left"
29051,581020,-1327.43128,"left"
29052,581040,-1327.35424,"left"
29053,581060,-1327.44688,"left"
29054,581080,-1327.6456,"left"
29055,581100,-1327.8924,"left"
29056,581120,-1328.1324,"left"
29057,581140,-1328.30752,"left"
29058,581160,-1328.35392,"left"
29059,581180,-1328.30224,"left"
29060,581200,-1328.14712,"left"
29061,581220,-1327.89856,"left"
29062,581240,-1327.57224,"left"
29063,581260,-1327.30776,"left"
29064,581280,-1327.11672,"left"
29065,581300,-1327.0576,"left"
29066,581320,-1327.11952,"left"
29067,581340,-1327.28632,"left"
29068,581360,-1327.41136,"left"
29069,581380,-1327.45744,"left"
29070,581400,-1327.3392,"left"
29071,581420,-1327.06936,"left"
29072,581440,-1326.66432,"left"
29073,581460,-1326.22664,"left"
29074,581480,-1325.80984,"left"
29075,581500,-1325.50352,"left"
29076,581520,-1325.3332,"left"
29077,581540,-1325.37064,"left"
29078,581560,-1325.59912,"left"
29079,581580,-1326.01136,"left"
29080,581600,-1326.59224,"left"
29081,581620,-1327.33032,"left"
29082,581640,-1328.07264,"left"
29083,581660,-1328.748,"left"
29084,581680,-1329.30504,"left"
29085,581700,-1329.60504,"left"
29086,581720,-1329.59576,"left"
29087,581740,-1329.39032,"left"
29088,581760,-1329.08616,"left"
29089,581780,-1328.7332,"left"
29090,581800,-1328.5652,"left"
29091,581820,-1328.65064,"left"
29092,581840,-1328.9436,"left"
29093,581860,-1329.35576,"left"
29094,581880,-1329.84888,"left"
29095,581900,-1330.27264,"left"
29096,581920,-1330.5836,"left"
29097,581940,-1330.79368,"left"
29098,581960,-1330.97304,"left"
29099,581980,-1331.162,"left"
29100,582000,-1331.35496,"left"
29101,582020,-1331.58328,"left"
29102,582040,-1331.9072,"left"
29103,582060,-1332.3056,"left"
29104,582080,-1332.77064,"left"
29105,582100,-1333.3812,"left"
29106,582120,-1334.14624,"left"
29107,582140,-1334.95776,"left"
29108,582160,-1335.80824,"left"
29109,582180,-1336.69016,"left"
29110,582200,-1337.5072,"left"
29111,582220,-1338.15712,"left"
29112,582240,-1338.66,"left"
29113,582260,-1338.98544,"left"
29114,582280,-1339.05096,"left"
29115,582300,-1338.93032,"left"
29116,582320,-1338.74432,"left"
29117,582340,-1338.56592,"left"
29118,582360,-1338.44792,"left"
29119,582380,-1338.52584,"left"
29120,582400,-1338.78232,"left"
29121,582420,-1339.18448,"left"
29122,582440,-1339.666,"left"
29123,582460,-1340.18392,"left"
29124,582480,-1340.68936,"left"
29125,582500,-1341.14664,"left"
29126,582520,-1341.47152,"left"
29127,582540,-1341.66712,"left"
29128,582560,-1341.7384,"left"
29129,582580,-1341.62064,"left"
29130,582600,-1341.3384,"left"
29131,582620,-1341.02688,"left"
29132,582640,-1340.70552,"left"
29133,582660,-1340.44856,"left"
29134,582680,-1340.32848,"left"
29135,582700,-1340.4196,"left"
29136,582720,-1340.59976,"left"
29137,582740,-1340.90984,"left"
29138,582760,-1341.2148,"left"
29139,582780,-1341.52648,"left"
29140,582800,-1341.69872,"left"
29141,582820,-1341.82088,"left"
29142,582840,-1341.84264,"left"
29143,582860,-1341.86952,"left"
29144,582880,-1341.81312,"left"
29145,582900,-1341.744,"left"
29146,582920,-1341.62184,"left"
29147,582940,-1341.388,"left"
29148,582960,-1340.98632,"left"
29149,582980,-1340.50784,"left"
29150,583000,-1340.0016,"left"
29151,583020,-1339.49544,"left"
29152,583040,-1339.12792,"left"
29153,583060,-1338.97024,"left"
29154,583080,-1338.99464,"left"
29155,583100,-1339.13368,"left"
29156,583120,-1339.3732,"left"
29157,583140,-1339.60776,"left"
29158,583160,-1339.76936,"left"
29159,583180,-1339.84816,"left"
29160,583200,-1339.8768,"left"
29161,583220,-1339.83096,"left"
29162,583240,-1339.7428,"left"
29163,583260,-1339.64408,"left"
29164,583280,-1339.52696,"left"
29165,583300,-1339.37592,"left"
29166,583320,-1339.19024,"left"
29167,583340,-1338.98456,"left"
29168,583360,-1338.7452,"left"
29169,583380,-1338.51392,"left"
29170,583400,-1338.31624,"left"
29171,583420,-1338.20992,"left"
29172,583440,-1338.18264,"left"
29173,583460,-1338.22416,"left"
29174,583480,-1338.2764,"left"
29175,583500,-1338.29344,"left"
