"frame","time_ms","z","hand"
23010,460200,-1367.77456,"left"
23011,460220,-1367.9788,"left"
23012,460240,-1368.11208,"left"
23013,460260,-1368.14752,"left"
23014,460280,-1368.08368,"left"
23015,460300,-1367.95248,"left"
23016,460320,-1367.81792,"left"
23017,460340,-1367.71896,"left"
23018,460360,-1367.66312,"left"
23019,460380,-1367.65272,"left"
23020,460400,-1367.66656,"left"
23021,460420,-1367.66024,"left"
23022,460440,-1367.61576,"left"
23023,460460,-1367.5264,"left"
23024,460480,-1367.38256,"left"
23025,460500,-1367.2152,"left"
23026,460520,-1367.05096,"left"
23027,460540,-1366.90856,"left"
23028,460560,-1366.81328,"left"
23029,460580,-1366.7744,"left"
23030,460600,-1366.75144,"left"
23031,460620,-1366.72864,"left"
23032,460640,-1366.7048,"left"
23033,460660,-1366.63792,"left"
23034,460680,-1366.54568,"left"
23035,460700,-1366.45,"left"
23036,460720,-1366.374,"left"
23037,460740,-1366.28088,"left"
23038,460760,-1366.22096,"left"
23039,460780,-1366.15784,"left"
23040,460800,-1366.10752,"left"
23041,460820,-1366.0356,"left"
23042,460840,-1365.9884,"left"
23043,460860,-1365.92264,"left"
23044,460880,-1365.8656,"left"
23045,460900,-1365.77104,"left"
23046,460920,-1365.66624,"left"
23047,460940,-1365.53368,"left"
23048,460960,-1365.39968,"left"
23049,460980,-1365.25512,"left"
23050,461000,-1365.15744,"left"
23051,461020,-1365.0884,"left"
23052,461040,-1365.04728,"left"
23053,461060,-1365.0176,"left"
23054,461080,-1365.00096,"left"
23055,461100,-1364.96,"left"
23056,461120,-1364.91544,"left"
23057,461140,-1364.8676,"left"
23058,461160,-1364.83384,"left"
23059,461180,-1364.81224,"left"
23060,461200,-1364.80104,"left"
23061,461220,-1364.78736,"left"
23062,461240,-1364.7616,"left"
23063,461260,-1364.72304,"left"
23064,461280,-1364.6528,"left"
23065,461300,-1364.57064,"left"
23066,461320,-1364.46696,"left"
23067,461340,-1364.37008,"left"
23068,461360,-1364.24328,"left"
23069,461380,-1364.14576,"left"
23070,461400,-1364.07768,"left"
23071,461420,-1364.0812,"left"
23072,461440,-1364.12608,"left"
23073,461460,-1364.28864,"left"
23074,461480,-1364.51752,"left"
23075,461500,-1364.78512,"left"
23076,461520,-1365.04848,"left"
23077,461540,-1365.32968,"left"
23078,461560,-1365.54032,"left"
23079,461580,-1365.65232,"left"
23080,461600,-1365.6696,"left"
23081,461620,-1365.55624,"left"
23082,461640,-1365.25232,"left"
23083,461660,-1364.80856,"left"
23084,461680,-1364.31456,"left"
23085,461700,-1363.86288,"left"
23086,461720,-1363.60416,"left"
23087,461740,-1363.68248,"left"
23088,461760,-1364.12312,"left"
23089,461780,-1364.88368,"left"
23090,461800,-1365.8248,"left"
23091,461820,-1366.75176,"left"
23092,461840,-1367.48464,"left"
23093,461860,-1367.90464,"left"
23094,461880,-1367.94952,"left"
23095,461900,-1367.6492,"left"
23096,461920,-1367.12192,"left"
23097,461940,-1366.49032,"left"
23098,461960,-1365.90272,"left"
23099,461980,-1365.45128,"left"
23100,462000,-1365.2208,"left"
23101,462020,-1365.186,"left"
23102,462040,-1365.31064,"left"
23103,462060,-1365.51288,"left"
23104,462080,-1365.74688,"left"
23105,462100,-1365.94128,"left"
23106,462120,-1366.09632,"left"
23107,462140,-1366.18152,"left"
23108,462160,-1366.20016,"left"
23109,462180,-1366.15712,"left"
23110,462200,-1366.06568,"left"
23111,462220,-1365.92944,"left"
23112,462240,-1365.81176,"left"
23113,462260,-1365.76472,"left"
23114,462280,-1365.80304,"left"
23115,462300,-1365.95216,"left"
23116,462320,-1366.20992,"left"
23117,462340,-1366.53432,"left"
23118,462360,-1366.86352,"left"
23119,462380,-1367.17576,"left"
23120,462400,-1367.43056,"left"
23121,462420,-1367.62336,"left"
23122,462440,-1367.7556,"left"
23123,462460,-1367.85224,"left"
23124,462480,-1367.94672,"left"
23125,462500,-1368.07872,"left"
23126,462520,-1368.2268,"left"
23127,462540,-1368.3984,"left"
23128,462560,-1368.56976,"left"
23129,462580,-1368.69088,"left"
23130,462600,-1368.69752,"left"
23131,462620,-1368.63856,"left"
23132,462640,-1368.50888,"left"
23133,462660,-1368.34368,"left"
23134,462680,-1368.1264,"left"
23135,462700,-1367.9108,"left"
23136,462720,-1367.6396,"left"
23137,462740,-1367.3044,"left"
23138,462760,-1366.89336,"left"
23139,462780,-1366.55632,"left"
23140,462800,-1366.32672,"left"
23141,462820,-1366.27792,"left"
23142,462840,-1366.44704,"left"
23143,462860,-1366.84328,"left"
23144,462880,-1367.31736,"left"
23145,462900,-1367.78976,"left"
23146,462920,-1368.18952,"left"
23147,462940,-1368.4808,"left"
23148,462960,-1368.64336,"left"
23149,462980,-1368.68752,"left"
23150,463000,-1368.64688,"left"
23151,463020,-1368.56824,"left"
23152,463040,-1368.45208,"left"
23153,463060,-1368.30664,"left"
23154,463080,-1368.17296,"left"
23155,463100,-1368.07272,"left"
23156,463120,-1367.98016,"left"
23157,463140,-1367.92576,"left"
23158,463160,-1367.91096,"left"
23159,463180,-1367.95168,"left"
23160,463200,-1368.018,"left"
23161,463220,-1368.11664,"left"
23162,463240,-1368.2252,"left"
23163,463260,-1368.34376,"left"
23164,463280,-1368.4332,"left"
23165,463300,-1368.50464,"left"
23166,463320,-1368.56512,"left"
23167,463340,-1368.59752,"left"
