"frame","time_ms","z","hand"
20129,402580,-1363.44528,"left"
20130,402600,-1363.4808,"left"
20131,402620,-1363.49776,"left"
20132,402640,-1363.56048,"left"
20133,402660,-1363.56456,"left"
20134,402680,-1363.584,"left"
20135,402700,-1363.5164,"left"
20136,402720,-1363.436,"left"
20137,402740,-1363.32896,"left"
20138,402760,-1363.26976,"left"
20139,402780,-1363.21528,"left"
20140,402800,-1363.22992,"left"
20141,402820,-1363.2404,"left"
20142,402840,-1363.23184,"left"
20143,402860,-1363.14984,"left"
20144,402880,-1363.01744,"left"
20145,402900,-1362.80824,"left"
20146,402920,-1362.57504,"left"
20147,402940,-1362.34984,"left"
20148,402960,-1362.18576,"left"
20149,402980,-1362.06832,"left"
20150,403000,-1362.02424,"left"
20151,403020,-1362.04784,"left"
20152,403040,-1362.10808,"left"
20153,403060,-1362.16296,"left"
20154,403080,-1362.25656,"left"
20155,403100,-1362.332,"left"
20156,403120,-1362.38552,"left"
20157,403140,-1362.42768,"left"
20158,403160,-1362.49784,"left"
20159,403180,-1362.48472,"left"
20160,403200,-1362.4928,"left"
20161,403220,-1362.43072,"left"
20162,403240,-1362.30792,"left"
20163,403260,-1362.02896,"left"
20164,403280,-1361.7524,"left"
20165,403300,-1361.31912,"left"
20166,403320,-1360.9556,"left"
20167,403340,-1360.64504,"left"
20168,403360,-1360.56304,"left"
20169,403380,-1360.58248,"left"
20170,403400,-1360.8908,"left"
20171,403420,-1361.26264,"left"
20172,403440,-1361.85584,"left"
20173,403460,-1362.53072,"left"
20174,403480,-1363.32912,"left"
20175,403500,-1364.1312,"left"
20176,403520,-1365.00096,"left"
20177,403540,-1365.48784,"left"
20178,403560,-1365.58816,"left"
20179,403580,-1365.3316,"left"
20180,403600,-1364.7316,"left"
20181,403620,-1363.8532,"left"
20182,403640,-1363.13848,"left"
20183,403660,-1362.68456,"left"
20184,403680,-1362.42904,"left"
20185,403700,-1362.41528,"left"
20186,403720,-1362.5624,"left"
20187,403740,-1362.92504,"left"
20188,403760,-1363.43856,"left"
20189,403780,-1364.2,"left"
20190,403800,-1365.13872,"left"
20191,403820,-1366.33152,"left"
20192,403840,-1367.2432,"left"
20193,403860,-1367.83712,"left"
20194,403880,-1367.95264,"left"
20195,403900,-1367.58744,"left"
20196,403920,-1366.65512,"left"
20197,403940,-1365.57656,"left"
20198,403960,-1364.42,"left"
20199,403980,-1363.34768,"left"
20200,404000,-1362.48528,"left"
20201,404020,-1361.91008,"left"
20202,404040,-1361.64696,"left"
20203,404060,-1361.67232,"left"
20204,404080,-1361.92616,"left"
20205,404100,-1362.31896,"left"
20206,404120,-1362.81072,"left"
20207,404140,-1363.2544,"left"
20208,404160,-1363.61624,"left"
20209,404180,-1363.8652,"left"
20210,404200,-1363.94,"left"
20211,404220,-1363.8228,"left"
20212,404240,-1363.54592,"left"
20213,404260,-1363.2,"left"
20214,404280,-1362.80248,"left"
20215,404300,-1362.47864,"left"
20216,404320,-1362.27304,"left"
20217,404340,-1362.22448,"left"
20218,404360,-1362.25008,"left"
20219,404380,-1362.4184,"left"
20220,404400,-1362.67168,"left"
20221,404420,-1363.01928,"left"
20222,404440,-1363.4064,"left"
20223,404460,-1363.86656,"left"
20224,404480,-1364.2896,"left"
20225,404500,-1364.64664,"left"
20226,404520,-1364.86,"left"
20227,404540,-1364.94568,"left"
20228,404560,-1364.8768,"left"
20229,404580,-1364.71576,"left"
20230,404600,-1364.48288,"left"
20231,404620,-1364.2488,"left"
20232,404640,-1364.03312,"left"
20233,404660,-1363.8652,"left"
20234,404680,-1363.72408,"left"
20235,404700,-1363.6444,"left"
20236,404720,-1363.60088,"left"
20237,404740,-1363.59488,"left"
20238,404760,-1363.62032,"left"
20239,404780,-1363.70952,"left"
20240,404800,-1363.81496,"left"
20241,404820,-1363.93928,"left"
20242,404840,-1364.05464,"left"
20243,404860,-1364.1492,"left"
20244,404880,-1364.16952,"left"
20245,404900,-1364.14856,"left"
20246,404920,-1364.09032,"left"
20247,404940,-1363.9804,"left"
20248,404960,-1363.8184,"left"
20249,404980,-1363.65208,"left"
20250,405000,-1363.46896,"left"
20251,405020,-1363.2556,"left"
20252,405040,-1363.0792,"left"
20253,405060,-1362.94568,"left"
20254,405080,-1362.8376,"left"
20255,405100,-1362.76472,"left"
20256,405120,-1362.77512,"left"
20257,405140,-1362.82088,"left"
20258,405160,-1362.95136,"left"
20259,405180,-1363.17568,"left"
20260,405200,-1363.47496,"left"
20261,405220,-1363.78272,"left"
20262,405240,-1364.12704,"left"
20263,405260,-1364.40376,"left"
20264,405280,-1364.59512,"left"
20265,405300,-1364.71008,"left"
20266,405320,-1364.76888,"left"
20267,405340,-1364.70696,"left"
20268,405360,-1364.60872,"left"
20269,405380,-1364.50144,"left"
20270,405400,-1364.396,"left"
20271,405420,-1364.29192,"left"
20272,405440,-1364.29152,"left"
20273,405460,-1364.33936,"left"
20274,405480,-1364.38936,"left"
20275,405500,-1364.42144,"left"
20276,405520,-1364.47944,"left"
20277,405540,-1364.4696,"left"
20278,405560,-1364.44672,"left"
20279,405580,-1364.4588,"left"
20280,405600,-1364.52496,"left"
20281,405620,-1364.62328,"left"
20282,405640,-1364.79256,"left"
20283,405660,-1364.99928,"left"
20284,405680,-1365.19368,"left"
20285,405700,-1365.33976,"left"
20286,405720,-1365.35704,"left"
20287,405740,-1365.24344,"left"
20288,405760,-1364.99232,"left"
20289,405780,-1364.64272,"left"
20290,405800,-1364.23816,"left"
20291,405820,-1363.88376,"left"
