"frame","time_ms","z","hand"
18992,379840,-1364.60056,"left"
18993,379860,-1365.02576,"left"
18994,379880,-1365.25056,"left"
18995,379900,-1365.21144,"left"
18996,379920,-1364.9788,"left"
18997,379940,-1364.618,"left"
18998,379960,-1364.386,"left"
18999,379980,-1364.29984,"left"
19000,380000,-1364.44232,"left"
19001,380020,-1364.67864,"left"
19002,380040,-1364.80048,"left"
19003,380060,-1364.72024,"left"
19004,380080,-1364.44552,"left"
19005,380100,-1363.91208,"left"
19006,380120,-1363.27344,"left"
19007,380140,-1362.72936,"left"
19008,380160,-1362.30152,"left"
19009,380180,-1361.97376,"left"
19010,380200,-1361.8956,"left"
19011,380220,-1361.97728,"left"
19012,380240,-1362.19456,"left"
19013,380260,-1362.49848,"left"
19014,380280,-1362.92056,"left"
19015,380300,-1363.11952,"left"
19016,380320,-1363.17216,"left"
19017,380340,-1363.03144,"left"
19018,380360,-1362.79856,"left"
19019,380380,-1362.42352,"left"
19020,380400,-1362.26984,"left"
19021,380420,-1362.23248,"left"
19022,380440,-1362.33336,"left"
19023,380460,-1362.44848,"left"
19024,380480,-1362.63016,"left"
19025,380500,-1362.69096,"left"
19026,380520,-1362.7216,"left"
19027,380540,-1362.68088,"left"
19028,380560,-1362.6436,"left"
19029,380580,-1362.56952,"left"
19030,380600,-1362.50792,"left"
19031,380620,-1362.40688,"left"
19032,380640,-1362.3236,"left"
19033,380660,-1362.24256,"left"
19034,380680,-1362.17616,"left"
19035,380700,-1362.13056,"left"
19036,380720,-1362.12816,"left"
19037,380740,-1362.14832,"left"
19038,380760,-1362.19544,"left"
19039,380780,-1362.28416,"left"
19040,380800,-1362.41864,"left"
19041,380820,-1362.5884,"left"
19042,380840,-1362.87176,"left"
19043,380860,-1363.22688,"left"
19044,380880,-1363.63488,"left"
19045,380900,-1364.016,"left"
19046,380920,-1364.38392,"left"
19047,380940,-1364.48112,"left"
19048,380960,-1364.37072,"left"
19049,380980,-1364.06264,"left"
19050,381000,-1363.68632,"left"
19051,381020,-1363.21696,"left"
19052,381040,-1362.91496,"left"
19053,381060,-1362.73696,"left"
19054,381080,-1362.68576,"left"
19055,381100,-1362.66208,"left"
19056,381120,-1362.68848,"left"
19057,381140,-1362.68368,"left"
19058,381160,-1362.6788,"left"
19059,381180,-1362.65224,"left"
19060,381200,-1362.652,"left"
19061,381220,-1362.67216,"left"
19062,381240,-1362.71528,"left"
19063,381260,-1362.74704,"left"
19064,381280,-1362.79008,"left"
19065,381300,-1362.81264,"left"
19066,381320,-1362.82232,"left"
19067,381340,-1362.79632,"left"
19068,381360,-1362.77192,"left"
19069,381380,-1362.7428,"left"
19070,381400,-1362.73288,"left"
19071,381420,-1362.71488,"left"
19072,381440,-1362.71344,"left"
19073,381460,-1362.70192,"left"
19074,381480,-1362.67976,"left"
19075,381500,-1362.64528,"left"
19076,381520,-1362.62616,"left"
19077,381540,-1362.62704,"left"
19078,381560,-1362.65112,"left"
19079,381580,-1362.7088,"left"
19080,381600,-1362.79784,"left"
19081,381620,-1362.928,"left"
19082,381640,-1363.0552,"left"
19083,381660,-1363.19496,"left"
19084,381680,-1363.3264,"left"
19085,381700,-1363.438,"left"
19086,381720,-1363.48168,"left"
19087,381740,-1363.52416,"left"
19088,381760,-1363.53424,"left"
19089,381780,-1363.52232,"left"
19090,381800,-1363.49728,"left"
19091,381820,-1363.49808,"left"
19092,381840,-1363.4644,"left"
19093,381860,-1363.42768,"left"
19094,381880,-1363.3812,"left"
19095,381900,-1363.31568,"left"
19096,381920,-1363.28712,"left"
19097,381940,-1363.32912,"left"
19098,381960,-1363.49432,"left"
19099,381980,-1363.77568,"left"
19100,382000,-1364.19968,"left"
19101,382020,-1364.52184,"left"
19102,382040,-1364.74232,"left"
19103,382060,-1364.63816,"left"
19104,382080,-1364.27248,"left"
19105,382100,-1363.58136,"left"
19106,382120,-1362.89512,"left"
19107,382140,-1362.1496,"left"
19108,382160,-1361.6256,"left"
19109,382180,-1361.2084,"left"
19110,382200,-1361.0188,"left"
19111,382220,-1360.8672,"left"
19112,382240,-1360.91288,"left"
19113,382260,-1360.99704,"left"
19114,382280,-1361.32592,"left"
19115,382300,-1361.77832,"left"
19116,382320,-1362.45584,"left"
19117,382340,-1363.16864,"left"
19118,382360,-1363.96072,"left"
19119,382380,-1364.49384,"left"
19120,382400,-1364.8232,"left"
19121,382420,-1364.74616,"left"
19122,382440,-1364.3964,"left"
19123,382460,-1363.76856,"left"
19124,382480,-1363.1728,"left"
19125,382500,-1362.60008,"left"
19126,382520,-1362.27376,"left"
19127,382540,-1362.11728,"left"
19128,382560,-1362.1292,"left"
19129,382580,-1362.16896,"left"
19130,382600,-1362.23872,"left"
19131,382620,-1362.2344,"left"
19132,382640,-1362.18568,"left"
19133,382660,-1362.08072,"left"
19134,382680,-1361.96528,"left"
19135,382700,-1361.826,"left"
19136,382720,-1361.69272,"left"
19137,382740,-1361.58232,"left"
19138,382760,-1361.5268,"left"
19139,382780,-1361.49,"left"
19140,382800,-1361.50208,"left"
19141,382820,-1361.54904,"left"
19142,382840,-1361.60048,"left"
19143,382860,-1361.60432,"left"
19144,382880,-1361.60296,"left"
19145,382900,-1361.57008,"left"
