"frame","time_ms","z","hand"
30919,618380,-1070.99544,"left"
30920,618400,-1066.24048,"left"
30921,618420,-1063.39616,"left"
30922,618440,-1062.16904,"left"
30923,618460,-1062.98792,"left"
30924,618480,-1064.341768,"left"
30925,618500,-1068.690184,"left"
30926,618520,-1077.673488,"left"
30927,618540,-1093.87104,"left"
30928,618560,-1113.29668,"left"
30929,618580,-1140.935104,"left"
30930,618600,-1172.695912,"left"
30931,618620,-1202.556704,"left"
30932,618640,-1223.345072,"left"
30933,618660,-1234.758616,"left"
30934,618680,-1228.23584,"left"
30935,618700,-1203.515864,"left"
30936,618720,-1165.624376,"left"
30937,618740,-1123.17652,"left"
30938,618760,-1079.967736,"left"
30939,618780,-1043.467456,"left"
30940,618800,-1017.197,"left"
30941,618820,-1002.196024,"left"
30942,618840,-993.277936,"left"
30943,618860,-990.727536,"left"
30944,618880,-991.209384,"left"
30945,618900,-994.99352,"left"
30946,618920,-999.369968,"left"
30947,618940,-1007.96484,"left"
30948,618960,-1017.967976,"left"
30949,618980,-1030.360736,"left"
30950,619000,-1042.31948,"left"
30951,619020,-1055.761,"left"
30952,619040,-1068.707832,"left"
30953,619060,-1084.206136,"left"
30954,619080,-1104.021112,"left"
30955,619100,-1129.12208,"left"
30956,619120,-1155.06256,"left"
30957,619140,-1178.14568,"left"
30958,619160,-1192.77088,"left"
30959,619180,-1192.81856,"left"
30960,619200,-1179.16536,"left"
30961,619220,-1156.08448,"left"
30962,619240,-1129.06432,"left"
30963,619260,-1102.72816,"left"
30964,619280,-1083.1472,"left"
30965,619300,-1068.0352,"left"
30966,619320,-1057.10696,"left"
30967,619340,-1048.29432,"left"
30968,619360,-1040.95832,"left"
30969,619380,-1033.04408,"left"
30970,619400,-1027.91864,"left"
30971,619420,-1024.36144,"left"
30972,619440,-1022.068512,"left"
30973,619460,-1020.007808,"left"
30974,619480,-1018.461488,"left"
30975,619500,-1015.102912,"left"
30976,619520,-1010.120176,"left"
30977,619540,-1004.339304,"left"
30978,619560,-998.87648,"left"
30979,619580,-992.919208,"left"
30980,619600,-986.52616,"left"
30981,619620,-980.363464,"left"
30982,619640,-974.218024,"left"
30983,619660,-967.810648,"left"
30984,619680,-962.268792,"left"
30985,619700,-958.56464,"left"
30986,619720,-956.318976,"left"
30987,619740,-955.294648,"left"
30988,619760,-955.630432,"left"
30989,619780,-956.815304,"left"
30990,619800,-958.96436,"left"
30991,619820,-961.662752,"left"
30992,619840,-964.858584,"left"
30993,619860,-967.805112,"left"
30994,619880,-970.457888,"left"
30995,619900,-973.64396,"left"
30996,619920,-978.44628,"left"
30997,619940,-984.647872,"left"
30998,619960,-992.587008,"left"
30999,619980,-1001.945416,"left"
31000,620000,-1006.547112,"left"
31001,620020,-1004.9922,"left"
31002,620040,-997.953032,"left"
31003,620060,-985.646992,"left"
31004,620080,-969.161072,"left"
31005,620100,-955.999504,"left"
