"frame","time_ms","z","hand"
22549,450980,-1362.58624,"left"
22550,451000,-1361.9144,"left"
22551,451020,-1361.31792,"left"
22552,451040,-1360.76248,"left"
22553,451060,-1360.32576,"left"
22554,451080,-1360.12504,"left"
22555,451100,-1360.07296,"left"
22556,451120,-1359.98968,"left"
22557,451140,-1359.92656,"left"
22558,451160,-1359.86552,"left"
22559,451180,-1359.77208,"left"
22560,451200,-1359.68288,"left"
22561,451220,-1359.74432,"left"
22562,451240,-1359.91568,"left"
22563,451260,-1360.13768,"left"
22564,451280,-1360.40008,"left"
22565,451300,-1360.62456,"left"
22566,451320,-1360.69704,"left"
22567,451340,-1360.6144,"left"
22568,451360,-1360.41928,"left"
22569,451380,-1360.1412,"left"
22570,451400,-1359.84264,"left"
22571,451420,-1359.58072,"left"
22572,451440,-1359.32968,"left"
22573,451460,-1359.1036,"left"
22574,451480,-1358.8436,"left"
22575,451500,-1358.62776,"left"
22576,451520,-1358.44496,"left"
22577,451540,-1358.40392,"left"
22578,451560,-1358.51496,"left"
22579,451580,-1358.84856,"left"
22580,451600,-1359.27568,"left"
22581,451620,-1359.76328,"left"
22582,451640,-1360.20072,"left"
22583,451660,-1360.524,"left"
22584,451680,-1360.6872,"left"
22585,451700,-1360.74768,"left"
22586,451720,-1360.76184,"left"
22587,451740,-1360.74856,"left"
22588,451760,-1360.77024,"left"
22589,451780,-1360.81784,"left"
22590,451800,-1360.87912,"left"
22591,451820,-1360.92792,"left"
22592,451840,-1361.02856,"left"
22593,451860,-1361.11952,"left"
22594,451880,-1361.25616,"left"
22595,451900,-1361.46248,"left"
22596,451920,-1361.77472,"left"
22597,451940,-1362.15096,"left"
22598,451960,-1362.69224,"left"
22599,451980,-1363.35528,"left"
22600,452000,-1364.09648,"left"
22601,452020,-1364.83304,"left"
22602,452040,-1365.53856,"left"
22603,452060,-1366.09888,"left"
22604,452080,-1366.49832,"left"
22605,452100,-1366.7316,"left"
22606,452120,-1366.82432,"left"
22607,452140,-1366.76352,"left"
22608,452160,-1366.5984,"left"
22609,452180,-1366.3428,"left"
22610,452200,-1366.03048,"left"
22611,452220,-1365.70944,"left"
22612,452240,-1365.46904,"left"
22613,452260,-1365.2988,"left"
22614,452280,-1365.18848,"left"
22615,452300,-1365.1324,"left"
22616,452320,-1365.06664,"left"
22617,452340,-1364.874,"left"
22618,452360,-1364.52872,"left"
22619,452380,-1364.06,"left"
22620,452400,-1363.4664,"left"
22621,452420,-1362.84032,"left"
22622,452440,-1362.30168,"left"
22623,452460,-1361.98944,"left"
22624,452480,-1361.95816,"left"
22625,452500,-1362.25672,"left"
22626,452520,-1362.80072,"left"
22627,452540,-1363.50592,"left"
22628,452560,-1364.21296,"left"
22629,452580,-1364.8208,"left"
22630,452600,-1365.2436,"left"
22631,452620,-1365.50056,"left"
22632,452640,-1365.65584,"left"
22633,452660,-1365.7732,"left"
22634,452680,-1365.87776,"left"
22635,452700,-1366.01448,"left"
22636,452720,-1366.21904,"left"
22637,452740,-1366.4284,"left"
22638,452760,-1366.62696,"left"
22639,452780,-1366.83632,"left"
22640,452800,-1367.03048,"left"
22641,452820,-1367.1552,"left"
22642,452840,-1367.22664,"left"
22643,452860,-1367.24288,"left"
22644,452880,-1367.18272,"left"
22645,452900,-1367.08304,"left"
22646,452920,-1366.98968,"left"
22647,452940,-1366.9328,"left"
22648,452960,-1366.92104,"left"
22649,452980,-1366.96432,"left"
22650,453000,-1367.03336,"left"
22651,453020,-1367.10056,"left"
22652,453040,-1367.13512,"left"
22653,453060,-1367.1776,"left"
22654,453080,-1367.22936,"left"
22655,453100,-1367.27408,"left"
22656,453120,-1367.28288,"left"
22657,453140,-1367.21192,"left"
22658,453160,-1366.93656,"left"
22659,453180,-1366.40032,"left"
22660,453200,-1365.64816,"left"
22661,453220,-1364.78488,"left"
22662,453240,-1363.96792,"left"
22663,453260,-1363.3864,"left"
22664,453280,-1363.19824,"left"
22665,453300,-1363.43256,"left"
22666,453320,-1363.98504,"left"
22667,453340,-1364.66984,"left"
22668,453360,-1365.31712,"left"
22669,453380,-1365.74032,"left"
22670,453400,-1365.8452,"left"
22671,453420,-1365.68656,"left"
22672,453440,-1365.42992,"left"
22673,453460,-1365.196,"left"
22674,453480,-1365.13296,"left"
22675,453500,-1365.30584,"left"
22676,453520,-1365.6964,"left"
22677,453540,-1366.16696,"left"
22678,453560,-1366.60632,"left"
22679,453580,-1366.95224,"left"
22680,453600,-1367.1764,"left"
22681,453620,-1367.28144,"left"
22682,453640,-1367.3396,"left"
22683,453660,-1367.43576,"left"
22684,453680,-1367.5292,"left"
22685,453700,-1367.64096,"left"
22686,453720,-1367.74944,"left"
22687,453740,-1367.85056,"left"
22688,453760,-1367.88704,"left"
22689,453780,-1367.91856,"left"
22690,453800,-1367.9024,"left"
22691,453820,-1367.86792,"left"
22692,453840,-1367.7604,"left"
22693,453860,-1367.65664,"left"
22694,453880,-1367.50384,"left"
22695,453900,-1367.35976,"left"
22696,453920,-1367.19704,"left"
22697,453940,-1367.07336,"left"
22698,453960,-1366.83752,"left"
22699,453980,-1366.54752,"left"
22700,454000,-1366.14424,"left"
22701,454020,-1365.67744,"left"
