"frame","time_ms","z","hand"
4413,88260,-1347.85072,"left"
4414,88280,-1347.85696,"left"
4415,88300,-1347.818,"left"
4416,88320,-1347.74488,"left"
4417,88340,-1347.67328,"left"
4418,88360,-1347.65328,"left"
4419,88380,-1347.67752,"left"
4420,88400,-1347.78608,"left"
4421,88420,-1347.95984,"left"
4422,88440,-1348.17528,"left"
4423,88460,-1348.37312,"left"
4424,88480,-1348.56928,"left"
4425,88500,-1348.70448,"left"
4426,88520,-1348.79008,"left"
4427,88540,-1348.8132,"left"
4428,88560,-1348.81584,"left"
4429,88580,-1348.75936,"left"
4430,88600,-1348.68536,"left"
4431,88620,-1348.58736,"left"
4432,88640,-1348.49224,"left"
4433,88660,-1348.37584,"left"
4434,88680,-1348.28992,"left"
4435,88700,-1348.21856,"left"
4436,88720,-1348.16864,"left"
4437,88740,-1348.12296,"left"
4438,88760,-1348.10296,"left"
4439,88780,-1348.06992,"left"
4440,88800,-1348.02296,"left"
4441,88820,-1347.95224,"left"
4442,88840,-1347.87344,"left"
4443,88860,-1347.76664,"left"
4444,88880,-1347.65336,"left"
4445,88900,-1347.54664,"left"
4446,88920,-1347.46168,"left"
4447,88940,-1347.38856,"left"
4448,88960,-1347.35688,"left"
4449,88980,-1347.35568,"left"
4450,89000,-1347.3648,"left"
4451,89020,-1347.37368,"left"
4452,89040,-1347.38376,"left"
4453,89060,-1347.36208,"left"
4454,89080,-1347.3164,"left"
4455,89100,-1347.26544,"left"
4456,89120,-1347.22496,"left"
4457,89140,-1347.184,"left"
4458,89160,-1347.16232,"left"
4459,89180,-1347.14984,"left"
4460,89200,-1347.1548,"left"
4461,89220,-1347.13952,"left"
4462,89240,-1347.1388,"left"
4463,89260,-1347.13192,"left"
4464,89280,-1347.1188,"left"
4465,89300,-1347.06104,"left"
4466,89320,-1346.98704,"left"
4467,89340,-1346.85944,"left"
4468,89360,-1346.7136,"left"
4469,89380,-1346.57512,"left"
4470,89400,-1346.48792,"left"
4471,89420,-1346.46784,"left"
4472,89440,-1346.52896,"left"
4473,89460,-1346.64128,"left"
4474,89480,-1346.77432,"left"
4475,89500,-1346.8988,"left"
4476,89520,-1346.98536,"left"
4477,89540,-1347.03552,"left"
4478,89560,-1347.05928,"left"
4479,89580,-1347.07072,"left"
4480,89600,-1347.08152,"left"
4481,89620,-1347.10152,"left"
4482,89640,-1347.12904,"left"
4483,89660,-1347.17392,"left"
4484,89680,-1347.22856,"left"
4485,89700,-1347.29672,"left"
4486,89720,-1347.37864,"left"
4487,89740,-1347.48512,"left"
4488,89760,-1347.58232,"left"
4489,89780,-1347.68752,"left"
4490,89800,-1347.77248,"left"
4491,89820,-1347.836,"left"
4492,89840,-1347.84328,"left"
4493,89860,-1347.82944,"left"
4494,89880,-1347.75848,"left"
4495,89900,-1347.66392,"left"
4496,89920,-1347.54688,"left"
4497,89940,-1347.44328,"left"
4498,89960,-1347.3404,"left"
4499,89980,-1347.28464,"left"
4500,90000,-1347.2636,"left"
4501,90020,-1347.28976,"left"
4502,90040,-1347.3624,"left"
4503,90060,-1347.49504,"left"
4504,90080,-1347.64072,"left"
4505,90100,-1347.80072,"left"
4506,90120,-1347.93784,"left"
4507,90140,-1348.01744,"left"
4508,90160,-1348.00192,"left"
4509,90180,-1347.9264,"left"
4510,90200,-1347.79856,"left"
4511,90220,-1347.65488,"left"
4512,90240,-1347.53976,"left"
4513,90260,-1347.50064,"left"
4514,90280,-1347.53816,"left"
4515,90300,-1347.63432,"left"
4516,90320,-1347.78664,"left"
4517,90340,-1347.96448,"left"
4518,90360,-1348.14712,"left"
4519,90380,-1348.30736,"left"
4520,90400,-1348.46512,"left"
4521,90420,-1348.61304,"left"
4522,90440,-1348.76,"left"
4523,90460,-1348.88952,"left"
4524,90480,-1349.03072,"left"
4525,90500,-1349.1628,"left"
4526,90520,-1349.27208,"left"
4527,90540,-1349.36936,"left"
4528,90560,-1349.47152,"left"
4529,90580,-1349.54144,"left"
4530,90600,-1349.5916,"left"
4531,90620,-1349.63056,"left"
4532,90640,-1349.64088,"left"
4533,90660,-1349.61984,"left"
4534,90680,-1349.61416,"left"
4535,90700,-1349.61704,"left"
4536,90720,-1349.63704,"left"
4537,90740,-1349.67584,"left"
4538,90760,-1349.73736,"left"
4539,90780,-1349.7844,"left"
4540,90800,-1349.82696,"left"
4541,90820,-1349.84416,"left"
4542,90840,-1349.8472,"left"
4543,90860,-1349.80768,"left"
4544,90880,-1349.732,"left"
