"frame","time_ms","z","hand"
28360,567200,-426.7776,"left"
28361,567220,-384.45792,"left"
28362,567240,-325.73256,"left"
28363,567260,-250.60152,"left"
28364,567280,-176.59696,"left"
28365,567300,-103.71888,"left"
28366,567320,-55.4184,"left"
28367,567340,-31.4608,"left"
28368,567360,-31.84608,"left"
28369,567380,-55.783096,"left"
28370,567400,-103.271848,"left"
28371,567420,-174.505136,"left"
28372,567440,-245.45392,"left"
28373,567460,-324.1402,"left"
28374,567480,-387.388928,"left"
28375,567500,-443.204824,"left"
28376,567520,-467.558368,"left"
28377,567540,-492.48172,"left"
28378,567560,-493.90888,"left"
28379,567580,-495.014896,"left"
28380,567600,-471.785608,"left"
28381,567620,-448.250536,"left"
28382,567640,-392.39064,"left"
28383,567660,-328.27192,"left"
28384,567680,-248.16936,"left"
28385,567700,-176.09712,"left"
28386,567720,-104.04536,"left"
28387,567740,-56.02344,"left"
28388,567760,-24.00936,"left"
28389,567780,-8.00312,"left"
28390,567800,0,"left"
28391,567820,-8.03056,"left"
28392,567840,-31.859264,"left"
28393,567860,-79.227856,"left"
28394,567880,-150.136336,"left"
28395,567900,-244.584704,"left"
28396,567920,-338.48128,"left"
28397,567940,-408.523312,"left"
28398,567960,-431.485568,"left"
28399,567980,-407.368048,"left"
28400,568000,-336.170752,"left"
28401,568020,-241.98536,"left"
28402,568040,-156.121744,"left"
28403,568060,-101.805136,"left"
28404,568080,-87.076896,"left"
28405,568100,-120.465744,"left"
28406,568120,-202.45648,"left"
28407,568140,-301.26016,"left"
28408,568160,-417.70824,"left"
28409,568180,-536.2064,"left"
28410,568200,-639.70464,"left"
28411,568220,-711.21256,"left"
28412,568240,-783.2892,"left"
28413,568260,-838.76128,"left"
28414,568280,-884.6932,"left"
28415,568300,-929.60032,"left"
28416,568320,-981.87552,"left"
28417,568340,-1016.47208,"left"
28418,568360,-1041.96528,"left"
28419,568380,-1058.85128,"left"
28420,568400,-1067.106,"left"
28421,568420,-1066.87656,"left"
28422,568440,-1066.59536,"left"
28423,568460,-1066.37384,"left"
28424,568480,-1066.1796,"left"
28425,568500,-1066.09,"left"
28426,568520,-1066.02352,"left"
28427,568540,-1066.07432,"left"
28428,568560,-1066.12712,"left"
28429,568580,-1066.23344,"left"
28430,568600,-1066.30784,"left"
28431,568620,-1066.33808,"left"
28432,568640,-1066.31208,"left"
28433,568660,-1065.699544,"left"
28434,568680,-1064.448072,"left"
28435,568700,-1062.638544,"left"
28436,568720,-1060.29976,"left"
28437,568740,-1057.39068,"left"
28438,568760,-1055.559152,"left"
28439,568780,-1054.850056,"left"
28440,568800,-1055.184672,"left"
28441,568820,-1056.59772,"left"
28442,568840,-1059.14608,"left"
28443,568860,-1061.195904,"left"
28444,568880,-1062.717352,"left"
28445,568900,-1063.790424,"left"
28446,568920,-1064.37592,"left"
28447,568940,-1064.45944,"left"
28448,568960,-1064.6076,"left"
28449,568980,-1064.8536,"left"
28450,569000,-1065.08272,"left"
28451,569020,-1065.32336,"left"
28452,569040,-1065.53008,"left"
28453,569060,-1065.69456,"left"
28454,569080,-1065.79456,"left"
28455,569100,-1065.97568,"left"
28456,569120,-1066.17696,"left"
28457,569140,-1067.56424,"left"
28458,569160,-1070.09128,"left"
28459,569180,-1074.8404,"left"
28460,569200,-1081.70248,"left"
28461,569220,-1090.71064,"left"
28462,569240,-1098.51312,"left"
28463,569260,-1096.60536,"left"
28464,569280,-1081.68008,"left"
28465,569300,-1053.76752,"left"
28466,569320,-1012.35088,"left"
28467,569340,-952.20568,"left"
28468,569360,-898.4496,"left"
28469,569380,-845.92552,"left"
28470,569400,-794.15216,"left"
28471,569420,-736.17248,"left"
28472,569440,-695.99984,"left"
28473,569460,-640.98136,"left"
28474,569480,-595.03096,"left"
28475,569500,-551.0592,"left"
28476,569520,-532.5748,"left"
28477,569540,-506.94096,"left"
28478,569560,-506.29952,"left"
28479,569580,-498.07128,"left"
28480,569600,-506.39824,"left"
28481,569620,-499.20256,"left"
28482,569640,-509.09288,"left"
28483,569660,-503.93424,"left"
28484,569680,-516.32872,"left"
28485,569700,-521.21728,"left"
28486,569720,-551.1876,"left"
28487,569740,-581.17976,"left"
28488,569760,-643.798,"left"
28489,569780,-713.96608,"left"
28490,569800,-800.14744,"left"
28491,569820,-876.8224,"left"
28492,569840,-952.51096,"left"
28493,569860,-1002.1724,"left"
28494,569880,-1034.28144,"left"
28495,569900,-1040.37576,"left"
28496,569920,-1030.39208,"left"
28497,569940,-995.82688,"left"
28498,569960,-945.214,"left"
28499,569980,-870.1304,"left"
28500,570000,-796.11888,"left"
28501,570020,-713.17312,"left"
28502,570040,-646.83992,"left"
28503,570060,-597.0056,"left"
28504,570080,-589.18368,"left"
28505,570100,-598.77544,"left"
28506,570120,-651.91816,"left"
28507,570140,-723.01872,"left"
28508,570160,-812.25584,"left"
28509,570180,-894.0468,"left"
28510,570200,-973.936,"left"
28511,570220,-1026.25488,"left"
28512,570240,-1059.51368,"left"
