"frame","time_ms","z","hand"
4104,82080,-1359.33224,"left"
4105,82100,-1359.30696,"left"
4106,82120,-1359.31848,"left"
4107,82140,-1359.3304,"left"
4108,82160,-1359.36904,"left"
4109,82180,-1359.37536,"left"
4110,82200,-1359.39232,"left"
4111,82220,-1359.376,"left"
4112,82240,-1359.33888,"left"
4113,82260,-1359.27624,"left"
4114,82280,-1359.23248,"left"
4115,82300,-1359.17352,"left"
4116,82320,-1359.1416,"left"
4117,82340,-1359.13744,"left"
4118,82360,-1359.162,"left"
4119,82380,-1359.19024,"left"
4120,82400,-1359.25296,"left"
4121,82420,-1359.32752,"left"
4122,82440,-1359.4088,"left"
4123,82460,-1359.49648,"left"
4124,82480,-1359.61064,"left"
4125,82500,-1359.74872,"left"
4126,82520,-1359.94312,"left"
4127,82540,-1360.22552,"left"
4128,82560,-1360.59576,"left"
4129,82580,-1361.04568,"left"
4130,82600,-1361.55944,"left"
4131,82620,-1362.08888,"left"
4132,82640,-1362.57688,"left"
4133,82660,-1363.0176,"left"
4134,82680,-1363.37528,"left"
4135,82700,-1363.63344,"left"
4136,82720,-1363.78904,"left"
4137,82740,-1363.87664,"left"
4138,82760,-1363.88256,"left"
4139,82780,-1363.84152,"left"
4140,82800,-1363.78528,"left"
4141,82820,-1363.75784,"left"
4142,82840,-1363.75432,"left"
4143,82860,-1363.79192,"left"
4144,82880,-1363.86448,"left"
4145,82900,-1363.96216,"left"
4146,82920,-1364.07256,"left"
4147,82940,-1364.1988,"left"
4148,82960,-1364.3468,"left"
4149,82980,-1364.53976,"left"
4150,83000,-1364.75576,"left"
4151,83020,-1364.97216,"left"
4152,83040,-1365.16736,"left"
4153,83060,-1365.3244,"left"
4154,83080,-1365.39472,"left"
4155,83100,-1365.41752,"left"
4156,83120,-1365.39248,"left"
4157,83140,-1365.34848,"left"
4158,83160,-1365.27848,"left"
4159,83180,-1365.21184,"left"
4160,83200,-1365.10528,"left"
4161,83220,-1364.98504,"left"
4162,83240,-1364.81872,"left"
4163,83260,-1364.63856,"left"
4164,83280,-1364.43848,"left"
4165,83300,-1364.25728,"left"
4166,83320,-1364.08744,"left"
4167,83340,-1363.95648,"left"
4168,83360,-1363.84912,"left"
4169,83380,-1363.77984,"left"
4170,83400,-1363.73248,"left"
4171,83420,-1363.7072,"left"
4172,83440,-1363.71208,"left"
4173,83460,-1363.74592,"left"
4174,83480,-1363.78608,"left"
4175,83500,-1363.83536,"left"
4176,83520,-1363.87856,"left"
4177,83540,-1363.89472,"left"
4178,83560,-1363.88248,"left"
4179,83580,-1363.8492,"left"
4180,83600,-1363.7924,"left"
4181,83620,-1363.71864,"left"
4182,83640,-1363.6136,"left"
4183,83660,-1363.47144,"left"
4184,83680,-1363.306,"left"
4185,83700,-1363.11688,"left"
4186,83720,-1362.92032,"left"
4187,83740,-1362.7724,"left"
4188,83760,-1362.682,"left"
4189,83780,-1362.64528,"left"
4190,83800,-1362.65904,"left"
4191,83820,-1362.71472,"left"
4192,83840,-1362.75472,"left"
4193,83860,-1362.80832,"left"
4194,83880,-1362.84792,"left"
4195,83900,-1362.88384,"left"
4196,83920,-1362.89832,"left"
4197,83940,-1362.9156,"left"
4198,83960,-1362.86936,"left"
4199,83980,-1362.81776,"left"
4200,84000,-1362.76344,"left"
4201,84020,-1362.748,"left"
4202,84040,-1362.77872,"left"
4203,84060,-1362.9172,"left"
4204,84080,-1363.10464,"left"
4205,84100,-1363.34288,"left"
4206,84120,-1363.5872,"left"
4207,84140,-1363.83808,"left"
4208,84160,-1364.06376,"left"
4209,84180,-1364.28688,"left"
4210,84200,-1364.48016,"left"
4211,84220,-1364.64496,"left"
4212,84240,-1364.73784,"left"
4213,84260,-1364.74,"left"
4214,84280,-1364.64952,"left"
4215,84300,-1364.46768,"left"
4216,84320,-1364.24432,"left"
4217,84340,-1364.03088,"left"
4218,84360,-1363.86488,"left"
4219,84380,-1363.73976,"left"
4220,84400,-1363.68168,"left"
4221,84420,-1363.63184,"left"
4222,84440,-1363.56536,"left"
4223,84460,-1363.46824,"left"
4224,84480,-1363.35184,"left"
4225,84500,-1363.21536,"left"
4226,84520,-1363.096,"left"
4227,84540,-1363.01064,"left"
4228,84560,-1362.97,"left"
4229,84580,-1362.97928,"left"
4230,84600,-1363.02008,"left"
4231,84620,-1363.07016,"left"
4232,84640,-1363.11664,"left"
4233,84660,-1363.146,"left"
4234,84680,-1363.14872,"left"
4235,84700,-1363.13832,"left"
4236,84720,-1363.1376,"left"
4237,84740,-1363.13936,"left"
4238,84760,-1363.14008,"left"
4239,84780,-1363.12136,"left"
4240,84800,-1363.08432,"left"
4241,84820,-1362.99584,"left"
4242,84840,-1362.872,"left"
4243,84860,-1362.72608,"left"
4244,84880,-1362.58696,"left"
4245,84900,-1362.42368,"left"
4246,84920,-1362.27816,"left"
4247,84940,-1362.13408,"left"
4248,84960,-1361.98408,"left"
4249,84980,-1361.8276,"left"
4250,85000,-1361.72112,"left"
4251,85020,-1361.62592,"left"
4252,85040,-1361.5688,"left"
4253,85060,-1361.5528,"left"
4254,85080,-1361.57112,"left"
4255,85100,-1361.58032,"left"
4256,85120,-1361.61304,"left"
4257,85140,-1361.64408,"left"
4258,85160,-1361.6712,"left"
