"frame","time_ms","z","hand"
27543,550860,-1358.69112,"left"
27544,550880,-1358.61872,"left"
27545,550900,-1358.56568,"left"
27546,550920,-1358.46384,"left"
27547,550940,-1358.2852,"left"
27548,550960,-1358.01752,"left"
27549,550980,-1357.69016,"left"
27550,551000,-1357.26928,"left"
27551,551020,-1356.82168,"left"
27552,551040,-1356.42056,"left"
27553,551060,-1356.11528,"left"
27554,551080,-1355.94192,"left"
27555,551100,-1355.87104,"left"
27556,551120,-1355.8628,"left"
27557,551140,-1355.824,"left"
27558,551160,-1355.7236,"left"
27559,551180,-1355.4872,"left"
27560,551200,-1355.19096,"left"
27561,551220,-1354.8588,"left"
27562,551240,-1354.576,"left"
27563,551260,-1354.34744,"left"
27564,551280,-1354.23856,"left"
27565,551300,-1354.21248,"left"
27566,551320,-1354.26424,"left"
27567,551340,-1354.33776,"left"
27568,551360,-1354.44336,"left"
27569,551380,-1354.54528,"left"
27570,551400,-1354.66528,"left"
27571,551420,-1354.78832,"left"
27572,551440,-1354.96536,"left"
27573,551460,-1355.20136,"left"
27574,551480,-1355.54888,"left"
27575,551500,-1355.986,"left"
27576,551520,-1356.58464,"left"
27577,551540,-1357.34024,"left"
27578,551560,-1358.22888,"left"
27579,551580,-1359.19184,"left"
27580,551600,-1360.23112,"left"
27581,551620,-1361.23032,"left"
27582,551640,-1362.12848,"left"
27583,551660,-1362.93408,"left"
27584,551680,-1363.63976,"left"
27585,551700,-1364.24328,"left"
27586,551720,-1364.80032,"left"
27587,551740,-1365.3236,"left"
27588,551760,-1365.76712,"left"
27589,551780,-1366.15096,"left"
27590,551800,-1366.43464,"left"
27591,551820,-1366.59648,"left"
27592,551840,-1366.64448,"left"
27593,551860,-1366.62528,"left"
27594,551880,-1366.51088,"left"
27595,551900,-1366.33304,"left"
27596,551920,-1366.09168,"left"
27597,551940,-1366.002,"left"
27598,551960,-1366.09888,"left"
27599,551980,-1366.60392,"left"
27600,552000,-1367.6776,"left"
27601,552020,-1369.5404,"left"
27602,552040,-1371.7636,"left"
27603,552060,-1374.20072,"left"
27604,552080,-1376.4528,"left"
27605,552100,-1378.04392,"left"
27606,552120,-1378.33744,"left"
27607,552140,-1377.4176,"left"
27608,552160,-1375.51872,"left"
