"frame","time_ms","z","hand"
24815,496300,-1377.74848,"left"
24816,496320,-1377.228,"left"
24817,496340,-1377.04344,"left"
24818,496360,-1376.48808,"left"
24819,496380,-1375.93584,"left"
24820,496400,-1374.69184,"left"
24821,496420,-1373.12824,"left"
24822,496440,-1371.21272,"left"
24823,496460,-1369.36984,"left"
24824,496480,-1367.57384,"left"
24825,496500,-1366.2748,"left"
24826,496520,-1365.482,"left"
24827,496540,-1364.98304,"left"
24828,496560,-1364.78408,"left"
24829,496580,-1364.7048,"left"
24830,496600,-1364.69464,"left"
24831,496620,-1364.58536,"left"
24832,496640,-1364.556,"left"
24833,496660,-1364.41408,"left"
24834,496680,-1364.29136,"left"
24835,496700,-1364.07808,"left"
24836,496720,-1363.94016,"left"
24837,496740,-1363.74256,"left"
24838,496760,-1363.62184,"left"
24839,496780,-1363.46848,"left"
24840,496800,-1363.34432,"left"
24841,496820,-1363.12072,"left"
24842,496840,-1362.89416,"left"
24843,496860,-1362.65016,"left"
24844,496880,-1362.44824,"left"
24845,496900,-1362.31032,"left"
24846,496920,-1362.2804,"left"
24847,496940,-1362.33368,"left"
24848,496960,-1362.39032,"left"
24849,496980,-1362.52136,"left"
24850,497000,-1362.6516,"left"
24851,497020,-1362.82208,"left"
24852,497040,-1363.03328,"left"
24853,497060,-1363.39248,"left"
24854,497080,-1363.74776,"left"
24855,497100,-1364.17232,"left"
24856,497120,-1364.5788,"left"
24857,497140,-1364.9284,"left"
24858,497160,-1365.1252,"left"
24859,497180,-1365.27088,"left"
24860,497200,-1365.31056,"left"
24861,497220,-1365.33048,"left"
24862,497240,-1365.4068,"left"
24863,497260,-1365.59592,"left"
24864,497280,-1365.89392,"left"
24865,497300,-1366.3204,"left"
24866,497320,-1366.82216,"left"
24867,497340,-1367.3048,"left"
24868,497360,-1367.71544,"left"
24869,497380,-1367.99312,"left"
24870,497400,-1368.11848,"left"
24871,497420,-1368.11344,"left"
24872,497440,-1368.03528,"left"
24873,497460,-1367.95496,"left"
24874,497480,-1368.09216,"left"
24875,497500,-1368.44296,"left"
24876,497520,-1369.11136,"left"
24877,497540,-1370.06232,"left"
24878,497560,-1371.20656,"left"
24879,497580,-1371.99408,"left"
24880,497600,-1372.48344,"left"
24881,497620,-1372.30752,"left"
24882,497640,-1371.54048,"left"
24883,497660,-1370.45416,"left"
24884,497680,-1369.58416,"left"
24885,497700,-1368.85912,"left"
24886,497720,-1368.634,"left"
24887,497740,-1368.7584,"left"
24888,497760,-1368.58456,"left"
24889,497780,-1367.96584,"left"
24890,497800,-1366.9452,"left"
24891,497820,-1365.4332,"left"
24892,497840,-1363.59992,"left"
24893,497860,-1362.16184,"left"
24894,497880,-1361.15952,"left"
24895,497900,-1360.6764,"left"
24896,497920,-1360.80264,"left"
24897,497940,-1361.53896,"left"
24898,497960,-1362.56072,"left"
24899,497980,-1363.7476,"left"
24900,498000,-1364.92128,"left"
24901,498020,-1365.89512,"left"
24902,498040,-1366.52752,"left"
24903,498060,-1366.8668,"left"
24904,498080,-1366.96864,"left"
24905,498100,-1366.9392,"left"
24906,498120,-1366.85952,"left"
24907,498140,-1366.77264,"left"
24908,498160,-1366.58672,"left"
24909,498180,-1366.29392,"left"
24910,498200,-1365.8524,"left"
24911,498220,-1365.29824,"left"
24912,498240,-1364.7336,"left"
24913,498260,-1364.348,"left"
24914,498280,-1364.19392,"left"
24915,498300,-1364.30944,"left"
24916,498320,-1364.66504,"left"
24917,498340,-1365.14624,"left"
24918,498360,-1365.58184,"left"
24919,498380,-1365.91024,"left"
24920,498400,-1366.12408,"left"
24921,498420,-1366.21344,"left"
24922,498440,-1366.1984,"left"
24923,498460,-1366.17504,"left"
24924,498480,-1366.14552,"left"
24925,498500,-1366.04984,"left"
24926,498520,-1365.86824,"left"
24927,498540,-1365.62576,"left"
24928,498560,-1365.20816,"left"
24929,498580,-1364.63512,"left"
24930,498600,-1364.0296,"left"
24931,498620,-1363.42264,"left"
24932,498640,-1362.8332,"left"
24933,498660,-1362.4084,"left"
24934,498680,-1362.1824,"left"
24935,498700,-1362.04856,"left"
24936,498720,-1362.06976,"left"
24937,498740,-1362.19952,"left"
24938,498760,-1362.41048,"left"
24939,498780,-1362.67192,"left"
24940,498800,-1363.0736,"left"
24941,498820,-1363.52592,"left"
24942,498840,-1364.1144,"left"
24943,498860,-1364.69472,"left"
24944,498880,-1365.21064,"left"
24945,498900,-1365.49408,"left"
24946,498920,-1365.52736,"left"
24947,498940,-1365.15336,"left"
24948,498960,-1364.54144,"left"
24949,498980,-1363.77064,"left"
24950,499000,-1363.04992,"left"
24951,499020,-1362.50056,"left"
24952,499040,-1362.28424,"left"
24953,499060,-1362.35696,"left"
24954,499080,-1362.6664,"left"
24955,499100,-1363.08928,"left"
24956,499120,-1363.44088,"left"
24957,499140,-1363.65528,"left"
24958,499160,-1363.65304,"left"
24959,499180,-1363.51408,"left"
24960,499200,-1363.24712,"left"
24961,499220,-1363.03664,"left"
24962,499240,-1362.8248,"left"
24963,499260,-1362.70272,"left"
24964,499280,-1362.57736,"left"
24965,499300,-1362.49696,"left"
24966,499320,-1362.35184,"left"
24967,499340,-1362.2648,"left"
24968,499360,-1362.18128,"left"
24969,499380,-1362.16992,"left"
24970,499400,-1362.17296,"left"
24971,499420,-1362.23432,"left"
24972,499440,-1362.21224,"left"
24973,499460,-1362.16736,"left"
24974,499480,-1362.01928,"left"
24975,499500,-1361.81512,"left"
24976,499520,-1361.5388,"left"
