"frame","time_ms","z","hand"
5094,101880,-1362.33944,"left"
5095,101900,-1362.23928,"left"
5096,101920,-1362.212,"left"
5097,101940,-1362.22992,"left"
5098,101960,-1362.30488,"left"
5099,101980,-1362.45232,"left"
5100,102000,-1362.62648,"left"
5101,102020,-1362.83328,"left"
5102,102040,-1363.03464,"left"
5103,102060,-1363.19024,"left"
5104,102080,-1363.2528,"left"
5105,102100,-1363.26488,"left"
5106,102120,-1363.21016,"left"
5107,102140,-1363.1188,"left"
5108,102160,-1363.04584,"left"
5109,102180,-1363.00552,"left"
5110,102200,-1362.95984,"left"
5111,102220,-1362.91032,"left"
5112,102240,-1362.8612,"left"
5113,102260,-1362.76824,"left"
5114,102280,-1362.64432,"left"
5115,102300,-1362.5196,"left"
5116,102320,-1362.40816,"left"
5117,102340,-1362.30496,"left"
5118,102360,-1362.23304,"left"
5119,102380,-1362.17568,"left"
5120,102400,-1362.13048,"left"
5121,102420,-1362.09152,"left"
5122,102440,-1362.0676,"left"
5123,102460,-1362.07376,"left"
5124,102480,-1362.14824,"left"
5125,102500,-1362.276,"left"
5126,102520,-1362.46472,"left"
5127,102540,-1362.70656,"left"
5128,102560,-1362.94912,"left"
5129,102580,-1363.1568,"left"
5130,102600,-1363.33304,"left"
5131,102620,-1363.46176,"left"
5132,102640,-1363.52936,"left"
5133,102660,-1363.57704,"left"
5134,102680,-1363.59968,"left"
5135,102700,-1363.61296,"left"
5136,102720,-1363.63488,"left"
5137,102740,-1363.6776,"left"
5138,102760,-1363.72632,"left"
5139,102780,-1363.79496,"left"
5140,102800,-1363.84424,"left"
5141,102820,-1363.82704,"left"
5142,102840,-1363.73536,"left"
5143,102860,-1363.57008,"left"
5144,102880,-1363.31192,"left"
5145,102900,-1362.9876,"left"
5146,102920,-1362.66824,"left"
5147,102940,-1362.35224,"left"
5148,102960,-1362.05872,"left"
5149,102980,-1361.82328,"left"
5150,103000,-1361.6904,"left"
5151,103020,-1361.61968,"left"
5152,103040,-1361.64776,"left"
5153,103060,-1361.75824,"left"
5154,103080,-1361.9436,"left"
5155,103100,-1362.13376,"left"
5156,103120,-1362.33552,"left"
5157,103140,-1362.51608,"left"
5158,103160,-1362.68768,"left"
5159,103180,-1362.8276,"left"
5160,103200,-1362.95552,"left"
5161,103220,-1363.08096,"left"
5162,103240,-1363.20648,"left"
5163,103260,-1363.29184,"left"
5164,103280,-1363.3536,"left"
5165,103300,-1363.3996,"left"
5166,103320,-1363.38216,"left"
5167,103340,-1363.29648,"left"
5168,103360,-1363.18936,"left"
5169,103380,-1363.04312,"left"
5170,103400,-1362.87848,"left"
5171,103420,-1362.75928,"left"
5172,103440,-1362.67224,"left"
5173,103460,-1362.55904,"left"
5174,103480,-1362.41144,"left"
5175,103500,-1362.12704,"left"
5176,103520,-1361.68856,"left"
5177,103540,-1361.1564,"left"
5178,103560,-1360.63536,"left"
5179,103580,-1360.21512,"left"
5180,103600,-1360.10424,"left"
5181,103620,-1360.28024,"left"
5182,103640,-1360.70808,"left"
5183,103660,-1361.29584,"left"
5184,103680,-1361.94744,"left"
5185,103700,-1362.44232,"left"
5186,103720,-1362.79712,"left"
5187,103740,-1362.96648,"left"
5188,103760,-1362.9676,"left"
5189,103780,-1362.81456,"left"
5190,103800,-1362.62288,"left"
5191,103820,-1362.39832,"left"
5192,103840,-1362.20672,"left"
5193,103860,-1362.07896,"left"
5194,103880,-1362.02792,"left"
5195,103900,-1362.042,"left"
5196,103920,-1362.0816,"left"
5197,103940,-1362.13504,"left"
5198,103960,-1362.17144,"left"
5199,103980,-1362.20136,"left"
5200,104000,-1362.20552,"left"
5201,104020,-1362.23672,"left"
5202,104040,-1362.25576,"left"
5203,104060,-1362.26304,"left"
5204,104080,-1362.24232,"left"
5205,104100,-1362.20024,"left"
5206,104120,-1362.13248,"left"
5207,104140,-1362.08024,"left"
5208,104160,-1362.0736,"left"
5209,104180,-1362.1356,"left"
5210,104200,-1362.27408,"left"
5211,104220,-1362.43392,"left"
5212,104240,-1362.60248,"left"
5213,104260,-1362.7412,"left"
5214,104280,-1362.83072,"left"
5215,104300,-1362.84248,"left"
5216,104320,-1362.84808,"left"
5217,104340,-1362.82408,"left"
5218,104360,-1362.80664,"left"
5219,104380,-1362.77952,"left"
5220,104400,-1362.7844,"left"
5221,104420,-1362.768,"left"
5222,104440,-1362.7632,"left"
5223,104460,-1362.74672,"left"
5224,104480,-1362.74576,"left"
5225,104500,-1362.74568,"left"
5226,104520,-1362.7616,"left"
5227,104540,-1362.79952,"left"
5228,104560,-1362.85792,"left"
5229,104580,-1362.96128,"left"
5230,104600,-1363.07048,"left"
5231,104620,-1363.18992,"left"
5232,104640,-1363.2796,"left"
5233,104660,-1363.34568,"left"
5234,104680,-1363.30464,"left"
5235,104700,-1363.21656,"left"
5236,104720,-1363.10048,"left"
5237,104740,-1362.95824,"left"
5238,104760,-1362.80096,"left"
5239,104780,-1362.69648,"left"
5240,104800,-1362.62288,"left"
5241,104820,-1362.52264,"left"
5242,104840,-1362.44408,"left"
5243,104860,-1362.3572,"left"
5244,104880,-1362.25656,"left"
5245,104900,-1362.11584,"left"
5246,104920,-1362.01032,"left"
