"frame","time_ms","z","hand"
24977,499540,-297.474032,"left"
24978,499560,-297.705488,"left"
24979,499580,-297.993232,"left"
24980,499600,-298.285472,"left"
24981,499620,-298.506496,"left"
24982,499640,-298.637568,"left"
24983,499660,-298.667528,"left"
24984,499680,-298.590504,"left"
24985,499700,-298.387992,"left"
24986,499720,-298.101312,"left"
24987,499740,-297.764312,"left"
24988,499760,-297.423416,"left"
24989,499780,-297.091792,"left"
24990,499800,-296.808336,"left"
24991,499820,-296.589072,"left"
24992,499840,-296.449048,"left"
24993,499860,-296.343464,"left"
24994,499880,-296.284192,"left"
24995,499900,-296.283136,"left"
24996,499920,-296.303032,"left"
24997,499940,-296.30368,"left"
24998,499960,-296.313264,"left"
24999,499980,-296.320752,"left"
25000,5e+05,-296.28372,"left"
25001,500020,-296.217096,"left"
25002,500040,-296.136608,"left"
25003,500060,-296.02968,"left"
25004,500080,-295.893032,"left"
25005,500100,-295.767528,"left"
25006,500120,-295.671768,"left"
25007,500140,-295.639584,"left"
25008,500160,-295.681144,"left"
25009,500180,-295.809584,"left"
25010,500200,-295.994856,"left"
25011,500220,-296.231304,"left"
25012,500240,-296.47724,"left"
25013,500260,-296.717152,"left"
25014,500280,-296.894176,"left"
25015,500300,-296.979928,"left"
25016,500320,-296.842568,"left"
25017,500340,-296.306152,"left"
25018,500360,-295.143728,"left"
25019,500380,-293.152104,"left"
25020,500400,-290.068512,"left"
25021,500420,-285.804712,"left"
25022,500440,-280.532856,"left"
25023,500460,-274.632296,"left"
25024,500480,-268.873904,"left"
25025,500500,-265.525952,"left"
25026,500520,-266.821336,"left"
25027,500540,-275.237504,"left"
25028,500560,-293.897864,"left"
25029,500580,-326.896392,"left"
25030,500600,-374.369048,"left"
25031,500620,-436.322408,"left"
25032,500640,-511.348528,"left"
25033,500660,-595.301824,"left"
25034,500680,-679.056344,"left"
25035,500700,-756.762288,"left"
25036,500720,-822.339176,"left"
25037,500740,-869.566312,"left"
25038,500760,-895.774584,"left"
25039,500780,-901.94884,"left"
25040,500800,-888.127032,"left"
25041,500820,-854.624568,"left"
25042,500840,-805.83824,"left"
25043,500860,-742.751792,"left"
25044,500880,-670.0342,"left"
25045,500900,-593.584008,"left"
25046,500920,-520.060008,"left"
25047,500940,-451.697064,"left"
25048,500960,-394.424064,"left"
25049,500980,-348.997464,"left"
25050,501000,-314.822296,"left"
25051,501020,-290.299432,"left"
25052,501040,-275.3388,"left"
25053,501060,-267.262232,"left"
25054,501080,-264.540352,"left"
25055,501100,-265.792992,"left"
25056,501120,-269.721376,"left"
25057,501140,-274.913944,"left"
25058,501160,-280.606936,"left"
25059,501180,-286.34892,"left"
25060,501200,-291.736288,"left"
25061,501220,-296.562032,"left"
25062,501240,-300.697008,"left"
25063,501260,-304.023872,"left"
25064,501280,-306.43468,"left"
25065,501300,-308.000456,"left"
25066,501320,-308.780328,"left"
25067,501340,-308.85552,"left"
25068,501360,-308.408176,"left"
25069,501380,-307.625848,"left"
25070,501400,-306.627184,"left"
25071,501420,-305.592488,"left"
25072,501440,-304.659768,"left"
25073,501460,-303.889416,"left"
25074,501480,-303.373856,"left"
25075,501500,-303.17332,"left"
25076,501520,-303.267128,"left"
25077,501540,-303.614864,"left"
25078,501560,-304.166048,"left"
25079,501580,-304.80188,"left"
25080,501600,-305.465888,"left"
25081,501620,-306.078024,"left"
25082,501640,-306.630176,"left"
25083,501660,-307.112928,"left"
25084,501680,-307.549784,"left"
25085,501700,-307.887952,"left"
25086,501720,-308.205368,"left"
25087,501740,-308.473416,"left"
25088,501760,-308.70284,"left"
25089,501780,-308.87684,"left"
25090,501800,-309.076408,"left"
25091,501820,-309.243232,"left"
25092,501840,-309.406768,"left"
25093,501860,-309.551784,"left"
25094,501880,-309.712984,"left"
25095,501900,-309.851336,"left"
25096,501920,-309.983096,"left"
25097,501940,-310.118568,"left"
25098,501960,-310.282888,"left"
25099,501980,-310.448856,"left"
25100,502000,-310.609712,"left"
25101,502020,-310.749416,"left"
25102,502040,-310.798496,"left"
25103,502060,-310.698088,"left"
25104,502080,-310.434864,"left"
25105,502100,-309.993608,"left"
25106,502120,-309.395872,"left"
25107,502140,-308.710296,"left"
25108,502160,-308.035736,"left"
25109,502180,-307.438992,"left"
25110,502200,-306.983224,"left"
25111,502220,-306.699672,"left"
25112,502240,-306.578304,"left"
25113,502260,-306.562,"left"
25114,502280,-306.600824,"left"
25115,502300,-306.672832,"left"
25116,502320,-306.731448,"left"
25117,502340,-306.778728,"left"
25118,502360,-306.803896,"left"
25119,502380,-306.8088,"left"
25120,502400,-306.747056,"left"
25121,502420,-306.628168,"left"
25122,502440,-306.424072,"left"
25123,502460,-306.173016,"left"
25124,502480,-305.89428,"left"
25125,502500,-305.647872,"left"
25126,502520,-305.442056,"left"
25127,502540,-305.330424,"left"
25128,502560,-305.28696,"left"
25129,502580,-305.305552,"left"
