"frame","time_ms","z","hand"
26420,528400,-1360.41584,"left"
26421,528420,-1360.8412,"left"
26422,528440,-1361.03216,"left"
26423,528460,-1361.07904,"left"
26424,528480,-1361.03352,"left"
26425,528500,-1360.93104,"left"
26426,528520,-1360.78208,"left"
26427,528540,-1360.61232,"left"
26428,528560,-1360.45184,"left"
26429,528580,-1360.31568,"left"
26430,528600,-1360.2604,"left"
26431,528620,-1360.24872,"left"
26432,528640,-1360.29248,"left"
26433,528660,-1360.336,"left"
26434,528680,-1360.39136,"left"
26435,528700,-1360.40352,"left"
26436,528720,-1360.43856,"left"
26437,528740,-1360.48184,"left"
26438,528760,-1360.58784,"left"
26439,528780,-1360.70624,"left"
26440,528800,-1360.86448,"left"
26441,528820,-1361.01344,"left"
26442,528840,-1361.17776,"left"
26443,528860,-1361.30304,"left"
26444,528880,-1361.43064,"left"
26445,528900,-1361.53536,"left"
26446,528920,-1361.6304,"left"
26447,528940,-1361.68712,"left"
26448,528960,-1361.7624,"left"
26449,528980,-1361.86632,"left"
26450,529000,-1362.05112,"left"
26451,529020,-1362.29496,"left"
26452,529040,-1362.57736,"left"
26453,529060,-1362.8316,"left"
26454,529080,-1362.99952,"left"
26455,529100,-1362.98176,"left"
26456,529120,-1362.80016,"left"
26457,529140,-1362.4924,"left"
26458,529160,-1362.11432,"left"
26459,529180,-1361.71072,"left"
26460,529200,-1361.38848,"left"
26461,529220,-1361.14288,"left"
26462,529240,-1360.98064,"left"
26463,529260,-1360.87344,"left"
26464,529280,-1360.84016,"left"
26465,529300,-1360.82016,"left"
26466,529320,-1360.83392,"left"
26467,529340,-1360.84912,"left"
26468,529360,-1360.88304,"left"
26469,529380,-1360.86432,"left"
26470,529400,-1360.84576,"left"
26471,529420,-1360.7912,"left"
26472,529440,-1360.75128,"left"
26473,529460,-1360.76608,"left"
26474,529480,-1360.91664,"left"
26475,529500,-1361.08464,"left"
26476,529520,-1361.32624,"left"
26477,529540,-1361.554,"left"
26478,529560,-1361.6464,"left"
26479,529580,-1361.55872,"left"
26480,529600,-1361.44816,"left"
26481,529620,-1361.20312,"left"
26482,529640,-1360.8852,"left"
26483,529660,-1360.56032,"left"
26484,529680,-1360.19976,"left"
26485,529700,-1359.68288,"left"
26486,529720,-1359.1,"left"
26487,529740,-1358.44112,"left"
26488,529760,-1357.748,"left"
26489,529780,-1357.10392,"left"
26490,529800,-1356.58928,"left"
26491,529820,-1356.23352,"left"
26492,529840,-1356.06424,"left"
26493,529860,-1356.03016,"left"
26494,529880,-1356.00064,"left"
26495,529900,-1355.96368,"left"
26496,529920,-1355.89064,"left"
26497,529940,-1355.7868,"left"
26498,529960,-1355.67528,"left"
26499,529980,-1355.78768,"left"
26500,530000,-1356.08288,"left"
26501,530020,-1356.47784,"left"
26502,530040,-1356.89168,"left"
26503,530060,-1357.39264,"left"
