"frame","time_ms","z","hand"
23984,479680,-303.513208,"left"
23985,479700,-303.360976,"left"
23986,479720,-303.26904,"left"
23987,479740,-303.230944,"left"
23988,479760,-303.232352,"left"
23989,479780,-303.255344,"left"
23990,479800,-303.308408,"left"
23991,479820,-303.3428,"left"
23992,479840,-303.307032,"left"
23993,479860,-303.16452,"left"
23994,479880,-302.88592,"left"
23995,479900,-302.423712,"left"
23996,479920,-301.828344,"left"
23997,479940,-301.151992,"left"
23998,479960,-300.46504,"left"
23999,479980,-299.81436,"left"
24000,480000,-299.274912,"left"
24001,480020,-298.851288,"left"
24002,480040,-298.548192,"left"
24003,480060,-298.338136,"left"
24004,480080,-298.222184,"left"
24005,480100,-298.172752,"left"
24006,480120,-298.186352,"left"
24007,480140,-298.266216,"left"
24008,480160,-298.42864,"left"
24009,480180,-298.645208,"left"
24010,480200,-298.91528,"left"
24011,480220,-299.225024,"left"
24012,480240,-299.53632,"left"
24013,480260,-299.799336,"left"
24014,480280,-300.012496,"left"
24015,480300,-300.127576,"left"
24016,480320,-300.134168,"left"
24017,480340,-300.046736,"left"
24018,480360,-299.912664,"left"
24019,480380,-299.78928,"left"
24020,480400,-299.7646,"left"
24021,480420,-299.871368,"left"
24022,480440,-300.125928,"left"
24023,480460,-300.520016,"left"
24024,480480,-300.980968,"left"
24025,480500,-301.440856,"left"
24026,480520,-301.868824,"left"
24027,480540,-302.261552,"left"
24028,480560,-302.609128,"left"
24029,480580,-302.926736,"left"
24030,480600,-303.24496,"left"
24031,480620,-303.592264,"left"
24032,480640,-303.9812,"left"
24033,480660,-304.443216,"left"
24034,480680,-305.022048,"left"
24035,480700,-305.672992,"left"
24036,480720,-306.2732,"left"
24037,480740,-306.579232,"left"
24038,480760,-306.266664,"left"
24039,480780,-305.0464,"left"
24040,480800,-302.624256,"left"
24041,480820,-298.856432,"left"
24042,480840,-293.876912,"left"
24043,480860,-288.040088,"left"
24044,480880,-281.939992,"left"
24045,480900,-276.929936,"left"
24046,480920,-274.695776,"left"
24047,480940,-277.4584,"left"
24048,480960,-288.138424,"left"
24049,480980,-311.004344,"left"
24050,481000,-348.531736,"left"
24051,481020,-402.278288,"left"
24052,481040,-471.691632,"left"
24053,481060,-553.43928,"left"
24054,481080,-638.452256,"left"
24055,481100,-719.27572,"left"
24056,481120,-787.330952,"left"
24057,481140,-835.478008,"left"
24058,481160,-858.741664,"left"
24059,481180,-857.758576,"left"
24060,481200,-832.742288,"left"
24061,481220,-787.674864,"left"
24062,481240,-727.273112,"left"
24063,481260,-657.340936,"left"
24064,481280,-583.481432,"left"
24065,481300,-511.117424,"left"
24066,481320,-444.056104,"left"
24067,481340,-385.746568,"left"
24068,481360,-338.105936,"left"
24069,481380,-301.24512,"left"
24070,481400,-275.551696,"left"
24071,481420,-260.03704,"left"
24072,481440,-252.81568,"left"
24073,481460,-251.79192,"left"
24074,481480,-255.325024,"left"
24075,481500,-261.399816,"left"
24076,481520,-268.703856,"left"
24077,481540,-276.314592,"left"
24078,481560,-283.736056,"left"
24079,481580,-290.414928,"left"
24080,481600,-296.00532,"left"
24081,481620,-300.324568,"left"
24082,481640,-303.366376,"left"
24083,481660,-305.194488,"left"
24084,481680,-306.052712,"left"
24085,481700,-306.213,"left"
24086,481720,-305.969368,"left"
24087,481740,-305.567288,"left"
24088,481760,-305.170232,"left"
24089,481780,-304.8528,"left"
24090,481800,-304.629712,"left"
24091,481820,-304.494272,"left"
24092,481840,-304.427688,"left"
24093,481860,-304.416552,"left"
24094,481880,-304.48812,"left"
24095,481900,-304.664136,"left"
24096,481920,-304.931776,"left"
24097,481940,-305.228056,"left"
24098,481960,-305.493392,"left"
24099,481980,-305.640032,"left"
24100,482000,-305.632952,"left"
24101,482020,-305.474688,"left"
24102,482040,-305.229232,"left"
24103,482060,-304.946808,"left"
24104,482080,-304.682952,"left"
24105,482100,-304.460944,"left"
24106,482120,-304.273,"left"
24107,482140,-304.098088,"left"
24108,482160,-303.949272,"left"
24109,482180,-303.839728,"left"
24110,482200,-303.776448,"left"
24111,482220,-303.786352,"left"
24112,482240,-303.882424,"left"
24113,482260,-304.041624,"left"
24114,482280,-304.252224,"left"
24115,482300,-304.488232,"left"
24116,482320,-304.741016,"left"
24117,482340,-304.986432,"left"
24118,482360,-305.228152,"left"
24119,482380,-305.428856,"left"
24120,482400,-305.612688,"left"
24121,482420,-305.741536,"left"
24122,482440,-305.839472,"left"
24123,482460,-305.905016,"left"
24124,482480,-305.998584,"left"
24125,482500,-306.119648,"left"
24126,482520,-306.336512,"left"
24127,482540,-306.646464,"left"
24128,482560,-307.056976,"left"
24129,482580,-307.524056,"left"
24130,482600,-308.036656,"left"
24131,482620,-308.523832,"left"
24132,482640,-308.965576,"left"
24133,482660,-309.327584,"left"
24134,482680,-309.61276,"left"
24135,482700,-309.78352,"left"
24136,482720,-309.862536,"left"
24137,482740,-309.831576,"left"
24138,482760,-309.71432,"left"
24139,482780,-309.509232,"left"
24140,482800,-309.27212,"left"
24141,482820,-309.020048,"left"
24142,482840,-308.803104,"left"
24143,482860,-308.634712,"left"
24144,482880,-308.535248,"left"
24145,482900,-308.496256,"left"
24146,482920,-308.517288,"left"
24147,482940,-308.593536,"left"
24148,482960,-308.73196,"left"
24149,482980,-308.924088,"left"
