"frame","time_ms","z","hand"
2006,40120,-1352.81504,"left"
2007,40140,-1352.71096,"left"
2008,40160,-1352.61752,"left"
2009,40180,-1352.50624,"left"
2010,40200,-1352.44216,"left"
2011,40220,-1352.39056,"left"
2012,40240,-1352.37864,"left"
2013,40260,-1352.38072,"left"
2014,40280,-1352.42168,"left"
2015,40300,-1352.44512,"left"
2016,40320,-1352.48416,"left"
2017,40340,-1352.52048,"left"
2018,40360,-1352.56456,"left"
2019,40380,-1352.6064,"left"
2020,40400,-1352.686,"left"
2021,40420,-1352.76936,"left"
2022,40440,-1352.8812,"left"
2023,40460,-1353.03304,"left"
2024,40480,-1353.22408,"left"
2025,40500,-1353.44664,"left"
2026,40520,-1353.72808,"left"
2027,40540,-1354.02592,"left"
2028,40560,-1354.31072,"left"
2029,40580,-1354.58048,"left"
2030,40600,-1354.80992,"left"
2031,40620,-1354.98008,"left"
2032,40640,-1355.13096,"left"
2033,40660,-1355.28752,"left"
2034,40680,-1355.43208,"left"
2035,40700,-1355.61056,"left"
2036,40720,-1355.81176,"left"
2037,40740,-1356.00232,"left"
2038,40760,-1356.12968,"left"
2039,40780,-1356.24024,"left"
2040,40800,-1356.24328,"left"
2041,40820,-1356.17608,"left"
2042,40840,-1356.02344,"left"
2043,40860,-1355.86992,"left"
2044,40880,-1355.6384,"left"
2045,40900,-1355.42208,"left"
2046,40920,-1355.18032,"left"
2047,40940,-1354.98496,"left"
2048,40960,-1354.76536,"left"
2049,40980,-1354.60968,"left"
2050,41000,-1354.50024,"left"
2051,41020,-1354.46632,"left"
2052,41040,-1354.4568,"left"
2053,41060,-1354.49448,"left"
2054,41080,-1354.53968,"left"
2055,41100,-1354.55368,"left"
2056,41120,-1354.53264,"left"
2057,41140,-1354.47352,"left"
2058,41160,-1354.39392,"left"
2059,41180,-1354.2632,"left"
2060,41200,-1354.13176,"left"
2061,41220,-1353.97144,"left"
2062,41240,-1353.82536,"left"
2063,41260,-1353.68288,"left"
2064,41280,-1353.60656,"left"
2065,41300,-1353.54776,"left"
2066,41320,-1353.56128,"left"
2067,41340,-1353.59144,"left"
2068,41360,-1353.6444,"left"
2069,41380,-1353.66856,"left"
2070,41400,-1353.69808,"left"
2071,41420,-1353.6764,"left"
2072,41440,-1353.61792,"left"
2073,41460,-1353.4732,"left"
2074,41480,-1353.27056,"left"
2075,41500,-1352.9908,"left"
2076,41520,-1352.66656,"left"
2077,41540,-1352.3384,"left"
2078,41560,-1352.0972,"left"
2079,41580,-1351.936,"left"
2080,41600,-1351.88112,"left"
2081,41620,-1351.94176,"left"
2082,41640,-1352.0848,"left"
2083,41660,-1352.24448,"left"
2084,41680,-1352.434,"left"
2085,41700,-1352.6136,"left"
2086,41720,-1352.74848,"left"
2087,41740,-1352.81872,"left"
2088,41760,-1352.83048,"left"
2089,41780,-1352.72808,"left"
2090,41800,-1352.54632,"left"
2091,41820,-1352.3132,"left"
2092,41840,-1352.09696,"left"
2093,41860,-1351.93816,"left"
2094,41880,-1351.95816,"left"
2095,41900,-1352.18496,"left"
2096,41920,-1352.62992,"left"
2097,41940,-1353.24016,"left"
2098,41960,-1353.97704,"left"
2099,41980,-1354.70688,"left"
2100,42000,-1355.3568,"left"
2101,42020,-1355.88824,"left"
2102,42040,-1356.31272,"left"
2103,42060,-1356.622,"left"
2104,42080,-1356.87016,"left"
2105,42100,-1357.06808,"left"
2106,42120,-1357.20592,"left"
2107,42140,-1357.21856,"left"
2108,42160,-1357.1108,"left"
2109,42180,-1356.88936,"left"
2110,42200,-1356.61448,"left"
2111,42220,-1356.33944,"left"
2112,42240,-1356.19504,"left"
2113,42260,-1356.21656,"left"
2114,42280,-1356.37464,"left"
2115,42300,-1356.58992,"left"
2116,42320,-1356.80936,"left"
2117,42340,-1356.94624,"left"
2118,42360,-1356.94896,"left"
2119,42380,-1356.86464,"left"
2120,42400,-1356.74192,"left"
2121,42420,-1356.64896,"left"
2122,42440,-1356.59568,"left"
2123,42460,-1356.63648,"left"
2124,42480,-1356.74776,"left"
2125,42500,-1356.92736,"left"
2126,42520,-1357.1092,"left"
2127,42540,-1357.3076,"left"
2128,42560,-1357.47992,"left"
2129,42580,-1357.60288,"left"
2130,42600,-1357.66024,"left"
2131,42620,-1357.67568,"left"
2132,42640,-1357.624,"left"
2133,42660,-1357.52192,"left"
2134,42680,-1357.40152,"left"
2135,42700,-1357.27432,"left"
2136,42720,-1357.12544,"left"
2137,42740,-1356.98328,"left"
2138,42760,-1356.83144,"left"
2139,42780,-1356.64232,"left"
2140,42800,-1356.41,"left"
2141,42820,-1356.16736,"left"
2142,42840,-1355.90232,"left"
2143,42860,-1355.64808,"left"
2144,42880,-1355.43904,"left"
2145,42900,-1355.2808,"left"
2146,42920,-1355.13744,"left"
2147,42940,-1355.01848,"left"
2148,42960,-1354.88712,"left"
2149,42980,-1354.7192,"left"
2150,43000,-1354.52008,"left"
2151,43020,-1354.3176,"left"
2152,43040,-1354.10496,"left"
2153,43060,-1353.92768,"left"
2154,43080,-1353.8084,"left"
2155,43100,-1353.74104,"left"
2156,43120,-1353.74184,"left"
2157,43140,-1353.80144,"left"
2158,43160,-1353.89152,"left"
