"frame","time_ms","z","hand"
6852,137040,-1368.05864,"left"
6853,137060,-1368.156,"left"
6854,137080,-1368.292,"left"
6855,137100,-1368.49248,"left"
6856,137120,-1368.72872,"left"
6857,137140,-1368.97832,"left"
6858,137160,-1369.1856,"left"
6859,137180,-1369.4056,"left"
6860,137200,-1369.47296,"left"
6861,137220,-1369.41368,"left"
6862,137240,-1369.2748,"left"
6863,137260,-1369.07496,"left"
6864,137280,-1368.77176,"left"
6865,137300,-1368.54344,"left"
6866,137320,-1368.38384,"left"
6867,137340,-1368.27816,"left"
6868,137360,-1368.22112,"left"
6869,137380,-1368.23024,"left"
6870,137400,-1368.2492,"left"
6871,137420,-1368.27824,"left"
6872,137440,-1368.30808,"left"
6873,137460,-1368.35544,"left"
6874,137480,-1368.40984,"left"
6875,137500,-1368.44104,"left"
6876,137520,-1368.51464,"left"
6877,137540,-1368.65048,"left"
6878,137560,-1368.82432,"left"
6879,137580,-1369.05688,"left"
6880,137600,-1369.4728,"left"
6881,137620,-1369.86408,"left"
6882,137640,-1370.21488,"left"
6883,137660,-1370.54072,"left"
6884,137680,-1370.80536,"left"
6885,137700,-1370.77656,"left"
6886,137720,-1370.68432,"left"
6887,137740,-1370.506,"left"
6888,137760,-1370.24448,"left"
6889,137780,-1369.94264,"left"
6890,137800,-1369.77472,"left"
6891,137820,-1369.624,"left"
6892,137840,-1369.53872,"left"
6893,137860,-1369.47664,"left"
6894,137880,-1369.386,"left"
6895,137900,-1369.24488,"left"
6896,137920,-1369.184,"left"
6897,137940,-1369.19056,"left"
6898,137960,-1369.42832,"left"
6899,137980,-1369.97416,"left"
6900,138000,-1370.87552,"left"
6901,138020,-1371.8484,"left"
6902,138040,-1372.91912,"left"
6903,138060,-1373.78392,"left"
6904,138080,-1374.43368,"left"
6905,138100,-1374.6436,"left"
6906,138120,-1374.75496,"left"
6907,138140,-1374.60312,"left"
6908,138160,-1374.51216,"left"
6909,138180,-1374.31848,"left"
6910,138200,-1374.34504,"left"
6911,138220,-1374.27528,"left"
6912,138240,-1374.39096,"left"
6913,138260,-1374.38736,"left"
6914,138280,-1374.49864,"left"
6915,138300,-1374.47,"left"
6916,138320,-1374.6212,"left"
6917,138340,-1374.63376,"left"
6918,138360,-1374.80968,"left"
6919,138380,-1374.92936,"left"
6920,138400,-1375.10032,"left"
6921,138420,-1374.99704,"left"
6922,138440,-1374.94872,"left"
6923,138460,-1374.67304,"left"
6924,138480,-1374.36512,"left"
6925,138500,-1373.89624,"left"
6926,138520,-1373.50472,"left"
6927,138540,-1372.86024,"left"
6928,138560,-1372.18168,"left"
6929,138580,-1371.3584,"left"
6930,138600,-1370.6212,"left"
6931,138620,-1369.8872,"left"
6932,138640,-1369.40472,"left"
6933,138660,-1369.07288,"left"
6934,138680,-1368.93824,"left"
6935,138700,-1368.8632,"left"
6936,138720,-1368.87296,"left"
6937,138740,-1368.87496,"left"
6938,138760,-1368.8972,"left"
6939,138780,-1368.90064,"left"
6940,138800,-1368.89368,"left"
6941,138820,-1368.84672,"left"
6942,138840,-1368.77904,"left"
6943,138860,-1368.68968,"left"
6944,138880,-1368.60176,"left"
6945,138900,-1368.51888,"left"
6946,138920,-1368.43824,"left"
6947,138940,-1368.33408,"left"
6948,138960,-1368.17464,"left"
6949,138980,-1367.94448,"left"
6950,139000,-1367.67416,"left"
6951,139020,-1367.38096,"left"
6952,139040,-1367.10592,"left"
6953,139060,-1366.87736,"left"
6954,139080,-1366.73552,"left"
6955,139100,-1366.63704,"left"
6956,139120,-1366.5892,"left"
6957,139140,-1366.55776,"left"
6958,139160,-1366.52856,"left"
6959,139180,-1366.45352,"left"
6960,139200,-1366.35128,"left"
6961,139220,-1366.21024,"left"
6962,139240,-1366.02152,"left"
6963,139260,-1365.8316,"left"
6964,139280,-1365.68008,"left"
6965,139300,-1365.59504,"left"
6966,139320,-1365.57712,"left"
6967,139340,-1365.68128,"left"
6968,139360,-1365.86136,"left"
6969,139380,-1366.0876,"left"
6970,139400,-1366.31128,"left"
6971,139420,-1366.548,"left"
6972,139440,-1366.74952,"left"
6973,139460,-1366.92424,"left"
6974,139480,-1367.08256,"left"
6975,139500,-1367.2504,"left"
6976,139520,-1367.38912,"left"
6977,139540,-1367.506,"left"
6978,139560,-1367.58264,"left"
6979,139580,-1367.63824,"left"
6980,139600,-1367.6644,"left"
6981,139620,-1367.70088,"left"
6982,139640,-1367.74608,"left"
6983,139660,-1367.8384,"left"
6984,139680,-1367.92568,"left"
6985,139700,-1368.02128,"left"
6986,139720,-1368.09544,"left"
6987,139740,-1368.1504,"left"
6988,139760,-1368.14584,"left"
6989,139780,-1368.1212,"left"
6990,139800,-1368.04624,"left"
6991,139820,-1367.9304,"left"
6992,139840,-1367.77344,"left"
6993,139860,-1367.60776,"left"
6994,139880,-1367.42896,"left"
6995,139900,-1367.26784,"left"
6996,139920,-1367.14232,"left"
6997,139940,-1367.0768,"left"
6998,139960,-1367.06808,"left"
6999,139980,-1367.12016,"left"
7000,140000,-1367.23968,"left"
7001,140020,-1367.39584,"left"
7002,140040,-1367.57472,"left"
7003,140060,-1367.75776,"left"
7004,140080,-1367.95336,"left"
7005,140100,-1368.11848,"left"
7006,140120,-1368.29456,"left"
7007,140140,-1368.46704,"left"
