"frame","time_ms","z","hand"
19465,389300,-1356.57,"left"
19466,389320,-1356.50832,"left"
19467,389340,-1356.47344,"left"
19468,389360,-1356.44952,"left"
19469,389380,-1356.44336,"left"
19470,389400,-1356.45368,"left"
19471,389420,-1356.478,"left"
19472,389440,-1356.50264,"left"
19473,389460,-1356.53528,"left"
19474,389480,-1356.56,"left"
19475,389500,-1356.58456,"left"
19476,389520,-1356.59144,"left"
19477,389540,-1356.60056,"left"
19478,389560,-1356.5956,"left"
19479,389580,-1356.59328,"left"
19480,389600,-1356.57696,"left"
19481,389620,-1356.56424,"left"
19482,389640,-1356.5352,"left"
19483,389660,-1356.50704,"left"
19484,389680,-1356.47096,"left"
19485,389700,-1356.44392,"left"
19486,389720,-1356.4152,"left"
19487,389740,-1356.40448,"left"
19488,389760,-1356.4016,"left"
19489,389780,-1356.41144,"left"
19490,389800,-1356.42368,"left"
19491,389820,-1356.44392,"left"
19492,389840,-1356.45488,"left"
19493,389860,-1356.46632,"left"
19494,389880,-1356.47688,"left"
19495,389900,-1356.49248,"left"
19496,389920,-1356.50888,"left"
19497,389940,-1356.53136,"left"
19498,389960,-1356.54368,"left"
19499,389980,-1356.5384,"left"
19500,390000,-1356.508,"left"
19501,390020,-1356.45712,"left"
19502,390040,-1356.3908,"left"
19503,390060,-1356.324,"left"
19504,390080,-1356.27472,"left"
19505,390100,-1356.26328,"left"
19506,390120,-1356.2852,"left"
19507,390140,-1356.34376,"left"
19508,390160,-1356.43288,"left"
19509,390180,-1356.5248,"left"
19510,390200,-1356.60184,"left"
19511,390220,-1356.66696,"left"
19512,390240,-1356.70216,"left"
19513,390260,-1356.72216,"left"
19514,390280,-1356.75024,"left"
19515,390300,-1356.7692,"left"
19516,390320,-1356.78664,"left"
19517,390340,-1356.82152,"left"
19518,390360,-1356.84152,"left"
19519,390380,-1356.84048,"left"
19520,390400,-1356.85856,"left"
19521,390420,-1356.86984,"left"
19522,390440,-1356.8732,"left"
19523,390460,-1356.89288,"left"
19524,390480,-1356.93592,"left"
19525,390500,-1356.97432,"left"
19526,390520,-1357.042,"left"
19527,390540,-1357.12592,"left"
19528,390560,-1357.21768,"left"
19529,390580,-1357.30168,"left"
19530,390600,-1357.38464,"left"
19531,390620,-1357.4476,"left"
19532,390640,-1357.49544,"left"
19533,390660,-1357.5384,"left"
19534,390680,-1357.58096,"left"
19535,390700,-1357.63984,"left"
19536,390720,-1357.71888,"left"
19537,390740,-1357.82304,"left"
19538,390760,-1357.94624,"left"
19539,390780,-1358.0956,"left"
19540,390800,-1358.2372,"left"
19541,390820,-1358.3548,"left"
19542,390840,-1358.4548,"left"
19543,390860,-1358.52936,"left"
19544,390880,-1358.58328,"left"
19545,390900,-1358.62576,"left"
19546,390920,-1358.68768,"left"
19547,390940,-1358.74104,"left"
19548,390960,-1358.78984,"left"
19549,390980,-1358.80736,"left"
19550,391000,-1358.82656,"left"
19551,391020,-1358.81432,"left"
19552,391040,-1358.80376,"left"
19553,391060,-1358.79024,"left"
19554,391080,-1358.8044,"left"
19555,391100,-1358.7964,"left"
19556,391120,-1358.79832,"left"
19557,391140,-1358.78496,"left"
19558,391160,-1358.77776,"left"
19559,391180,-1358.7544,"left"
19560,391200,-1358.77432,"left"
19561,391220,-1358.81608,"left"
19562,391240,-1358.89584,"left"
19563,391260,-1358.97944,"left"
19564,391280,-1359.08296,"left"
19565,391300,-1359.14024,"left"
19566,391320,-1359.15592,"left"
19567,391340,-1359.12248,"left"
19568,391360,-1359.08472,"left"
19569,391380,-1359.018,"left"
19570,391400,-1358.96888,"left"
19571,391420,-1358.9348,"left"
19572,391440,-1358.91592,"left"
19573,391460,-1358.8732,"left"
19574,391480,-1358.85152,"left"
19575,391500,-1358.83376,"left"
19576,391520,-1358.83336,"left"
19577,391540,-1358.83912,"left"
19578,391560,-1358.866,"left"
19579,391580,-1358.87304,"left"
19580,391600,-1358.86416,"left"
19581,391620,-1358.82464,"left"
19582,391640,-1358.79712,"left"
19583,391660,-1358.78056,"left"
19584,391680,-1358.79272,"left"
19585,391700,-1358.83232,"left"
19586,391720,-1358.90808,"left"
19587,391740,-1358.97368,"left"
19588,391760,-1359.0292,"left"
19589,391780,-1359.0672,"left"
19590,391800,-1359.08872,"left"
19591,391820,-1359.08744,"left"
19592,391840,-1359.07824,"left"
19593,391860,-1359.06,"left"
19594,391880,-1359.03888,"left"
19595,391900,-1359.0148,"left"
19596,391920,-1358.99456,"left"
19597,391940,-1358.98848,"left"
19598,391960,-1359.0004,"left"
19599,391980,-1359.02752,"left"
19600,392000,-1359.06856,"left"
19601,392020,-1359.11696,"left"
19602,392040,-1359.15928,"left"
19603,392060,-1359.19032,"left"
19604,392080,-1359.21024,"left"
19605,392100,-1359.21968,"left"
19606,392120,-1359.22264,"left"
19607,392140,-1359.21464,"left"
19608,392160,-1359.19824,"left"
19609,392180,-1359.17344,"left"
19610,392200,-1359.13944,"left"
19611,392220,-1359.0852,"left"
19612,392240,-1359.03888,"left"
19613,392260,-1359.00072,"left"
19614,392280,-1358.97192,"left"
19615,392300,-1358.95544,"left"
19616,392320,-1358.98024,"left"
19617,392340,-1359.00992,"left"
19618,392360,-1359.04368,"left"
