"frame","time_ms","z","hand"
4584,91680,-1360.91816,"left"
4585,91700,-1360.94328,"left"
4586,91720,-1361.00928,"left"
4587,91740,-1361.06112,"left"
4588,91760,-1361.12968,"left"
4589,91780,-1361.16664,"left"
4590,91800,-1361.16616,"left"
4591,91820,-1361.16128,"left"
4592,91840,-1361.15832,"left"
4593,91860,-1361.13176,"left"
4594,91880,-1361.13176,"left"
4595,91900,-1361.12448,"left"
4596,91920,-1361.08984,"left"
4597,91940,-1361.07008,"left"
4598,91960,-1361.09232,"left"
4599,91980,-1361.10464,"left"
4600,92000,-1361.14304,"left"
4601,92020,-1361.22456,"left"
4602,92040,-1361.28096,"left"
4603,92060,-1361.27576,"left"
4604,92080,-1361.24456,"left"
4605,92100,-1361.18592,"left"
4606,92120,-1361.08328,"left"
4607,92140,-1360.98904,"left"
4608,92160,-1360.91256,"left"
4609,92180,-1360.85304,"left"
4610,92200,-1360.79544,"left"
4611,92220,-1360.748,"left"
4612,92240,-1360.69296,"left"
4613,92260,-1360.66592,"left"
4614,92280,-1360.6588,"left"
4615,92300,-1360.6856,"left"
4616,92320,-1360.76496,"left"
4617,92340,-1360.88904,"left"
4618,92360,-1361.02304,"left"
4619,92380,-1361.15672,"left"
4620,92400,-1361.27456,"left"
4621,92420,-1361.33976,"left"
4622,92440,-1361.35808,"left"
4623,92460,-1361.3276,"left"
4624,92480,-1361.2584,"left"
4625,92500,-1361.16824,"left"
4626,92520,-1361.08368,"left"
4627,92540,-1361.01592,"left"
4628,92560,-1360.98568,"left"
4629,92580,-1361.0016,"left"
4630,92600,-1361.04576,"left"
4631,92620,-1361.09248,"left"
4632,92640,-1361.09784,"left"
4633,92660,-1361.04136,"left"
4634,92680,-1360.89176,"left"
4635,92700,-1360.65856,"left"
4636,92720,-1360.36328,"left"
4637,92740,-1360.07568,"left"
4638,92760,-1359.8136,"left"
4639,92780,-1359.63696,"left"
4640,92800,-1359.56048,"left"
4641,92820,-1359.60832,"left"
4642,92840,-1359.77128,"left"
4643,92860,-1360.02568,"left"
4644,92880,-1360.31864,"left"
4645,92900,-1360.6372,"left"
4646,92920,-1360.94296,"left"
4647,92940,-1361.19408,"left"
4648,92960,-1361.42944,"left"
4649,92980,-1361.6748,"left"
4650,93000,-1361.88848,"left"
4651,93020,-1362.08248,"left"
4652,93040,-1362.24568,"left"
4653,93060,-1362.35984,"left"
4654,93080,-1362.39016,"left"
4655,93100,-1362.40728,"left"
4656,93120,-1362.38504,"left"
4657,93140,-1362.36768,"left"
4658,93160,-1362.3288,"left"
4659,93180,-1362.304,"left"
4660,93200,-1362.26744,"left"
4661,93220,-1362.254,"left"
4662,93240,-1362.24672,"left"
4663,93260,-1362.26008,"left"
4664,93280,-1362.28728,"left"
4665,93300,-1362.2976,"left"
4666,93320,-1362.30864,"left"
4667,93340,-1362.30368,"left"
4668,93360,-1362.3176,"left"
4669,93380,-1362.32672,"left"
4670,93400,-1362.37456,"left"
4671,93420,-1362.38376,"left"
4672,93440,-1362.3892,"left"
4673,93460,-1362.34576,"left"
4674,93480,-1362.284,"left"
4675,93500,-1362.17744,"left"
4676,93520,-1362.08856,"left"
4677,93540,-1361.98632,"left"
4678,93560,-1361.87472,"left"
4679,93580,-1361.74736,"left"
4680,93600,-1361.59904,"left"
4681,93620,-1361.42888,"left"
4682,93640,-1361.26488,"left"
4683,93660,-1361.12672,"left"
4684,93680,-1361.01496,"left"
4685,93700,-1360.94576,"left"
4686,93720,-1360.92648,"left"
4687,93740,-1360.90656,"left"
4688,93760,-1360.86496,"left"
4689,93780,-1360.77144,"left"
4690,93800,-1360.66544,"left"
4691,93820,-1360.48528,"left"
4692,93840,-1360.29952,"left"
4693,93860,-1360.16792,"left"
4694,93880,-1360.15768,"left"
4695,93900,-1360.19968,"left"
4696,93920,-1360.39184,"left"
4697,93940,-1360.72016,"left"
4698,93960,-1361.14696,"left"
4699,93980,-1361.60408,"left"
4700,94000,-1362.12288,"left"
4701,94020,-1362.59296,"left"
4702,94040,-1362.96512,"left"
4703,94060,-1363.19808,"left"
4704,94080,-1363.30352,"left"
4705,94100,-1363.29192,"left"
4706,94120,-1363.23168,"left"
4707,94140,-1363.14288,"left"
4708,94160,-1363.05728,"left"
4709,94180,-1363.03536,"left"
4710,94200,-1362.9968,"left"
4711,94220,-1362.9476,"left"
4712,94240,-1362.92432,"left"
4713,94260,-1362.94032,"left"
4714,94280,-1362.89488,"left"
4715,94300,-1362.90968,"left"
4716,94320,-1362.93608,"left"
4717,94340,-1362.94832,"left"
4718,94360,-1362.9252,"left"
4719,94380,-1362.94672,"left"
4720,94400,-1362.92792,"left"
4721,94420,-1362.92408,"left"
4722,94440,-1362.89848,"left"
4723,94460,-1362.85048,"left"
4724,94480,-1362.73208,"left"
4725,94500,-1362.58,"left"
4726,94520,-1362.33984,"left"
4727,94540,-1362.06272,"left"
4728,94560,-1361.76808,"left"
4729,94580,-1361.5176,"left"
4730,94600,-1361.31208,"left"
4731,94620,-1361.21008,"left"
4732,94640,-1361.20656,"left"
4733,94660,-1361.3324,"left"
4734,94680,-1361.512,"left"
4735,94700,-1361.7236,"left"
4736,94720,-1361.9044,"left"
