"frame","time_ms","z","hand"
31700,634000,-1169.25088,"left"
31701,634020,-1161.6072,"left"
31702,634040,-1151.73496,"left"
31703,634060,-1139.83056,"left"
31704,634080,-1129.06352,"left"
31705,634100,-1118.66312,"left"
31706,634120,-1111.26248,"left"
31707,634140,-1105.11784,"left"
31708,634160,-1099.08416,"left"
31709,634180,-1092.2152,"left"
31710,634200,-1084.58496,"left"
31711,634220,-1075.14752,"left"
31712,634240,-1065.86464,"left"
31713,634260,-1057.81472,"left"
31714,634280,-1051.92424,"left"
31715,634300,-1048.09816,"left"
31716,634320,-1046.35376,"left"
31717,634340,-1045.6724,"left"
31718,634360,-1045.612,"left"
31719,634380,-1045.596,"left"
31720,634400,-1045.51848,"left"
31721,634420,-1045.39088,"left"
31722,634440,-1045.25848,"left"
31723,634460,-1045.14368,"left"
31724,634480,-1044.99184,"left"
31725,634500,-1044.86736,"left"
31726,634520,-1044.768,"left"
31727,634540,-1044.67848,"left"
31728,634560,-1044.604,"left"
31729,634580,-1044.5676,"left"
31730,634600,-1044.55704,"left"
31731,634620,-1044.56488,"left"
31732,634640,-1044.6152,"left"
31733,634660,-1044.7132,"left"
31734,634680,-1046.54864,"left"
31735,634700,-1051.00384,"left"
31736,634720,-1059.76808,"left"
31737,634740,-1072.8036,"left"
31738,634760,-1091.82536,"left"
31739,634780,-1112.59456,"left"
31740,634800,-1134.3256,"left"
31741,634820,-1152.28472,"left"
31742,634840,-1168.05888,"left"
31743,634860,-1176.41952,"left"
31744,634880,-1181.92808,"left"
31745,634900,-1181.89664,"left"
31746,634920,-1180.37528,"left"
31747,634940,-1172.64008,"left"
31748,634960,-1163.89288,"left"
31749,634980,-1148.91352,"left"
31750,635000,-1131.63992,"left"
31751,635020,-1111.44168,"left"
31752,635040,-1094.10912,"left"
31753,635060,-1078.00024,"left"
31754,635080,-1068.31544,"left"
31755,635100,-1064.23808,"left"
31756,635120,-1065.35064,"left"
31757,635140,-1066.89232,"left"
31758,635160,-1068.117008,"left"
31759,635180,-1067.019664,"left"
31760,635200,-1061.879344,"left"
31761,635220,-1052.741488,"left"
31762,635240,-1042.133512,"left"
31763,635260,-1032.044712,"left"
31764,635280,-1021.866984,"left"
31765,635300,-1014.33556,"left"
31766,635320,-1009.45436,"left"
31767,635340,-1008.124096,"left"
31768,635360,-1008.403552,"left"
31769,635380,-1012.20192,"left"
31770,635400,-1017.649808,"left"
31771,635420,-1024.750096,"left"
31772,635440,-1031.559992,"left"
31773,635460,-1038.719608,"left"
31774,635480,-1044.574712,"left"
31775,635500,-1049.136248,"left"
31776,635520,-1052.407256,"left"
31777,635540,-1055.01528,"left"
31778,635560,-1057.29152,"left"
31779,635580,-1058.99584,"left"
