"frame","time_ms","z","hand"
26929,538580,-342.4746,"left"
26930,538600,-342.651272,"left"
26931,538620,-342.748008,"left"
26932,538640,-342.750832,"left"
26933,538660,-342.707144,"left"
26934,538680,-342.65908,"left"
26935,538700,-342.625152,"left"
26936,538720,-342.547368,"left"
26937,538740,-342.4672,"left"
26938,538760,-342.36412,"left"
26939,538780,-342.256656,"left"
26940,538800,-342.134056,"left"
26941,538820,-342.04172,"left"
26942,538840,-341.920512,"left"
26943,538860,-341.77848,"left"
26944,538880,-341.570248,"left"
26945,538900,-341.31352,"left"
26946,538920,-341.01988,"left"
26947,538940,-340.775448,"left"
26948,538960,-340.592352,"left"
26949,538980,-340.525544,"left"
26950,539000,-340.568016,"left"
26951,539020,-340.679128,"left"
26952,539040,-340.77316,"left"
26953,539060,-340.838328,"left"
26954,539080,-340.828816,"left"
26955,539100,-340.742208,"left"
26956,539120,-340.599808,"left"
26957,539140,-340.466352,"left"
26958,539160,-340.341848,"left"
26959,539180,-340.252528,"left"
26960,539200,-340.181904,"left"
26961,539220,-340.146904,"left"
26962,539240,-340.103432,"left"
26963,539260,-340.033416,"left"
26964,539280,-339.937512,"left"
26965,539300,-339.868016,"left"
26966,539320,-339.785992,"left"
26967,539340,-339.705208,"left"
26968,539360,-339.6616,"left"
26969,539380,-339.59792,"left"
26970,539400,-339.422688,"left"
26971,539420,-339.08008,"left"
26972,539440,-338.495064,"left"
26973,539460,-337.485904,"left"
26974,539480,-335.892136,"left"
26975,539500,-333.44796,"left"
26976,539520,-329.964592,"left"
26977,539540,-325.297952,"left"
26978,539560,-319.52448,"left"
26979,539580,-312.893976,"left"
26980,539600,-306.298976,"left"
26981,539620,-301.045784,"left"
26982,539640,-298.311912,"left"
26983,539660,-301.199016,"left"
26984,539680,-312.088664,"left"
26985,539700,-333.23088,"left"
26986,539720,-366.327744,"left"
26987,539740,-413.874776,"left"
26988,539760,-472.172288,"left"
26989,539780,-540.278216,"left"
26990,539800,-615.1828,"left"
26991,539820,-692.760536,"left"
26992,539840,-765.541456,"left"
26993,539860,-831.969928,"left"
26994,539880,-885.68996,"left"
26995,539900,-922,"left"
26996,539920,-938.761696,"left"
26997,539940,-939.686992,"left"
26998,539960,-924.93448,"left"
26999,539980,-897.658312,"left"
27000,540000,-861.93416,"left"
27001,540020,-819.210272,"left"
27002,540040,-765.92924,"left"
27003,540060,-704.013216,"left"
27004,540080,-636.102232,"left"
27005,540100,-564.449312,"left"
27006,540120,-493.234448,"left"
27007,540140,-429.675192,"left"
27008,540160,-376.047632,"left"
27009,540180,-333.286384,"left"
27010,540200,-301.346512,"left"
27011,540220,-279.732896,"left"
27012,540240,-266.058152,"left"
27013,540260,-258.867168,"left"
27014,540280,-256.930008,"left"
27015,540300,-259.415024,"left"
27016,540320,-264.975336,"left"
27017,540340,-272.800712,"left"
27018,540360,-282.18012,"left"
27019,540380,-292.236112,"left"
27020,540400,-302.033832,"left"
27021,540420,-310.973368,"left"
27022,540440,-318.596248,"left"
27023,540460,-324.620872,"left"
27024,540480,-329.000272,"left"
27025,540500,-331.908568,"left"
27026,540520,-333.5082,"left"
27027,540540,-333.950256,"left"
27028,540560,-333.52768,"left"
27029,540580,-332.539016,"left"
27030,540600,-331.1734,"left"
27031,540620,-329.626824,"left"
27032,540640,-328.121224,"left"
27033,540660,-326.802976,"left"
27034,540680,-325.785664,"left"
27035,540700,-325.201448,"left"
27036,540720,-325.10192,"left"
27037,540740,-325.439536,"left"
27038,540760,-326.0638,"left"
27039,540780,-326.814768,"left"
27040,540800,-327.4912,"left"
27041,540820,-327.986496,"left"
27042,540840,-328.267688,"left"
27043,540860,-328.365208,"left"
27044,540880,-328.314888,"left"
27045,540900,-328.22436,"left"
27046,540920,-328.142344,"left"
27047,540940,-328.089352,"left"
27048,540960,-328.1014,"left"
27049,540980,-328.224464,"left"
27050,541000,-328.422368,"left"
27051,541020,-328.6584,"left"
27052,541040,-328.912672,"left"
27053,541060,-329.158824,"left"
27054,541080,-329.3424,"left"
27055,541100,-329.489168,"left"
27056,541120,-329.638416,"left"
27057,541140,-329.8376,"left"
27058,541160,-330.120464,"left"
27059,541180,-330.54644,"left"
27060,541200,-331.119048,"left"
27061,541220,-331.8268,"left"
27062,541240,-332.61596,"left"
27063,541260,-333.428232,"left"
27064,541280,-334.198376,"left"
27065,541300,-334.866256,"left"
27066,541320,-335.387112,"left"
27067,541340,-335.755232,"left"
27068,541360,-335.988448,"left"
27069,541380,-336.093144,"left"
27070,541400,-336.098616,"left"
27071,541420,-336.047192,"left"
27072,541440,-335.953024,"left"
27073,541460,-335.845792,"left"
27074,541480,-335.78492,"left"
27075,541500,-335.80068,"left"
27076,541520,-335.91784,"left"
27077,541540,-336.193408,"left"
27078,541560,-336.58104,"left"
27079,541580,-337.00408,"left"
27080,541600,-337.460056,"left"
27081,541620,-337.898688,"left"
