"frame","time_ms","z","hand"
25958,519160,-322.426864,"left"
25959,519180,-322.615592,"left"
25960,519200,-323.03392,"left"
25961,519220,-323.60508,"left"
25962,519240,-324.249936,"left"
25963,519260,-324.903176,"left"
25964,519280,-325.466872,"left"
25965,519300,-325.92496,"left"
25966,519320,-326.287488,"left"
25967,519340,-326.574024,"left"
25968,519360,-326.802312,"left"
25969,519380,-326.980632,"left"
25970,519400,-327.10604,"left"
25971,519420,-327.187424,"left"
25972,519440,-327.215784,"left"
25973,519460,-327.2022,"left"
25974,519480,-327.187288,"left"
25975,519500,-327.182128,"left"
25976,519520,-327.196024,"left"
25977,519540,-327.245824,"left"
25978,519560,-327.32104,"left"
25979,519580,-327.380896,"left"
25980,519600,-327.425472,"left"
25981,519620,-327.427104,"left"
25982,519640,-327.350256,"left"
25983,519660,-327.216904,"left"
25984,519680,-327.039864,"left"
25985,519700,-326.791952,"left"
25986,519720,-326.484256,"left"
25987,519740,-326.1534,"left"
25988,519760,-325.764536,"left"
25989,519780,-325.354536,"left"
25990,519800,-324.996216,"left"
25991,519820,-324.738816,"left"
25992,519840,-324.575248,"left"
25993,519860,-324.566272,"left"
25994,519880,-324.678232,"left"
25995,519900,-324.839272,"left"
25996,519920,-324.935504,"left"
25997,519940,-324.919688,"left"
25998,519960,-324.618448,"left"
25999,519980,-323.853824,"left"
26000,520000,-322.39932,"left"
26001,520020,-320.061584,"left"
26002,520040,-316.594488,"left"
26003,520060,-311.802456,"left"
26004,520080,-305.636896,"left"
26005,520100,-298.418416,"left"
26006,520120,-290.861248,"left"
26007,520140,-283.796352,"left"
26008,520160,-279.173744,"left"
26009,520180,-279.57244,"left"
26010,520200,-288.213,"left"
26011,520220,-309.3218,"left"
26012,520240,-346.956624,"left"
26013,520260,-402.453696,"left"
26014,520280,-476.187376,"left"
26015,520300,-565.155104,"left"
26016,520320,-661.328328,"left"
26017,520340,-755.609264,"left"
26018,520360,-840.82296,"left"
26019,520380,-908.078704,"left"
26020,520400,-952.71056,"left"
26021,520420,-975.143584,"left"
26022,520440,-976.7554,"left"
26023,520460,-958.58616,"left"
26024,520480,-924.64744,"left"
26025,520500,-875.474176,"left"
26026,520520,-810.777008,"left"
26027,520540,-734.038792,"left"
26028,520560,-649.920544,"left"
26029,520580,-562.849208,"left"
26030,520600,-480.74384,"left"
26031,520620,-411.067144,"left"
26032,520640,-355.877832,"left"
26033,520660,-315.521656,"left"
26034,520680,-289.381584,"left"
26035,520700,-274.5444,"left"
26036,520720,-267.631264,"left"
26037,520740,-266.746024,"left"
26038,520760,-270.549792,"left"
26039,520780,-277.628688,"left"
26040,520800,-286.638752,"left"
26041,520820,-296.634544,"left"
26042,520840,-306.867824,"left"
26043,520860,-316.39396,"left"
26044,520880,-324.411792,"left"
26045,520900,-331.019592,"left"
26046,520920,-335.862072,"left"
26047,520940,-338.78664,"left"
26048,520960,-340.043432,"left"
26049,520980,-340.17892,"left"
26050,521000,-339.06452,"left"
26051,521020,-337.161304,"left"
26052,521040,-334.94456,"left"
26053,521060,-332.745104,"left"
26054,521080,-330.659048,"left"
26055,521100,-328.994936,"left"
26056,521120,-327.831136,"left"
26057,521140,-327.142312,"left"
26058,521160,-326.862312,"left"
26059,521180,-326.916264,"left"
26060,521200,-327.219712,"left"
26061,521220,-327.635632,"left"
26062,521240,-328.070624,"left"
26063,521260,-328.421528,"left"
26064,521280,-328.714496,"left"
26065,521300,-328.965856,"left"
26066,521320,-329.233704,"left"
26067,521340,-329.555224,"left"
26068,521360,-330.017704,"left"
26069,521380,-330.582992,"left"
26070,521400,-331.184992,"left"
26071,521420,-331.782952,"left"
26072,521440,-332.32256,"left"
26073,521460,-332.731408,"left"
26074,521480,-332.958984,"left"
26075,521500,-333.039664,"left"
26076,521520,-332.955024,"left"
26077,521540,-332.753552,"left"
26078,521560,-332.41516,"left"
26079,521580,-332.007272,"left"
26080,521600,-331.511128,"left"
26081,521620,-330.955176,"left"
26082,521640,-330.31936,"left"
26083,521660,-329.687688,"left"
26084,521680,-329.065008,"left"
26085,521700,-328.51076,"left"
26086,521720,-328.082536,"left"
26087,521740,-327.822776,"left"
26088,521760,-327.722984,"left"
26089,521780,-327.79332,"left"
26090,521800,-328.00932,"left"
26091,521820,-328.293936,"left"
26092,521840,-328.591376,"left"
26093,521860,-328.851416,"left"
26094,521880,-329.000864,"left"
26095,521900,-329.002528,"left"
26096,521920,-328.89156,"left"
26097,521940,-328.72372,"left"
26098,521960,-328.53404,"left"
26099,521980,-328.42256,"left"
26100,522000,-328.410792,"left"
26101,522020,-328.50564,"left"
26102,522040,-328.689704,"left"
26103,522060,-328.988136,"left"
26104,522080,-329.331336,"left"
26105,522100,-329.788776,"left"
26106,522120,-330.300088,"left"
26107,522140,-330.778264,"left"
26108,522160,-331.151688,"left"
26109,522180,-331.442104,"left"
26110,522200,-331.5228,"left"
