"frame","time_ms","z","hand"
27390,547800,-1359.47736,"left"
27391,547820,-1360.43448,"left"
27392,547840,-1361.36264,"left"
27393,547860,-1362.17184,"left"
27394,547880,-1362.89696,"left"
27395,547900,-1363.55104,"left"
27396,547920,-1364.09328,"left"
27397,547940,-1364.46728,"left"
27398,547960,-1364.6312,"left"
27399,547980,-1364.588,"left"
27400,548000,-1364.38976,"left"
27401,548020,-1364.17952,"left"
27402,548040,-1364.01152,"left"
27403,548060,-1364.02848,"left"
27404,548080,-1364.21736,"left"
27405,548100,-1364.54416,"left"
27406,548120,-1364.8944,"left"
27407,548140,-1365.26144,"left"
27408,548160,-1365.52216,"left"
27409,548180,-1365.68792,"left"
27410,548200,-1365.74856,"left"
27411,548220,-1365.74352,"left"
27412,548240,-1365.67224,"left"
27413,548260,-1365.58376,"left"
27414,548280,-1365.47888,"left"
27415,548300,-1365.38648,"left"
27416,548320,-1365.29624,"left"
27417,548340,-1365.20856,"left"
27418,548360,-1365.12272,"left"
27419,548380,-1365.03808,"left"
27420,548400,-1364.94376,"left"
27421,548420,-1364.86048,"left"
27422,548440,-1364.78784,"left"
27423,548460,-1364.72552,"left"
27424,548480,-1364.66336,"left"
27425,548500,-1364.57312,"left"
27426,548520,-1364.42184,"left"
27427,548540,-1364.18936,"left"
27428,548560,-1363.88296,"left"
27429,548580,-1363.51208,"left"
27430,548600,-1363.14176,"left"
27431,548620,-1362.79576,"left"
27432,548640,-1362.52344,"left"
27433,548660,-1362.33176,"left"
27434,548680,-1362.24272,"left"
27435,548700,-1362.22496,"left"
27436,548720,-1362.34536,"left"
27437,548740,-1362.58504,"left"
27438,548760,-1362.90776,"left"
27439,548780,-1363.3008,"left"
27440,548800,-1363.74736,"left"
27441,548820,-1364.12936,"left"
27442,548840,-1364.39712,"left"
27443,548860,-1364.57432,"left"
27444,548880,-1364.58368,"left"
27445,548900,-1364.41784,"left"
27446,548920,-1364.09496,"left"
27447,548940,-1363.66184,"left"
27448,548960,-1363.12208,"left"
27449,548980,-1362.59336,"left"
27450,549000,-1362.10408,"left"
27451,549020,-1361.69928,"left"
27452,549040,-1361.35848,"left"
27453,549060,-1361.09088,"left"
27454,549080,-1360.83928,"left"
27455,549100,-1360.6172,"left"
27456,549120,-1360.42072,"left"
27457,549140,-1360.29384,"left"
27458,549160,-1360.19224,"left"
27459,549180,-1360.14112,"left"
27460,549200,-1360.0872,"left"
27461,549220,-1360.04496,"left"
27462,549240,-1359.9972,"left"
27463,549260,-1360.00072,"left"
27464,549280,-1360.04096,"left"
27465,549300,-1360.19744,"left"
27466,549320,-1360.46968,"left"
27467,549340,-1360.854,"left"
27468,549360,-1361.35696,"left"
27469,549380,-1361.9836,"left"
27470,549400,-1362.64712,"left"
27471,549420,-1363.2544,"left"
27472,549440,-1363.70912,"left"
27473,549460,-1363.88792,"left"
27474,549480,-1363.74328,"left"
27475,549500,-1363.29128,"left"
27476,549520,-1362.62936,"left"
27477,549540,-1361.92584,"left"
27478,549560,-1361.3192,"left"
27479,549580,-1360.88152,"left"
27480,549600,-1360.67592,"left"
27481,549620,-1360.65576,"left"
27482,549640,-1360.68464,"left"
27483,549660,-1360.72256,"left"
27484,549680,-1360.69848,"left"
27485,549700,-1360.59816,"left"
27486,549720,-1360.45984,"left"
27487,549740,-1360.40392,"left"
27488,549760,-1360.41464,"left"
27489,549780,-1360.58832,"left"
27490,549800,-1360.84296,"left"
27491,549820,-1361.16816,"left"
27492,549840,-1361.44192,"left"
27493,549860,-1361.66936,"left"
27494,549880,-1361.7544,"left"
27495,549900,-1361.76936,"left"
27496,549920,-1361.70432,"left"
27497,549940,-1361.63216,"left"
27498,549960,-1361.56528,"left"
27499,549980,-1361.55136,"left"
27500,550000,-1361.58248,"left"
27501,550020,-1361.64,"left"
27502,550040,-1361.69752,"left"
27503,550060,-1361.72552,"left"
27504,550080,-1361.70616,"left"
27505,550100,-1361.61224,"left"
27506,550120,-1361.47352,"left"
27507,550140,-1361.31904,"left"
27508,550160,-1361.188,"left"
27509,550180,-1361.12728,"left"
27510,550200,-1361.16472,"left"
27511,550220,-1361.29792,"left"
27512,550240,-1361.50864,"left"
27513,550260,-1361.76496,"left"
27514,550280,-1361.99192,"left"
27515,550300,-1362.1876,"left"
27516,550320,-1362.33624,"left"
27517,550340,-1362.42392,"left"
27518,550360,-1362.46488,"left"
27519,550380,-1362.50288,"left"
27520,550400,-1362.50248,"left"
27521,550420,-1362.46896,"left"
27522,550440,-1362.42776,"left"
27523,550460,-1362.356,"left"
27524,550480,-1362.2504,"left"
27525,550500,-1362.15616,"left"
27526,550520,-1362.0592,"left"
27527,550540,-1361.9144,"left"
27528,550560,-1361.7736,"left"
27529,550580,-1361.60336,"left"
27530,550600,-1361.38896,"left"
27531,550620,-1361.16248,"left"
27532,550640,-1360.95864,"left"
27533,550660,-1360.71456,"left"
27534,550680,-1360.47672,"left"
27535,550700,-1360.23736,"left"
27536,550720,-1359.96288,"left"
27537,550740,-1359.66752,"left"
27538,550760,-1359.40168,"left"
27539,550780,-1359.16944,"left"
27540,550800,-1358.96112,"left"
27541,550820,-1358.8244,"left"
