"frame","time_ms","z","hand"
7938,158760,-1358.81576,"left"
7939,158780,-1358.91136,"left"
7940,158800,-1359.00928,"left"
7941,158820,-1359.08616,"left"
7942,158840,-1359.14208,"left"
7943,158860,-1359.15424,"left"
7944,158880,-1359.11208,"left"
7945,158900,-1358.99752,"left"
7946,158920,-1358.83048,"left"
7947,158940,-1358.57568,"left"
7948,158960,-1358.29776,"left"
7949,158980,-1357.9904,"left"
7950,159000,-1357.70784,"left"
7951,159020,-1357.4504,"left"
7952,159040,-1357.26192,"left"
7953,159060,-1357.12656,"left"
7954,159080,-1357.06712,"left"
7955,159100,-1357.06608,"left"
7956,159120,-1357.114,"left"
7957,159140,-1357.1928,"left"
7958,159160,-1357.24552,"left"
7959,159180,-1357.2768,"left"
7960,159200,-1357.25824,"left"
7961,159220,-1357.1932,"left"
7962,159240,-1357.07176,"left"
7963,159260,-1356.97176,"left"
7964,159280,-1356.89,"left"
7965,159300,-1356.86464,"left"
7966,159320,-1356.89368,"left"
7967,159340,-1356.99856,"left"
7968,159360,-1357.10192,"left"
7969,159380,-1357.17848,"left"
7970,159400,-1357.178,"left"
7971,159420,-1357.11176,"left"
7972,159440,-1356.96504,"left"
7973,159460,-1356.79696,"left"
7974,159480,-1356.62152,"left"
7975,159500,-1356.5024,"left"
7976,159520,-1356.40848,"left"
7977,159540,-1356.34848,"left"
7978,159560,-1356.29048,"left"
7979,159580,-1356.2692,"left"
7980,159600,-1356.22848,"left"
7981,159620,-1356.20032,"left"
7982,159640,-1356.17536,"left"
7983,159660,-1356.18736,"left"
7984,159680,-1356.17568,"left"
7985,159700,-1356.20464,"left"
7986,159720,-1356.26224,"left"
7987,159740,-1356.3644,"left"
7988,159760,-1356.48744,"left"
7989,159780,-1356.7272,"left"
7990,159800,-1357.01376,"left"
7991,159820,-1357.35816,"left"
7992,159840,-1357.75808,"left"
7993,159860,-1358.2156,"left"
7994,159880,-1358.57888,"left"
7995,159900,-1358.86672,"left"
7996,159920,-1359.09336,"left"
7997,159940,-1359.22008,"left"
7998,159960,-1359.25304,"left"
7999,159980,-1359.29624,"left"
8000,160000,-1359.39616,"left"
8001,160020,-1359.45752,"left"
8002,160040,-1359.56272,"left"
8003,160060,-1359.69096,"left"
8004,160080,-1359.87648,"left"
8005,160100,-1360.09168,"left"
8006,160120,-1360.49576,"left"
8007,160140,-1360.99232,"left"
8008,160160,-1361.6548,"left"
8009,160180,-1362.40512,"left"
8010,160200,-1363.228,"left"
8011,160220,-1363.99096,"left"
8012,160240,-1364.7468,"left"
8013,160260,-1365.27584,"left"
8014,160280,-1365.55832,"left"
8015,160300,-1365.53504,"left"
8016,160320,-1365.22464,"left"
8017,160340,-1364.5512,"left"
8018,160360,-1363.82808,"left"
8019,160380,-1363.07792,"left"
8020,160400,-1362.38712,"left"
8021,160420,-1361.74984,"left"
8022,160440,-1361.2956,"left"
8023,160460,-1360.76512,"left"
8024,160480,-1360.22584,"left"
8025,160500,-1359.6304,"left"
8026,160520,-1359.09696,"left"
8027,160540,-1358.54632,"left"
8028,160560,-1358.19176,"left"
8029,160580,-1358.02576,"left"
8030,160600,-1358.12768,"left"
8031,160620,-1358.32768,"left"
8032,160640,-1358.65336,"left"
8033,160660,-1358.9156,"left"
8034,160680,-1359.05176,"left"
8035,160700,-1358.9912,"left"
8036,160720,-1358.9048,"left"
8037,160740,-1358.77032,"left"
8038,160760,-1358.69208,"left"
8039,160780,-1358.64232,"left"
8040,160800,-1358.6676,"left"
8041,160820,-1358.61024,"left"
8042,160840,-1358.51024,"left"
8043,160860,-1358.36064,"left"
8044,160880,-1358.268,"left"
8045,160900,-1358.23088,"left"
8046,160920,-1358.4108,"left"
8047,160940,-1358.83264,"left"
8048,160960,-1359.53792,"left"
8049,160980,-1360.48544,"left"
8050,161000,-1361.60296,"left"
8051,161020,-1362.6948,"left"
8052,161040,-1363.60648,"left"
8053,161060,-1364.17896,"left"
8054,161080,-1364.40088,"left"
8055,161100,-1364.2884,"left"
8056,161120,-1363.9928,"left"
8057,161140,-1363.59536,"left"
8058,161160,-1363.23624,"left"
8059,161180,-1362.86264,"left"
8060,161200,-1362.56048,"left"
8061,161220,-1362.22552,"left"
8062,161240,-1361.96056,"left"
8063,161260,-1361.67944,"left"
8064,161280,-1361.46112,"left"
8065,161300,-1361.17224,"left"
8066,161320,-1360.93632,"left"
8067,161340,-1360.59448,"left"
8068,161360,-1360.26192,"left"
8069,161380,-1359.89288,"left"
8070,161400,-1359.612,"left"
8071,161420,-1359.35096,"left"
8072,161440,-1359.25712,"left"
8073,161460,-1359.26256,"left"
8074,161480,-1359.40392,"left"
8075,161500,-1359.67032,"left"
8076,161520,-1360.04648,"left"
8077,161540,-1360.4288,"left"
8078,161560,-1360.81072,"left"
8079,161580,-1361.21024,"left"
8080,161600,-1361.5524,"left"
8081,161620,-1361.85168,"left"
8082,161640,-1362.13624,"left"
8083,161660,-1362.4024,"left"
8084,161680,-1362.59832,"left"
8085,161700,-1362.74288,"left"
8086,161720,-1362.85016,"left"
8087,161740,-1362.9052,"left"
8088,161760,-1362.91216,"left"
8089,161780,-1362.8376,"left"
8090,161800,-1362.72904,"left"
