"frame","time_ms","z","hand"
12639,252780,-343.16524,"left"
12640,252800,-343.240504,"left"
12641,252820,-343.288592,"left"
12642,252840,-343.285736,"left"
12643,252860,-343.242616,"left"
12644,252880,-343.195872,"left"
12645,252900,-343.257048,"left"
12646,252920,-343.447656,"left"
12647,252940,-343.79888,"left"
12648,252960,-344.303144,"left"
12649,252980,-344.918784,"left"
12650,253000,-345.56612,"left"
12651,253020,-346.195456,"left"
12652,253040,-346.75788,"left"
12653,253060,-347.205504,"left"
12654,253080,-347.529016,"left"
12655,253100,-347.719696,"left"
12656,253120,-347.81112,"left"
12657,253140,-347.822168,"left"
12658,253160,-347.803176,"left"
12659,253180,-347.766576,"left"
12660,253200,-347.745712,"left"
12661,253220,-347.734192,"left"
12662,253240,-347.74284,"left"
12663,253260,-347.752816,"left"
12664,253280,-347.762752,"left"
12665,253300,-347.769728,"left"
12666,253320,-347.777776,"left"
12667,253340,-347.787088,"left"
12668,253360,-347.815432,"left"
12669,253380,-347.874768,"left"
12670,253400,-347.948368,"left"
12671,253420,-348.016304,"left"
12672,253440,-348.058784,"left"
12673,253460,-348.026448,"left"
12674,253480,-347.875904,"left"
12675,253500,-347.601816,"left"
12676,253520,-347.208944,"left"
12677,253540,-346.668808,"left"
12678,253560,-345.977576,"left"
12679,253580,-345.083448,"left"
12680,253600,-343.809464,"left"
12681,253620,-341.929656,"left"
12682,253640,-339.158264,"left"
12683,253660,-335.242592,"left"
12684,253680,-330.099944,"left"
12685,253700,-325.052472,"left"
12686,253720,-321.409856,"left"
12687,253740,-320.969088,"left"
12688,253760,-326.222144,"left"
12689,253780,-340.41028,"left"
12690,253800,-365.051928,"left"
12691,253820,-402.069656,"left"
12692,253840,-452.598672,"left"
12693,253860,-515.812872,"left"
12694,253880,-588.203336,"left"
12695,253900,-663.763048,"left"
12696,253920,-735.75076,"left"
12697,253940,-797.37152,"left"
12698,253960,-844.059656,"left"
12699,253980,-871.98468,"left"
12700,254000,-881.871328,"left"
12701,254020,-874.294736,"left"
12702,254040,-850.710248,"left"
12703,254060,-809.967864,"left"
12704,254080,-755.109256,"left"
12705,254100,-688.663224,"left"
12706,254120,-615.072208,"left"
12707,254140,-538.94296,"left"
12708,254160,-467.962712,"left"
12709,254180,-406.383272,"left"
12710,254200,-357.051016,"left"
12711,254220,-320.91352,"left"
12712,254240,-297.961368,"left"
12713,254260,-286.469488,"left"
12714,254280,-284.09748,"left"
12715,254300,-288.381376,"left"
12716,254320,-297.101632,"left"
12717,254340,-308.201416,"left"
12718,254360,-319.583184,"left"
12719,254380,-330.0608,"left"
12720,254400,-338.861488,"left"
12721,254420,-345.575808,"left"
12722,254440,-349.989912,"left"
12723,254460,-352.339112,"left"
12724,254480,-352.9496,"left"
12725,254500,-352.235416,"left"
12726,254520,-350.568848,"left"
12727,254540,-348.3936,"left"
12728,254560,-345.990704,"left"
12729,254580,-343.664104,"left"
12730,254600,-341.619968,"left"
12731,254620,-339.996416,"left"
12732,254640,-338.848624,"left"
12733,254660,-338.235336,"left"
12734,254680,-338.057904,"left"
12735,254700,-338.232024,"left"
12736,254720,-338.708936,"left"
12737,254740,-339.407416,"left"
12738,254760,-340.20988,"left"
12739,254780,-341.050696,"left"
12740,254800,-341.834424,"left"
12741,254820,-342.434896,"left"
12742,254840,-342.792888,"left"
12743,254860,-342.883144,"left"
12744,254880,-342.71656,"left"
12745,254900,-342.327328,"left"
12746,254920,-341.80856,"left"
12747,254940,-341.242304,"left"
12748,254960,-340.705432,"left"
12749,254980,-340.271792,"left"
12750,255000,-340.025168,"left"
12751,255020,-339.941464,"left"
12752,255040,-339.981184,"left"
12753,255060,-340.123928,"left"
12754,255080,-340.309776,"left"
12755,255100,-340.479936,"left"
12756,255120,-340.690848,"left"
12757,255140,-340.94428,"left"
12758,255160,-341.219176,"left"
12759,255180,-341.508472,"left"
12760,255200,-341.784888,"left"
12761,255220,-341.968248,"left"
12762,255240,-342.068576,"left"
12763,255260,-342.099568,"left"
12764,255280,-342.088568,"left"
12765,255300,-342.053088,"left"
12766,255320,-342.032296,"left"
12767,255340,-342.034888,"left"
12768,255360,-342.060448,"left"
12769,255380,-342.112144,"left"
12770,255400,-342.206576,"left"
12771,255420,-342.301544,"left"
12772,255440,-342.363776,"left"
12773,255460,-342.397152,"left"
12774,255480,-342.362152,"left"
12775,255500,-342.24584,"left"
12776,255520,-342.1102,"left"
12777,255540,-341.975672,"left"
12778,255560,-341.7782,"left"
12779,255580,-341.552912,"left"
12780,255600,-341.294296,"left"
12781,255620,-340.972032,"left"
12782,255640,-340.603968,"left"
12783,255660,-340.342832,"left"
12784,255680,-340.174112,"left"
12785,255700,-340.142824,"left"
12786,255720,-340.258536,"left"
12787,255740,-340.47464,"left"
12788,255760,-340.653832,"left"
12789,255780,-340.849592,"left"
12790,255800,-341.00548,"left"
12791,255820,-341.100168,"left"
12792,255840,-341.210672,"left"
