"frame","time_ms","z","hand"
23521,470420,-1364.91936,"left"
23522,470440,-1364.95856,"left"
23523,470460,-1364.96096,"left"
23524,470480,-1364.95464,"left"
23525,470500,-1364.91144,"left"
23526,470520,-1364.868,"left"
23527,470540,-1364.83144,"left"
23528,470560,-1364.82888,"left"
23529,470580,-1364.8248,"left"
23530,470600,-1364.85472,"left"
23531,470620,-1364.88984,"left"
23532,470640,-1364.94176,"left"
23533,470660,-1364.98304,"left"
23534,470680,-1365.04896,"left"
23535,470700,-1365.12352,"left"
23536,470720,-1365.23536,"left"
23537,470740,-1365.37312,"left"
23538,470760,-1365.57448,"left"
23539,470780,-1365.832,"left"
23540,470800,-1366.15496,"left"
23541,470820,-1366.48864,"left"
23542,470840,-1366.83592,"left"
23543,470860,-1367.12368,"left"
23544,470880,-1367.32368,"left"
23545,470900,-1367.38024,"left"
23546,470920,-1367.35856,"left"
23547,470940,-1367.21968,"left"
23548,470960,-1367.0172,"left"
23549,470980,-1366.73984,"left"
23550,471000,-1366.45992,"left"
23551,471020,-1366.13688,"left"
23552,471040,-1365.84472,"left"
23553,471060,-1365.58336,"left"
23554,471080,-1365.43112,"left"
23555,471100,-1365.36128,"left"
23556,471120,-1365.38704,"left"
23557,471140,-1365.46136,"left"
23558,471160,-1365.57624,"left"
23559,471180,-1365.66192,"left"
23560,471200,-1365.7188,"left"
23561,471220,-1365.71384,"left"
23562,471240,-1365.65856,"left"
23563,471260,-1365.53224,"left"
23564,471280,-1365.34712,"left"
23565,471300,-1365.09208,"left"
23566,471320,-1364.85112,"left"
23567,471340,-1364.60256,"left"
23568,471360,-1364.40744,"left"
23569,471380,-1364.26368,"left"
23570,471400,-1364.20456,"left"
23571,471420,-1364.13712,"left"
23572,471440,-1364.104,"left"
23573,471460,-1364.0248,"left"
23574,471480,-1363.94048,"left"
23575,471500,-1363.79712,"left"
23576,471520,-1363.65504,"left"
23577,471540,-1363.4888,"left"
23578,471560,-1363.35712,"left"
23579,471580,-1363.20936,"left"
23580,471600,-1363.09728,"left"
23581,471620,-1362.99128,"left"
23582,471640,-1362.89768,"left"
23583,471660,-1362.79864,"left"
23584,471680,-1362.72416,"left"
23585,471700,-1362.65416,"left"
23586,471720,-1362.61632,"left"
23587,471740,-1362.59696,"left"
23588,471760,-1362.59336,"left"
23589,471780,-1362.59656,"left"
23590,471800,-1362.62448,"left"
23591,471820,-1362.66032,"left"
23592,471840,-1362.72184,"left"
23593,471860,-1362.80064,"left"
23594,471880,-1362.90584,"left"
23595,471900,-1362.98952,"left"
23596,471920,-1363.05072,"left"
23597,471940,-1363.0936,"left"
23598,471960,-1363.16712,"left"
23599,471980,-1363.2608,"left"
23600,472000,-1363.4268,"left"
23601,472020,-1363.65512,"left"
23602,472040,-1363.94576,"left"
23603,472060,-1364.2212,"left"
23604,472080,-1364.46312,"left"
23605,472100,-1364.62712,"left"
23606,472120,-1364.722,"left"
23607,472140,-1364.68752,"left"
23608,472160,-1364.57208,"left"
23609,472180,-1364.39432,"left"
23610,472200,-1364.17736,"left"
23611,472220,-1363.904,"left"
23612,472240,-1363.65992,"left"
23613,472260,-1363.44568,"left"
23614,472280,-1363.30152,"left"
23615,472300,-1363.2868,"left"
23616,472320,-1363.4808,"left"
23617,472340,-1363.87,"left"
23618,472360,-1364.45288,"left"
23619,472380,-1365.15896,"left"
23620,472400,-1365.86592,"left"
23621,472420,-1366.45016,"left"
23622,472440,-1366.83576,"left"
23623,472460,-1366.96368,"left"
23624,472480,-1366.83648,"left"
23625,472500,-1366.48104,"left"
23626,472520,-1365.96176,"left"
23627,472540,-1365.3252,"left"
23628,472560,-1364.64208,"left"
23629,472580,-1363.97768,"left"
23630,472600,-1363.42928,"left"
23631,472620,-1363.02352,"left"
23632,472640,-1362.8224,"left"
23633,472660,-1362.85232,"left"
23634,472680,-1363.09576,"left"
23635,472700,-1363.51376,"left"
23636,472720,-1364.09816,"left"
23637,472740,-1364.78584,"left"
23638,472760,-1365.49296,"left"
23639,472780,-1366.15352,"left"
23640,472800,-1366.69552,"left"
23641,472820,-1367.03936,"left"
23642,472840,-1367.15136,"left"
23643,472860,-1367.04736,"left"
23644,472880,-1366.78016,"left"
23645,472900,-1366.38488,"left"
23646,472920,-1365.94888,"left"
23647,472940,-1365.54152,"left"
23648,472960,-1365.21256,"left"
23649,472980,-1364.97736,"left"
23650,473000,-1364.8744,"left"
23651,473020,-1364.8888,"left"
23652,473040,-1364.98576,"left"
23653,473060,-1365.12856,"left"
23654,473080,-1365.30352,"left"
23655,473100,-1365.50272,"left"
23656,473120,-1365.7108,"left"
23657,473140,-1365.93152,"left"
23658,473160,-1366.17216,"left"
23659,473180,-1366.39592,"left"
23660,473200,-1366.54832,"left"
23661,473220,-1366.61312,"left"
23662,473240,-1366.58496,"left"
23663,473260,-1366.45512,"left"
23664,473280,-1366.25184,"left"
23665,473300,-1366.03096,"left"
23666,473320,-1365.80888,"left"
23667,473340,-1365.60136,"left"
23668,473360,-1365.41536,"left"
23669,473380,-1365.26128,"left"
23670,473400,-1365.12704,"left"
23671,473420,-1365.04608,"left"
23672,473440,-1365.01016,"left"
23673,473460,-1365.05216,"left"
23674,473480,-1365.1604,"left"
