"frame","time_ms","z","hand"
13958,279160,-1367.24736,"left"
13959,279180,-1367.3136,"left"
13960,279200,-1367.37776,"left"
13961,279220,-1367.42776,"left"
13962,279240,-1367.47912,"left"
13963,279260,-1367.55936,"left"
13964,279280,-1367.7284,"left"
13965,279300,-1367.9872,"left"
13966,279320,-1368.35192,"left"
13967,279340,-1368.8372,"left"
13968,279360,-1369.43208,"left"
13969,279380,-1370.08512,"left"
13970,279400,-1370.74328,"left"
13971,279420,-1371.33992,"left"
13972,279440,-1371.77472,"left"
13973,279460,-1371.98248,"left"
13974,279480,-1371.93256,"left"
13975,279500,-1371.67864,"left"
13976,279520,-1371.27832,"left"
13977,279540,-1370.83096,"left"
13978,279560,-1370.42208,"left"
13979,279580,-1370.12576,"left"
13980,279600,-1369.92768,"left"
13981,279620,-1369.81632,"left"
13982,279640,-1369.76432,"left"
13983,279660,-1369.73616,"left"
13984,279680,-1369.70864,"left"
13985,279700,-1369.67512,"left"
13986,279720,-1369.62312,"left"
13987,279740,-1369.52928,"left"
13988,279760,-1369.39296,"left"
13989,279780,-1369.19672,"left"
13990,279800,-1368.93912,"left"
13991,279820,-1368.64744,"left"
13992,279840,-1368.36688,"left"
13993,279860,-1368.14184,"left"
13994,279880,-1367.9904,"left"
13995,279900,-1367.95176,"left"
13996,279920,-1368.00512,"left"
13997,279940,-1368.14024,"left"
13998,279960,-1368.29112,"left"
13999,279980,-1368.4448,"left"
14000,280000,-1368.566,"left"
14001,280020,-1368.64496,"left"
14002,280040,-1368.67696,"left"
14003,280060,-1368.7052,"left"
14004,280080,-1368.76384,"left"
14005,280100,-1368.84536,"left"
14006,280120,-1368.99568,"left"
14007,280140,-1369.17856,"left"
14008,280160,-1369.374,"left"
14009,280180,-1369.52544,"left"
14010,280200,-1369.6288,"left"
14011,280220,-1369.59944,"left"
14012,280240,-1369.47712,"left"
14013,280260,-1369.24632,"left"
14014,280280,-1368.94176,"left"
14015,280300,-1368.59936,"left"
14016,280320,-1368.32312,"left"
14017,280340,-1368.0804,"left"
14018,280360,-1367.92144,"left"
14019,280380,-1367.83056,"left"
14020,280400,-1367.79656,"left"
14021,280420,-1367.74416,"left"
14022,280440,-1367.7148,"left"
14023,280460,-1367.65832,"left"
14024,280480,-1367.61056,"left"
14025,280500,-1367.54288,"left"
14026,280520,-1367.47608,"left"
14027,280540,-1367.3928,"left"
14028,280560,-1367.32896,"left"
14029,280580,-1367.23664,"left"
14030,280600,-1367.14984,"left"
14031,280620,-1367.08088,"left"
14032,280640,-1367.024,"left"
14033,280660,-1366.97728,"left"
14034,280680,-1366.98976,"left"
14035,280700,-1367.04552,"left"
14036,280720,-1367.15072,"left"
14037,280740,-1367.30952,"left"
14038,280760,-1367.48912,"left"
14039,280780,-1367.6312,"left"
14040,280800,-1367.75752,"left"
14041,280820,-1367.8424,"left"
14042,280840,-1367.90488,"left"
14043,280860,-1367.9776,"left"
14044,280880,-1368.1292,"left"
14045,280900,-1368.3192,"left"
14046,280920,-1368.5428,"left"
14047,280940,-1368.76024,"left"
14048,280960,-1368.94096,"left"
14049,280980,-1369.00408,"left"
14050,281000,-1368.96288,"left"
14051,281020,-1368.83216,"left"
14052,281040,-1368.61152,"left"
14053,281060,-1368.31664,"left"
14054,281080,-1368.01424,"left"
14055,281100,-1367.7248,"left"
14056,281120,-1367.47552,"left"
14057,281140,-1367.32224,"left"
14058,281160,-1367.29376,"left"
14059,281180,-1367.38208,"left"
14060,281200,-1367.56968,"left"
14061,281220,-1367.81608,"left"
14062,281240,-1368.07128,"left"
14063,281260,-1368.28608,"left"
14064,281280,-1368.4312,"left"
14065,281300,-1368.50432,"left"
14066,281320,-1368.51776,"left"
14067,281340,-1368.478,"left"
14068,281360,-1368.42464,"left"
14069,281380,-1368.3628,"left"
14070,281400,-1368.306,"left"
14071,281420,-1368.24664,"left"
14072,281440,-1368.18952,"left"
14073,281460,-1368.09824,"left"
14074,281480,-1367.97904,"left"
14075,281500,-1367.82592,"left"
14076,281520,-1367.62992,"left"
14077,281540,-1367.40344,"left"
14078,281560,-1367.14984,"left"
14079,281580,-1366.87328,"left"
14080,281600,-1366.5488,"left"
14081,281620,-1366.22168,"left"
14082,281640,-1365.86888,"left"
14083,281660,-1365.54808,"left"
14084,281680,-1365.26232,"left"
14085,281700,-1365.06112,"left"
14086,281720,-1364.91584,"left"
14087,281740,-1364.87056,"left"
14088,281760,-1364.85256,"left"
14089,281780,-1364.87896,"left"
14090,281800,-1364.924,"left"
14091,281820,-1365.00464,"left"
14092,281840,-1365.05968,"left"
14093,281860,-1365.15008,"left"
14094,281880,-1365.2232,"left"
