"frame","time_ms","z","hand"
5411,108220,-1360.73704,"left"
5412,108240,-1360.90328,"left"
5413,108260,-1361.02224,"left"
5414,108280,-1361.10824,"left"
5415,108300,-1361.13664,"left"
5416,108320,-1361.13256,"left"
5417,108340,-1361.09704,"left"
5418,108360,-1361.07184,"left"
5419,108380,-1361.03584,"left"
5420,108400,-1361.038,"left"
5421,108420,-1361.10544,"left"
5422,108440,-1361.23192,"left"
5423,108460,-1361.39776,"left"
5424,108480,-1361.60976,"left"
5425,108500,-1361.78704,"left"
5426,108520,-1361.89696,"left"
5427,108540,-1361.91544,"left"
5428,108560,-1361.84912,"left"
5429,108580,-1361.70512,"left"
5430,108600,-1361.58584,"left"
5431,108620,-1361.48176,"left"
5432,108640,-1361.44624,"left"
5433,108660,-1361.47384,"left"
5434,108680,-1361.55256,"left"
5435,108700,-1361.5868,"left"
5436,108720,-1361.59344,"left"
5437,108740,-1361.53352,"left"
5438,108760,-1361.41816,"left"
5439,108780,-1361.2812,"left"
5440,108800,-1361.18528,"left"
5441,108820,-1361.16424,"left"
5442,108840,-1361.23424,"left"
5443,108860,-1361.3908,"left"
5444,108880,-1361.59368,"left"
5445,108900,-1361.8372,"left"
5446,108920,-1362.05264,"left"
5447,108940,-1362.24208,"left"
5448,108960,-1362.39928,"left"
5449,108980,-1362.53792,"left"
5450,109000,-1362.61848,"left"
5451,109020,-1362.68432,"left"
5452,109040,-1362.70808,"left"
5453,109060,-1362.6916,"left"
5454,109080,-1362.63648,"left"
5455,109100,-1362.57728,"left"
5456,109120,-1362.49368,"left"
5457,109140,-1362.43784,"left"
5458,109160,-1362.41104,"left"
5459,109180,-1362.40904,"left"
5460,109200,-1362.42128,"left"
5461,109220,-1362.47952,"left"
5462,109240,-1362.53096,"left"
5463,109260,-1362.58024,"left"
5464,109280,-1362.6448,"left"
5465,109300,-1362.73168,"left"
5466,109320,-1362.81736,"left"
5467,109340,-1362.91912,"left"
5468,109360,-1363.03312,"left"
5469,109380,-1363.15104,"left"
5470,109400,-1363.27488,"left"
5471,109420,-1363.41504,"left"
5472,109440,-1363.5832,"left"
5473,109460,-1363.76192,"left"
5474,109480,-1363.91384,"left"
5475,109500,-1363.99224,"left"
5476,109520,-1363.9668,"left"
5477,109540,-1363.82776,"left"
5478,109560,-1363.61024,"left"
5479,109580,-1363.37296,"left"
5480,109600,-1363.19008,"left"
5481,109620,-1363.08352,"left"
5482,109640,-1363.0544,"left"
5483,109660,-1363.08624,"left"
5484,109680,-1363.14344,"left"
5485,109700,-1363.18048,"left"
5486,109720,-1363.2236,"left"
5487,109740,-1363.26056,"left"
5488,109760,-1363.2852,"left"
5489,109780,-1363.30024,"left"
5490,109800,-1363.32472,"left"
5491,109820,-1363.30768,"left"
5492,109840,-1363.2732,"left"
5493,109860,-1363.21408,"left"
5494,109880,-1363.15496,"left"
5495,109900,-1363.0812,"left"
5496,109920,-1363.04016,"left"
5497,109940,-1363.03384,"left"
5498,109960,-1363.09232,"left"
5499,109980,-1363.19512,"left"
5500,110000,-1363.34528,"left"
5501,110020,-1363.52104,"left"
5502,110040,-1363.69624,"left"
5503,110060,-1363.85528,"left"
5504,110080,-1363.98768,"left"
5505,110100,-1364.09856,"left"
5506,110120,-1364.15968,"left"
5507,110140,-1364.1868,"left"
5508,110160,-1364.14568,"left"
5509,110180,-1364.05024,"left"
5510,110200,-1363.88544,"left"
5511,110220,-1363.69848,"left"
5512,110240,-1363.474,"left"
5513,110260,-1363.26448,"left"
5514,110280,-1363.06376,"left"
5515,110300,-1362.89712,"left"
5516,110320,-1362.75032,"left"
5517,110340,-1362.64376,"left"
5518,110360,-1362.55456,"left"
5519,110380,-1362.50856,"left"
5520,110400,-1362.5016,"left"
5521,110420,-1362.53736,"left"
5522,110440,-1362.63944,"left"
5523,110460,-1362.83952,"left"
5524,110480,-1363.11488,"left"
5525,110500,-1363.47208,"left"
5526,110520,-1363.90352,"left"
5527,110540,-1364.3512,"left"
5528,110560,-1364.76128,"left"
5529,110580,-1365.1268,"left"
5530,110600,-1365.39424,"left"
5531,110620,-1365.54632,"left"
5532,110640,-1365.61712,"left"
5533,110660,-1365.6236,"left"
5534,110680,-1365.5716,"left"
5535,110700,-1365.51856,"left"
5536,110720,-1365.48544,"left"
5537,110740,-1365.44616,"left"
5538,110760,-1365.41232,"left"
5539,110780,-1365.39064,"left"
5540,110800,-1365.3688,"left"
5541,110820,-1365.35392,"left"
5542,110840,-1365.37624,"left"
5543,110860,-1365.42152,"left"
5544,110880,-1365.48016,"left"
5545,110900,-1365.5248,"left"
5546,110920,-1365.534,"left"
5547,110940,-1365.50344,"left"
5548,110960,-1365.46392,"left"
5549,110980,-1365.43104,"left"
5550,111000,-1365.43752,"left"
5551,111020,-1365.47376,"left"
5552,111040,-1365.51712,"left"
5553,111060,-1365.52592,"left"
5554,111080,-1365.4864,"left"
5555,111100,-1365.38312,"left"
5556,111120,-1365.26336,"left"
5557,111140,-1365.14,"left"
5558,111160,-1365.05624,"left"
5559,111180,-1365.01536,"left"
5560,111200,-1365.0184,"left"
5561,111220,-1365.03,"left"
5562,111240,-1365.08424,"left"
5563,111260,-1365.14064,"left"
5564,111280,-1365.18248,"left"
