"frame","time_ms","z","hand"
16579,331580,-1390.33568,"left"
16580,331600,-1390.34096,"left"
16581,331620,-1390.35512,"left"
16582,331640,-1390.38096,"left"
16583,331660,-1390.41176,"left"
16584,331680,-1390.44128,"left"
16585,331700,-1390.45136,"left"
16586,331720,-1390.40816,"left"
16587,331740,-1390.30032,"left"
16588,331760,-1390.1324,"left"
16589,331780,-1389.92232,"left"
16590,331800,-1389.7052,"left"
16591,331820,-1389.52912,"left"
16592,331840,-1389.4244,"left"
16593,331860,-1389.37232,"left"
16594,331880,-1389.35456,"left"
16595,331900,-1389.35968,"left"
16596,331920,-1389.39504,"left"
16597,331940,-1389.43136,"left"
16598,331960,-1389.52496,"left"
16599,331980,-1389.72296,"left"
16600,332000,-1389.98856,"left"
16601,332020,-1390.2668,"left"
16602,332040,-1390.56776,"left"
16603,332060,-1390.84416,"left"
16604,332080,-1391.00976,"left"
16605,332100,-1391.1,"left"
16606,332120,-1391.11136,"left"
16607,332140,-1391.06128,"left"
16608,332160,-1390.9468,"left"
16609,332180,-1390.85312,"left"
16610,332200,-1390.762,"left"
16611,332220,-1390.75176,"left"
16612,332240,-1390.78432,"left"
16613,332260,-1390.89144,"left"
16614,332280,-1391.03592,"left"
16615,332300,-1391.18696,"left"
16616,332320,-1391.29888,"left"
16617,332340,-1391.38824,"left"
16618,332360,-1391.4076,"left"
16619,332380,-1391.31496,"left"
16620,332400,-1391.3208,"left"
16621,332420,-1391.39912,"left"
16622,332440,-1391.61168,"left"
16623,332460,-1391.98184,"left"
16624,332480,-1392.63816,"left"
16625,332500,-1393.16536,"left"
16626,332520,-1393.58632,"left"
16627,332540,-1393.74592,"left"
16628,332560,-1393.6572,"left"
16629,332580,-1393.15104,"left"
16630,332600,-1392.64048,"left"
16631,332620,-1392.132,"left"
16632,332640,-1391.71152,"left"
16633,332660,-1391.37464,"left"
16634,332680,-1391.15872,"left"
16635,332700,-1390.85904,"left"
16636,332720,-1390.44384,"left"
16637,332740,-1390.01856,"left"
16638,332760,-1389.58976,"left"
16639,332780,-1389.2764,"left"
16640,332800,-1389.12328,"left"
16641,332820,-1389.18312,"left"
16642,332840,-1389.31216,"left"
16643,332860,-1389.47984,"left"
16644,332880,-1389.60424,"left"
16645,332900,-1389.65952,"left"
16646,332920,-1389.61152,"left"
16647,332940,-1389.49952,"left"
16648,332960,-1389.30352,"left"
16649,332980,-1388.98232,"left"
16650,333000,-1388.52344,"left"
16651,333020,-1387.91216,"left"
16652,333040,-1387.12816,"left"
16653,333060,-1386.25904,"left"
16654,333080,-1385.39376,"left"
16655,333100,-1384.59088,"left"
16656,333120,-1383.87776,"left"
16657,333140,-1383.34064,"left"
16658,333160,-1382.92216,"left"
16659,333180,-1382.59016,"left"
16660,333200,-1382.35016,"left"
16661,333220,-1382.24936,"left"
16662,333240,-1382.22592,"left"
16663,333260,-1382.32592,"left"
16664,333280,-1382.58056,"left"
16665,333300,-1382.95072,"left"
16666,333320,-1383.38512,"left"
16667,333340,-1383.93688,"left"
16668,333360,-1384.55096,"left"
16669,333380,-1385.15272,"left"
16670,333400,-1385.73224,"left"
16671,333420,-1386.25472,"left"
16672,333440,-1386.6328,"left"
16673,333460,-1386.858,"left"
16674,333480,-1386.94384,"left"
16675,333500,-1386.88744,"left"
16676,333520,-1386.6624,"left"
16677,333540,-1386.22208,"left"
16678,333560,-1385.56368,"left"
16679,333580,-1384.6944,"left"
16680,333600,-1383.64072,"left"
16681,333620,-1382.52312,"left"
16682,333640,-1381.5152,"left"
16683,333660,-1380.71344,"left"
16684,333680,-1380.22032,"left"
16685,333700,-1380.02432,"left"
16686,333720,-1380.11408,"left"
16687,333740,-1380.3792,"left"
16688,333760,-1380.70776,"left"
16689,333780,-1380.92448,"left"
16690,333800,-1381.02816,"left"
16691,333820,-1380.91232,"left"
16692,333840,-1380.60608,"left"
16693,333860,-1380.18272,"left"
16694,333880,-1379.74904,"left"
16695,333900,-1379.33296,"left"
16696,333920,-1378.98296,"left"
16697,333940,-1378.71408,"left"
16698,333960,-1378.47776,"left"
16699,333980,-1378.26616,"left"
16700,334000,-1378.03376,"left"
16701,334020,-1377.81744,"left"
16702,334040,-1377.55576,"left"
16703,334060,-1377.27752,"left"
16704,334080,-1376.97024,"left"
16705,334100,-1376.6564,"left"
16706,334120,-1376.28928,"left"
16707,334140,-1375.93976,"left"
16708,334160,-1375.59856,"left"
16709,334180,-1375.26736,"left"
16710,334200,-1374.97472,"left"
16711,334220,-1374.7972,"left"
16712,334240,-1374.70304,"left"
16713,334260,-1374.73296,"left"
16714,334280,-1374.8956,"left"
16715,334300,-1375.1728,"left"
16716,334320,-1375.44832,"left"
16717,334340,-1375.73312,"left"
16718,334360,-1375.95688,"left"
16719,334380,-1376.12048,"left"
16720,334400,-1376.17544,"left"
16721,334420,-1376.21088,"left"
16722,334440,-1376.19152,"left"
16723,334460,-1376.12872,"left"
16724,334480,-1375.98712,"left"
16725,334500,-1375.82184,"left"
16726,334520,-1375.61336,"left"
16727,334540,-1375.39456,"left"
16728,334560,-1375.2432,"left"
16729,334580,-1375.208,"left"
16730,334600,-1375.32072,"left"
16731,334620,-1375.49208,"left"
16732,334640,-1375.72648,"left"
