"frame","time_ms","z","hand"
21427,428540,-1360.75272,"left"
21428,428560,-1360.95352,"left"
21429,428580,-1361.05824,"left"
21430,428600,-1361.11336,"left"
21431,428620,-1361.04648,"left"
21432,428640,-1360.8756,"left"
21433,428660,-1360.6216,"left"
21434,428680,-1360.46952,"left"
21435,428700,-1360.32616,"left"
21436,428720,-1360.38536,"left"
21437,428740,-1360.6392,"left"
21438,428760,-1361.152,"left"
21439,428780,-1361.66624,"left"
21440,428800,-1362.3124,"left"
21441,428820,-1362.84184,"left"
21442,428840,-1363.25288,"left"
21443,428860,-1363.40624,"left"
21444,428880,-1363.48456,"left"
21445,428900,-1363.3672,"left"
21446,428920,-1363.19144,"left"
21447,428940,-1362.91224,"left"
21448,428960,-1362.604,"left"
21449,428980,-1362.18608,"left"
21450,429000,-1361.74104,"left"
21451,429020,-1361.28,"left"
21452,429040,-1360.89408,"left"
21453,429060,-1360.60184,"left"
21454,429080,-1360.44584,"left"
21455,429100,-1360.398,"left"
21456,429120,-1360.40752,"left"
21457,429140,-1360.41984,"left"
21458,429160,-1360.40688,"left"
21459,429180,-1360.35416,"left"
21460,429200,-1360.25656,"left"
21461,429220,-1360.16816,"left"
21462,429240,-1360.10824,"left"
21463,429260,-1360.11264,"left"
21464,429280,-1360.18752,"left"
21465,429300,-1360.35392,"left"
21466,429320,-1360.55808,"left"
21467,429340,-1360.79152,"left"
21468,429360,-1361.02016,"left"
21469,429380,-1361.22984,"left"
21470,429400,-1361.408,"left"
21471,429420,-1361.58816,"left"
21472,429440,-1361.75824,"left"
21473,429460,-1361.89832,"left"
21474,429480,-1362.01064,"left"
21475,429500,-1362.03608,"left"
21476,429520,-1361.91264,"left"
21477,429540,-1361.60344,"left"
21478,429560,-1361.15448,"left"
21479,429580,-1360.73544,"left"
21480,429600,-1360.67944,"left"
21481,429620,-1361.27624,"left"
21482,429640,-1362.83976,"left"
21483,429660,-1365.37912,"left"
21484,429680,-1368.41056,"left"
21485,429700,-1371.4376,"left"
21486,429720,-1374.02888,"left"
21487,429740,-1375.71896,"left"
21488,429760,-1376.61552,"left"
21489,429780,-1377.38272,"left"
21490,429800,-1378.0584,"left"
21491,429820,-1378.80592,"left"
21492,429840,-1379.61152,"left"
21493,429860,-1380.14792,"left"
21494,429880,-1379.68544,"left"
21495,429900,-1378.55984,"left"
21496,429920,-1376.65552,"left"
21497,429940,-1374.36816,"left"
21498,429960,-1371.77568,"left"
21499,429980,-1369.4536,"left"
21500,430000,-1367.26776,"left"
21501,430020,-1365.52464,"left"
21502,430040,-1364.0412,"left"
21503,430060,-1363.07488,"left"
21504,430080,-1362.42376,"left"
21505,430100,-1362.06832,"left"
21506,430120,-1361.82712,"left"
21507,430140,-1361.71968,"left"
21508,430160,-1361.58368,"left"
21509,430180,-1361.43968,"left"
21510,430200,-1361.28832,"left"
21511,430220,-1361.17808,"left"
21512,430240,-1361.08968,"left"
21513,430260,-1361.07168,"left"
21514,430280,-1361.11312,"left"
21515,430300,-1361.21328,"left"
21516,430320,-1361.33064,"left"
21517,430340,-1361.446,"left"
21518,430360,-1361.518,"left"
21519,430380,-1361.5476,"left"
21520,430400,-1361.54368,"left"
21521,430420,-1361.52048,"left"
21522,430440,-1361.5144,"left"
21523,430460,-1361.53952,"left"
21524,430480,-1361.60312,"left"
21525,430500,-1361.66976,"left"
21526,430520,-1361.736,"left"
21527,430540,-1361.75888,"left"
21528,430560,-1361.73576,"left"
21529,430580,-1361.63272,"left"
21530,430600,-1361.51456,"left"
21531,430620,-1361.37272,"left"
21532,430640,-1361.26896,"left"
21533,430660,-1361.19376,"left"
21534,430680,-1361.20856,"left"
21535,430700,-1361.18784,"left"
21536,430720,-1361.1596,"left"
21537,430740,-1361.01192,"left"
21538,430760,-1360.7732,"left"
21539,430780,-1360.32368,"left"
21540,430800,-1359.87536,"left"
21541,430820,-1359.36464,"left"
21542,430840,-1358.97136,"left"
21543,430860,-1358.64096,"left"
21544,430880,-1358.56152,"left"
21545,430900,-1358.57088,"left"
21546,430920,-1358.78648,"left"
21547,430940,-1359.06736,"left"
21548,430960,-1359.5032,"left"
21549,430980,-1360.01064,"left"
21550,431000,-1360.58792,"left"
21551,431020,-1361.15552,"left"
21552,431040,-1361.71976,"left"
21553,431060,-1362.2292,"left"
21554,431080,-1362.55792,"left"
21555,431100,-1362.78568,"left"
21556,431120,-1362.85208,"left"
21557,431140,-1362.84672,"left"
21558,431160,-1362.69136,"left"
21559,431180,-1362.57832,"left"
21560,431200,-1362.42752,"left"
21561,431220,-1362.37512,"left"
21562,431240,-1362.28464,"left"
21563,431260,-1362.31808,"left"
21564,431280,-1362.33096,"left"
21565,431300,-1362.37216,"left"
21566,431320,-1362.31384,"left"
21567,431340,-1362.27216,"left"
21568,431360,-1362.11168,"left"
21569,431380,-1361.89944,"left"
21570,431400,-1361.6468,"left"
21571,431420,-1361.46256,"left"
21572,431440,-1361.34584,"left"
21573,431460,-1361.3672,"left"
21574,431480,-1361.54576,"left"
21575,431500,-1361.87048,"left"
21576,431520,-1362.27144,"left"
21577,431540,-1362.65352,"left"
21578,431560,-1362.984,"left"
21579,431580,-1363.20648,"left"
