"frame","time_ms","z","hand"
2825,56500,-1355.2164,"left"
2826,56520,-1355.31064,"left"
2827,56540,-1355.3656,"left"
2828,56560,-1355.35312,"left"
2829,56580,-1355.31696,"left"
2830,56600,-1355.26728,"left"
2831,56620,-1355.26768,"left"
2832,56640,-1355.26544,"left"
2833,56660,-1355.26112,"left"
2834,56680,-1355.23816,"left"
2835,56700,-1355.22208,"left"
2836,56720,-1355.14168,"left"
2837,56740,-1355.05904,"left"
2838,56760,-1355.00936,"left"
2839,56780,-1355.0088,"left"
2840,56800,-1355.03384,"left"
2841,56820,-1355.16416,"left"
2842,56840,-1355.37456,"left"
2843,56860,-1355.62136,"left"
2844,56880,-1355.87304,"left"
2845,56900,-1356.12576,"left"
2846,56920,-1356.2904,"left"
2847,56940,-1356.35752,"left"
2848,56960,-1356.3364,"left"
2849,56980,-1356.23072,"left"
2850,57000,-1356.06272,"left"
2851,57020,-1355.89576,"left"
2852,57040,-1355.97288,"left"
2853,57060,-1356.3108,"left"
2854,57080,-1357.15712,"left"
2855,57100,-1358.73336,"left"
2856,57120,-1361.2568,"left"
2857,57140,-1364.01336,"left"
2858,57160,-1367.22112,"left"
2859,57180,-1370.42816,"left"
2860,57200,-1373.16872,"left"
2861,57220,-1374.99136,"left"
2862,57240,-1376.84696,"left"
2863,57260,-1378.28328,"left"
2864,57280,-1379.48784,"left"
2865,57300,-1380.71192,"left"
2866,57320,-1382.11504,"left"
2867,57340,-1382.9996,"left"
2868,57360,-1383.58272,"left"
2869,57380,-1383.91168,"left"
2870,57400,-1383.92104,"left"
2871,57420,-1383.72344,"left"
2872,57440,-1383.54448,"left"
2873,57460,-1383.41976,"left"
2874,57480,-1383.1304,"left"
2875,57500,-1382.53472,"left"
2876,57520,-1381.32376,"left"
2877,57540,-1379.28312,"left"
2878,57560,-1376.14368,"left"
2879,57580,-1372.298,"left"
2880,57600,-1368.16272,"left"
2881,57620,-1364.23304,"left"
2882,57640,-1360.93936,"left"
2883,57660,-1359.00976,"left"
2884,57680,-1358.29304,"left"
2885,57700,-1358.56632,"left"
2886,57720,-1359.59304,"left"
2887,57740,-1361.16208,"left"
2888,57760,-1362.26616,"left"
2889,57780,-1362.77808,"left"
2890,57800,-1362.62648,"left"
2891,57820,-1361.78248,"left"
2892,57840,-1360.47648,"left"
2893,57860,-1359.47616,"left"
2894,57880,-1359.14008,"left"
2895,57900,-1359.59944,"left"
2896,57920,-1360.86816,"left"
2897,57940,-1362.21144,"left"
2898,57960,-1363.38816,"left"
2899,57980,-1363.68736,"left"
2900,58000,-1363.04856,"left"
2901,58020,-1361.74832,"left"
2902,58040,-1360.60432,"left"
2903,58060,-1359.918,"left"
2904,58080,-1360.38088,"left"
2905,58100,-1362.21176,"left"
2906,58120,-1364.92264,"left"
2907,58140,-1368.1588,"left"
2908,58160,-1371.24928,"left"
2909,58180,-1373.92112,"left"
2910,58200,-1375.65344,"left"
2911,58220,-1376.57232,"left"
2912,58240,-1376.85648,"left"
2913,58260,-1376.95584,"left"
2914,58280,-1377.03312,"left"
2915,58300,-1377.45128,"left"
2916,58320,-1378.304,"left"
2917,58340,-1379.13976,"left"
2918,58360,-1379.82536,"left"
2919,58380,-1379.89688,"left"
2920,58400,-1379.2832,"left"
2921,58420,-1377.95584,"left"
2922,58440,-1376.5368,"left"
2923,58460,-1375.1136,"left"
2924,58480,-1374.33872,"left"
2925,58500,-1374.21408,"left"
2926,58520,-1375.02416,"left"
2927,58540,-1376.27776,"left"
2928,58560,-1377.90272,"left"
2929,58580,-1379.29968,"left"
2930,58600,-1380.46152,"left"
2931,58620,-1380.96256,"left"
2932,58640,-1380.98736,"left"
2933,58660,-1380.58936,"left"
2934,58680,-1380.06728,"left"
2935,58700,-1379.32168,"left"
2936,58720,-1378.39192,"left"
2937,58740,-1377.10688,"left"
2938,58760,-1375.31336,"left"
2939,58780,-1373.02696,"left"
2940,58800,-1370.4716,"left"
2941,58820,-1367.91048,"left"
2942,58840,-1365.75328,"left"
2943,58860,-1364.24512,"left"
2944,58880,-1363.40472,"left"
2945,58900,-1363.13256,"left"
2946,58920,-1363.48496,"left"
2947,58940,-1364.12016,"left"
2948,58960,-1365.1244,"left"
2949,58980,-1366.32864,"left"
2950,59000,-1367.67112,"left"
2951,59020,-1368.58328,"left"
2952,59040,-1369.34944,"left"
2953,59060,-1369.58704,"left"
2954,59080,-1369.64528,"left"
2955,59100,-1369.78128,"left"
2956,59120,-1370.73248,"left"
2957,59140,-1372.1452,"left"
2958,59160,-1374.16472,"left"
2959,59180,-1376.33408,"left"
2960,59200,-1378.11608,"left"
2961,59220,-1379.03584,"left"
2962,59240,-1379.154,"left"
2963,59260,-1378.39344,"left"
2964,59280,-1376.8604,"left"
2965,59300,-1375.2188,"left"
2966,59320,-1373.36856,"left"
2967,59340,-1371.49592,"left"
2968,59360,-1369.88072,"left"
2969,59380,-1368.724,"left"
2970,59400,-1367.40288,"left"
2971,59420,-1366.30008,"left"
2972,59440,-1365.36168,"left"
2973,59460,-1364.40024,"left"
2974,59480,-1363.34728,"left"
2975,59500,-1362.52336,"left"
2976,59520,-1361.75144,"left"
2977,59540,-1361.01528,"left"
