"frame","time_ms","z","hand"
21734,434680,-1362.89904,"left"
21735,434700,-1362.92104,"left"
21736,434720,-1362.93072,"left"
21737,434740,-1362.91896,"left"
21738,434760,-1362.87264,"left"
21739,434780,-1362.79344,"left"
21740,434800,-1362.70704,"left"
21741,434820,-1362.58072,"left"
21742,434840,-1362.46,"left"
21743,434860,-1362.35192,"left"
21744,434880,-1362.27512,"left"
21745,434900,-1362.19656,"left"
21746,434920,-1362.16072,"left"
21747,434940,-1362.1156,"left"
21748,434960,-1362.0448,"left"
21749,434980,-1362.10424,"left"
21750,435000,-1362.32752,"left"
21751,435020,-1362.86248,"left"
21752,435040,-1363.76008,"left"
21753,435060,-1365.04104,"left"
21754,435080,-1366.2088,"left"
21755,435100,-1367.22656,"left"
21756,435120,-1367.59552,"left"
21757,435140,-1367.27216,"left"
21758,435160,-1366.25896,"left"
21759,435180,-1365.05296,"left"
21760,435200,-1363.68216,"left"
21761,435220,-1362.63736,"left"
21762,435240,-1361.96312,"left"
21763,435260,-1361.61992,"left"
21764,435280,-1361.43888,"left"
21765,435300,-1361.40336,"left"
21766,435320,-1361.36232,"left"
21767,435340,-1361.26328,"left"
21768,435360,-1361.1708,"left"
21769,435380,-1361.0928,"left"
21770,435400,-1361.0552,"left"
21771,435420,-1361.06528,"left"
21772,435440,-1361.146,"left"
21773,435460,-1361.22696,"left"
21774,435480,-1361.29952,"left"
21775,435500,-1361.33632,"left"
21776,435520,-1361.32928,"left"
21777,435540,-1361.30152,"left"
21778,435560,-1361.32336,"left"
21779,435580,-1361.40936,"left"
21780,435600,-1361.58864,"left"
21781,435620,-1361.8272,"left"
21782,435640,-1362.13192,"left"
21783,435660,-1362.43784,"left"
21784,435680,-1362.75176,"left"
21785,435700,-1363.01456,"left"
21786,435720,-1363.29104,"left"
21787,435740,-1363.48848,"left"
21788,435760,-1363.6724,"left"
21789,435780,-1363.77752,"left"
21790,435800,-1363.89024,"left"
21791,435820,-1364.03896,"left"
21792,435840,-1364.33528,"left"
21793,435860,-1364.8384,"left"
21794,435880,-1365.60536,"left"
21795,435900,-1366.53336,"left"
21796,435920,-1367.34208,"left"
21797,435940,-1367.93864,"left"
21798,435960,-1367.9632,"left"
21799,435980,-1367.416,"left"
21800,436000,-1366.4,"left"
21801,436020,-1365.2516,"left"
21802,436040,-1364.0564,"left"
21803,436060,-1363.2196,"left"
21804,436080,-1362.74096,"left"
21805,436100,-1362.5356,"left"
21806,436120,-1362.49136,"left"
21807,436140,-1362.55896,"left"
21808,436160,-1362.60696,"left"
21809,436180,-1362.60776,"left"
21810,436200,-1362.62712,"left"
21811,436220,-1362.63848,"left"
21812,436240,-1362.65232,"left"
21813,436260,-1362.64088,"left"
21814,436280,-1362.64056,"left"
21815,436300,-1362.61472,"left"
21816,436320,-1362.58864,"left"
21817,436340,-1362.56328,"left"
21818,436360,-1362.57496,"left"
21819,436380,-1362.58784,"left"
21820,436400,-1362.60976,"left"
21821,436420,-1362.634,"left"
21822,436440,-1362.65824,"left"
21823,436460,-1362.65504,"left"
21824,436480,-1362.65848,"left"
21825,436500,-1362.66992,"left"
21826,436520,-1362.68712,"left"
21827,436540,-1362.712,"left"
21828,436560,-1362.73416,"left"
21829,436580,-1362.72016,"left"
21830,436600,-1362.66848,"left"
21831,436620,-1362.582,"left"
21832,436640,-1362.46088,"left"
21833,436660,-1362.3556,"left"
21834,436680,-1362.29152,"left"
21835,436700,-1362.2712,"left"
21836,436720,-1362.2904,"left"
21837,436740,-1362.34808,"left"
21838,436760,-1362.40208,"left"
21839,436780,-1362.45424,"left"
21840,436800,-1362.50208,"left"
21841,436820,-1362.54936,"left"
21842,436840,-1362.59608,"left"
21843,436860,-1362.654,"left"
21844,436880,-1362.69248,"left"
21845,436900,-1362.71056,"left"
21846,436920,-1362.7044,"left"
21847,436940,-1362.6816,"left"
21848,436960,-1362.63952,"left"
21849,436980,-1362.61696,"left"
21850,437000,-1362.626,"left"
21851,437020,-1362.68024,"left"
21852,437040,-1362.76608,"left"
21853,437060,-1362.89704,"left"
21854,437080,-1363.03832,"left"
21855,437100,-1363.1724,"left"
21856,437120,-1363.27008,"left"
21857,437140,-1363.33536,"left"
21858,437160,-1363.3472,"left"
21859,437180,-1363.33792,"left"
21860,437200,-1363.31224,"left"
21861,437220,-1363.30584,"left"
21862,437240,-1363.322,"left"
21863,437260,-1363.36112,"left"
21864,437280,-1363.39992,"left"
21865,437300,-1363.442,"left"
21866,437320,-1363.47032,"left"
21867,437340,-1363.48424,"left"
21868,437360,-1363.51176,"left"
21869,437380,-1363.56032,"left"
21870,437400,-1363.62856,"left"
21871,437420,-1363.6972,"left"
21872,437440,-1363.77456,"left"
21873,437460,-1363.8324,"left"
21874,437480,-1363.87816,"left"
21875,437500,-1363.91184,"left"
21876,437520,-1363.97016,"left"
21877,437540,-1364.01648,"left"
21878,437560,-1364.0712,"left"
21879,437580,-1364.08216,"left"
21880,437600,-1364.05112,"left"
21881,437620,-1363.91376,"left"
21882,437640,-1363.71752,"left"
21883,437660,-1363.40304,"left"
21884,437680,-1363.07872,"left"
21885,437700,-1362.72312,"left"
21886,437720,-1362.4476,"left"
