"frame","time_ms","z","hand"
18479,369580,-1368.40112,"left"
18480,369600,-1368.08424,"left"
18481,369620,-1368.51832,"left"
18482,369640,-1369.41424,"left"
18483,369660,-1370.8888,"left"
18484,369680,-1372.63416,"left"
18485,369700,-1374.32664,"left"
18486,369720,-1375.55664,"left"
18487,369740,-1376.61496,"left"
18488,369760,-1377.20584,"left"
18489,369780,-1377.45728,"left"
18490,369800,-1377.39504,"left"
18491,369820,-1377.34608,"left"
18492,369840,-1377.1424,"left"
18493,369860,-1376.88864,"left"
18494,369880,-1376.43768,"left"
18495,369900,-1376.18664,"left"
18496,369920,-1375.90216,"left"
18497,369940,-1375.6352,"left"
18498,369960,-1375.38472,"left"
18499,369980,-1375.54664,"left"
18500,370000,-1375.69592,"left"
18501,370020,-1375.9896,"left"
18502,370040,-1376.40968,"left"
18503,370060,-1377.03568,"left"
18504,370080,-1377.4812,"left"
18505,370100,-1377.93008,"left"
18506,370120,-1378.2908,"left"
18507,370140,-1378.5744,"left"
18508,370160,-1378.68248,"left"
18509,370180,-1378.74296,"left"
18510,370200,-1378.724,"left"
18511,370220,-1378.65384,"left"
18512,370240,-1378.55544,"left"
18513,370260,-1378.47816,"left"
18514,370280,-1378.42904,"left"
18515,370300,-1378.40568,"left"
18516,370320,-1378.42888,"left"
18517,370340,-1378.5004,"left"
18518,370360,-1378.61968,"left"
18519,370380,-1378.7656,"left"
18520,370400,-1378.92912,"left"
18521,370420,-1379.08192,"left"
18522,370440,-1379.17184,"left"
18523,370460,-1379.16024,"left"
18524,370480,-1379.05544,"left"
18525,370500,-1378.88552,"left"
18526,370520,-1378.66456,"left"
18527,370540,-1378.43288,"left"
18528,370560,-1378.2564,"left"
18529,370580,-1378.14536,"left"
18530,370600,-1378.09072,"left"
18531,370620,-1378.082,"left"
18532,370640,-1378.12592,"left"
18533,370660,-1378.16016,"left"
18534,370680,-1378.18016,"left"
18535,370700,-1378.1532,"left"
18536,370720,-1378.08352,"left"
18537,370740,-1377.9344,"left"
18538,370760,-1377.7372,"left"
18539,370780,-1377.4952,"left"
18540,370800,-1377.26608,"left"
18541,370820,-1377.07336,"left"
18542,370840,-1377.00168,"left"
18543,370860,-1377.03624,"left"
18544,370880,-1377.1484,"left"
18545,370900,-1377.2788,"left"
18546,370920,-1377.37216,"left"
18547,370940,-1377.3004,"left"
18548,370960,-1377.07512,"left"
18549,370980,-1376.6244,"left"
18550,371000,-1375.9884,"left"
18551,371020,-1375.12672,"left"
18552,371040,-1374.13664,"left"
18553,371060,-1372.92152,"left"
18554,371080,-1371.79504,"left"
18555,371100,-1370.66096,"left"
18556,371120,-1369.80232,"left"
18557,371140,-1369.09336,"left"
18558,371160,-1368.8424,"left"
18559,371180,-1368.62288,"left"
18560,371200,-1368.57632,"left"
18561,371220,-1368.40112,"left"
18562,371240,-1368.38248,"left"
18563,371260,-1368.17648,"left"
18564,371280,-1368.2092,"left"
18565,371300,-1368.5952,"left"
18566,371320,-1369.39224,"left"
18567,371340,-1370.308,"left"
18568,371360,-1371.5156,"left"
18569,371380,-1372.65584,"left"
18570,371400,-1373.46016,"left"
18571,371420,-1374.01176,"left"
18572,371440,-1374.4484,"left"
18573,371460,-1374.71088,"left"
18574,371480,-1375.0044,"left"
18575,371500,-1375.358,"left"
18576,371520,-1375.7332,"left"
18577,371540,-1376.04432,"left"
18578,371560,-1376.27768,"left"
18579,371580,-1376.33592,"left"
18580,371600,-1376.34824,"left"
18581,371620,-1376.27176,"left"
18582,371640,-1376.19936,"left"
18583,371660,-1376.19024,"left"
18584,371680,-1376.26744,"left"
18585,371700,-1376.34624,"left"
18586,371720,-1376.46936,"left"
18587,371740,-1376.54384,"left"
18588,371760,-1376.48344,"left"
18589,371780,-1376.32336,"left"
18590,371800,-1376.08512,"left"
18591,371820,-1375.74624,"left"
18592,371840,-1375.39992,"left"
18593,371860,-1375.15984,"left"
18594,371880,-1374.99088,"left"
18595,371900,-1374.76904,"left"
18596,371920,-1374.48688,"left"
