"frame","time_ms","z","hand"
26265,525300,-343.888952,"left"
26266,525320,-343.755352,"left"
26267,525340,-343.758648,"left"
26268,525360,-343.978896,"left"
26269,525380,-344.398856,"left"
26270,525400,-344.941224,"left"
26271,525420,-345.527824,"left"
26272,525440,-346.080552,"left"
26273,525460,-346.471264,"left"
26274,525480,-346.6582,"left"
26275,525500,-346.649464,"left"
26276,525520,-346.423656,"left"
26277,525540,-346.036704,"left"
26278,525560,-345.585112,"left"
26279,525580,-345.139304,"left"
26280,525600,-344.731112,"left"
26281,525620,-344.402544,"left"
26282,525640,-344.158688,"left"
26283,525660,-343.965608,"left"
26284,525680,-343.79452,"left"
26285,525700,-343.662208,"left"
26286,525720,-343.578768,"left"
26287,525740,-343.521168,"left"
26288,525760,-343.530216,"left"
26289,525780,-343.631232,"left"
26290,525800,-343.756112,"left"
26291,525820,-343.907952,"left"
26292,525840,-344.103624,"left"
26293,525860,-344.240328,"left"
26294,525880,-344.222136,"left"
26295,525900,-344.099784,"left"
26296,525920,-343.840504,"left"
26297,525940,-343.421064,"left"
26298,525960,-342.948296,"left"
26299,525980,-342.533768,"left"
26300,526000,-342.1636,"left"
26301,526020,-341.848848,"left"
26302,526040,-341.63136,"left"
26303,526060,-341.47208,"left"
26304,526080,-341.323968,"left"
26305,526100,-341.210904,"left"
26306,526120,-341.165008,"left"
26307,526140,-341.145464,"left"
26308,526160,-341.142832,"left"
26309,526180,-341.15648,"left"
26310,526200,-341.146072,"left"
26311,526220,-341.07996,"left"
26312,526240,-340.990344,"left"
26313,526260,-340.89656,"left"
26314,526280,-340.820848,"left"
26315,526300,-340.793104,"left"
26316,526320,-340.817984,"left"
26317,526340,-340.86996,"left"
26318,526360,-340.938056,"left"
26319,526380,-340.986664,"left"
26320,526400,-340.973752,"left"
26321,526420,-340.861256,"left"
26322,526440,-340.617064,"left"
26323,526460,-340.213144,"left"
26324,526480,-339.655336,"left"
26325,526500,-339.011768,"left"
26326,526520,-338.353544,"left"
26327,526540,-337.713632,"left"
26328,526560,-337.06988,"left"
26329,526580,-336.339432,"left"
26330,526600,-335.321344,"left"
26331,526620,-333.783736,"left"
26332,526640,-331.507048,"left"
26333,526660,-328.279344,"left"
26334,526680,-323.96776,"left"
26335,526700,-318.543832,"left"
26336,526720,-312.140624,"left"
26337,526740,-305.014336,"left"
26338,526760,-298.263968,"left"
26339,526780,-293.380216,"left"
26340,526800,-292.299768,"left"
26341,526820,-297.299912,"left"
26342,526840,-311.565552,"left"
26343,526860,-338.272016,"left"
26344,526880,-379.476472,"left"
26345,526900,-435.94452,"left"
26346,526920,-508.104072,"left"
26347,526940,-593.716688,"left"
26348,526960,-686.017968,"left"
26349,526980,-778.78768,"left"
26350,527000,-865.662056,"left"
26351,527020,-938.2074,"left"
26352,527040,-989.85296,"left"
26353,527060,-1019.339144,"left"
26354,527080,-1026.636656,"left"
26355,527100,-1013.089592,"left"
26356,527120,-982.502128,"left"
26357,527140,-938.38424,"left"
26358,527160,-883.363488,"left"
26359,527180,-817.755744,"left"
26360,527200,-744.04472,"left"
26361,527220,-665.582568,"left"
26362,527240,-586.81112,"left"
26363,527260,-511.751256,"left"
26364,527280,-446.457688,"left"
26365,527300,-393.046848,"left"
26366,527320,-351.837664,"left"
26367,527340,-321.902752,"left"
26368,527360,-301.911688,"left"
26369,527380,-289.5016,"left"
26370,527400,-283.323992,"left"
26371,527420,-282.274152,"left"
26372,527440,-285.234792,"left"
26373,527460,-290.908504,"left"
26374,527480,-298.17804,"left"
26375,527500,-306.179032,"left"
26376,527520,-314.118264,"left"
26377,527540,-321.472512,"left"
26378,527560,-328.020952,"left"
26379,527580,-333.594816,"left"
26380,527600,-338.115864,"left"
26381,527620,-341.587576,"left"
26382,527640,-344.004128,"left"
26383,527660,-345.447,"left"
26384,527680,-346.009744,"left"
26385,527700,-345.826768,"left"
26386,527720,-345.124616,"left"
26387,527740,-344.205128,"left"
26388,527760,-343.2596,"left"
26389,527780,-342.499936,"left"
26390,527800,-342.101056,"left"
26391,527820,-342.148872,"left"
26392,527840,-342.619064,"left"
26393,527860,-343.515216,"left"
26394,527880,-344.742688,"left"
26395,527900,-346.15632,"left"
26396,527920,-347.614136,"left"
26397,527940,-348.981632,"left"
26398,527960,-350.091352,"left"
26399,527980,-350.881192,"left"
26400,528000,-351.32984,"left"
26401,528020,-351.412336,"left"
26402,528040,-351.161856,"left"
26403,528060,-350.687272,"left"
26404,528080,-350.035872,"left"
26405,528100,-349.298584,"left"
26406,528120,-348.589672,"left"
26407,528140,-348.003112,"left"
26408,528160,-347.564112,"left"
26409,528180,-347.333928,"left"
26410,528200,-347.291592,"left"
26411,528220,-347.411296,"left"
26412,528240,-347.649096,"left"
26413,528260,-347.974904,"left"
26414,528280,-348.316464,"left"
26415,528300,-348.66796,"left"
26416,528320,-348.973048,"left"
26417,528340,-349.183992,"left"
26418,528360,-349.2802,"left"
