"frame","time_ms","z","hand"
20601,412020,-338.367352,"left"
20602,412040,-338.291408,"left"
20603,412060,-338.1886,"left"
20604,412080,-338.039408,"left"
20605,412100,-337.93664,"left"
20606,412120,-337.960816,"left"
20607,412140,-338.123096,"left"
20608,412160,-338.402328,"left"
20609,412180,-338.801744,"left"
20610,412200,-339.251312,"left"
20611,412220,-339.707992,"left"
20612,412240,-340.18824,"left"
20613,412260,-340.700152,"left"
20614,412280,-341.259256,"left"
20615,412300,-341.925384,"left"
20616,412320,-342.664624,"left"
20617,412340,-343.395704,"left"
20618,412360,-344.07112,"left"
20619,412380,-344.641536,"left"
20620,412400,-345.011448,"left"
20621,412420,-345.173232,"left"
20622,412440,-345.171192,"left"
20623,412460,-345.040248,"left"
20624,412480,-344.790728,"left"
20625,412500,-344.496784,"left"
20626,412520,-344.212152,"left"
20627,412540,-343.954448,"left"
20628,412560,-343.702672,"left"
20629,412580,-343.515672,"left"
20630,412600,-343.372184,"left"
20631,412620,-343.265096,"left"
20632,412640,-343.208008,"left"
20633,412660,-343.242232,"left"
20634,412680,-343.286312,"left"
20635,412700,-343.33236,"left"
20636,412720,-343.345008,"left"
20637,412740,-343.248272,"left"
20638,412760,-342.975216,"left"
20639,412780,-342.550168,"left"
20640,412800,-341.95732,"left"
20641,412820,-341.178152,"left"
20642,412840,-340.192592,"left"
20643,412860,-338.924296,"left"
20644,412880,-337.197496,"left"
20645,412900,-334.832776,"left"
20646,412920,-331.601552,"left"
20647,412940,-327.364472,"left"
20648,412960,-322.11936,"left"
20649,412980,-316.271648,"left"
20650,413000,-310.878504,"left"
20651,413020,-307.855328,"left"
20652,413040,-308.668728,"left"
20653,413060,-315.392552,"left"
20654,413080,-330.246056,"left"
20655,413100,-355.87464,"left"
20656,413120,-392.820568,"left"
20657,413140,-442.96824,"left"
20658,413160,-506.122832,"left"
20659,413180,-581.176264,"left"
20660,413200,-661.770696,"left"
20661,413220,-742.385656,"left"
20662,413240,-815.78676,"left"
20663,413260,-876.50884,"left"
20664,413280,-918.377064,"left"
20665,413300,-941.398312,"left"
20666,413320,-946.297992,"left"
20667,413340,-934.043784,"left"
20668,413360,-905.305696,"left"
20669,413380,-861.520808,"left"
20670,413400,-803.030536,"left"
20671,413420,-732.285296,"left"
20672,413440,-653.748752,"left"
20673,413460,-572.274864,"left"
20674,413480,-495.145344,"left"
20675,413500,-428.76788,"left"
20676,413520,-375.92252,"left"
20677,413540,-337.14076,"left"
20678,413560,-312.26004,"left"
20679,413580,-298.31632,"left"
20680,413600,-291.9778,"left"
20681,413620,-290.88716,"left"
20682,413640,-293.383832,"left"
20683,413660,-297.877592,"left"
20684,413680,-303.38412,"left"
20685,413700,-309.110272,"left"
20686,413720,-314.500568,"left"
20687,413740,-319.03212,"left"
20688,413760,-322.372912,"left"
20689,413780,-324.381408,"left"
20690,413800,-325.167696,"left"
20691,413820,-324.986,"left"
20692,413840,-324.194032,"left"
20693,413860,-323.110344,"left"
20694,413880,-322.041424,"left"
20695,413900,-321.172648,"left"
20696,413920,-320.586568,"left"
20697,413940,-320.263992,"left"
20698,413960,-320.172216,"left"
20699,413980,-320.21228,"left"
20700,414000,-320.320456,"left"
20701,414020,-320.443296,"left"
20702,414040,-320.551184,"left"
20703,414060,-320.61472,"left"
20704,414080,-320.655464,"left"
20705,414100,-320.679808,"left"
20706,414120,-320.691336,"left"
20707,414140,-320.693504,"left"
20708,414160,-320.705152,"left"
20709,414180,-320.732064,"left"
20710,414200,-320.754424,"left"
20711,414220,-320.7786,"left"
20712,414240,-320.813472,"left"
20713,414260,-320.872728,"left"
20714,414280,-320.927136,"left"
20715,414300,-320.999896,"left"
20716,414320,-321.075064,"left"
20717,414340,-321.131528,"left"
20718,414360,-321.098328,"left"
20719,414380,-320.985336,"left"
20720,414400,-320.767232,"left"
20721,414420,-320.464432,"left"
20722,414440,-320.102064,"left"
20723,414460,-319.761992,"left"
20724,414480,-319.475784,"left"
20725,414500,-319.284344,"left"
20726,414520,-319.1944,"left"
20727,414540,-319.198424,"left"
20728,414560,-319.279392,"left"
20729,414580,-319.39916,"left"
20730,414600,-319.511872,"left"
20731,414620,-319.57772,"left"
20732,414640,-319.583096,"left"
20733,414660,-319.467016,"left"
20734,414680,-319.231976,"left"
20735,414700,-318.869992,"left"
20736,414720,-318.41304,"left"
20737,414740,-317.861496,"left"
20738,414760,-317.278808,"left"
20739,414780,-316.669656,"left"
20740,414800,-316.11904,"left"
20741,414820,-315.63592,"left"
20742,414840,-315.27772,"left"
20743,414860,-315.093424,"left"
20744,414880,-315.156424,"left"
20745,414900,-315.437616,"left"
20746,414920,-315.918296,"left"
20747,414940,-316.541968,"left"
20748,414960,-317.192248,"left"
20749,414980,-317.742864,"left"
20750,415000,-318.13028,"left"
20751,415020,-318.335328,"left"
20752,415040,-318.347184,"left"
20753,415060,-318.232168,"left"
20754,415080,-318.06872,"left"
